0.2646704316,0.0000000000,0.0000000000
0.1612477750,0.0000000000,0.0000000000
0.8368227482,0.0000000000,0.0000000000
0.7031978369,0.0000000000,0.0000000000
0.8811261654,0.0000000000,0.0000000000
0.1192498654,0.0000000000,0.0000000000
0.4013543427,0.0000000000,0.0000000000
0.1998963803,0.0000000000,0.0000000000
0.7572152019,0.0000000000,0.0000000000
0.1375635117,0.0000000000,0.0000000000
0.6980600953,0.0000000000,0.0000000000
0.3903099000,0.0000000000,0.0000000000
0.1456171274,0.0000000000,0.0000000000
0.0925293714,0.0000000000,0.0000000000
0.5427258015,0.0000000000,0.0000000000
0.8237988949,0.0000000000,0.0000000000
0.1515651494,0.0000000000,0.0000000000
0.6975159049,0.0000000000,0.0000000000
0.1389589906,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000
0.4548536539,0.0000000000,0.0000000000
0.0759742707,0.0000000000,0.0000000000
0.3260101974,0.0000000000,0.0000000000
0.6792236567,0.0000000000,0.0000000000
0.0286864415,0.0000000000,0.0000000000
0.4696825147,0.0000000000,0.0000000000
0.6925580502,0.0000000000,0.0000000000
0.5139123797,0.0000000000,0.0000000000
0.5219131112,0.0000000000,0.0000000000
0.1561117917,0.0000000000,0.0000000000
0.2781635821,0.0000000000,0.0000000000
0.0888119340,0.0000000000,0.0000000000
0.3456569910,0.0000000000,0.0000000000
0.6830078363,0.0000000000,0.0000000000
0.0885102600,0.0000000000,0.0000000000
0.2203012556,0.0000000000,0.0000000000
0.6891528368,0.0000000000,0.0000000000
0.4262065887,0.0000000000,0.0000000000
0.3122119606,0.0000000000,0.0000000000
0.6964539289,0.0000000000,0.0000000000
0.4144622087,0.0000000000,0.0000000000
0.3854950666,0.0000000000,0.0000000000
0.4996148944,0.0000000000,0.0000000000
0.5817841291,0.0000000000,0.0000000000
0.9110708833,0.0000000000,0.0000000000
0.4504511356,0.0000000000,0.0000000000
0.7389754057,0.0000000000,0.0000000000
0.4223242104,0.0000000000,0.0000000000
0.3243320584,0.0000000000,0.0000000000
0.2965141833,0.0000000000,0.0000000000
0.3002670109,0.0000000000,0.0000000000
0.4706460834,0.0000000000,0.0000000000
0.9297090173,0.0000000000,0.0000000000
0.8321214914,0.0000000000,0.0000000000
0.6371456981,0.0000000000,0.0000000000
0.3242238164,0.0000000000,0.0000000000
0.0009373212,0.0000000000,0.0000000000
0.0683105737,0.0000000000,0.0000000000
0.2664195895,0.0000000000,0.0000000000
0.9066346884,0.0000000000,0.0000000000
0.0571880639,0.0000000000,0.0000000000
0.2243897170,0.0000000000,0.0000000000
0.5081919432,0.0000000000,0.0000000000
0.6925565004,0.0000000000,0.0000000000
0.8952687979,0.0000000000,0.0000000000
0.7738126516,0.0000000000,0.0000000000
0.3605886102,0.0000000000,0.0000000000
0.3645582497,0.0000000000,0.0000000000
0.4977617264,0.0000000000,0.0000000000
0.6060104370,0.0000000000,0.0000000000
0.6981991529,0.0000000000,0.0000000000
0.3144748211,0.0000000000,0.0000000000
0.7373147607,0.0000000000,0.0000000000
0.1199423671,0.0000000000,0.0000000000
0.0518278405,0.0000000000,0.0000000000
0.7332770824,0.0000000000,0.0000000000
0.0049596503,0.0000000000,0.0000000000
0.9008952379,0.0000000000,0.0000000000
0.8853548765,0.0000000000,0.0000000000
0.2108163834,0.0000000000,0.0000000000
0.2829373777,0.0000000000,0.0000000000
0.4312151670,0.0000000000,0.0000000000
0.0804258138,0.0000000000,0.0000000000
0.5919107795,0.0000000000,0.0000000000
0.5016620755,0.0000000000,0.0000000000
0.9302175045,0.0000000000,0.0000000000
0.7764054537,0.0000000000,0.0000000000
0.9226003289,0.0000000000,0.0000000000
0.8001196384,0.0000000000,0.0000000000
0.2950201631,0.0000000000,0.0000000000
0.3637296855,0.0000000000,0.0000000000
0.5532152653,0.0000000000,0.0000000000
0.0026222644,0.0000000000,0.0000000000
0.3285194039,0.0000000000,0.0000000000
0.7270822525,0.0000000000,0.0000000000
0.7415326834,0.0000000000,0.0000000000
0.8181070089,0.0000000000,0.0000000000
0.8541586399,0.0000000000,0.0000000000
0.9712488651,0.0000000000,0.0000000000
0.5296187997,0.0000000000,0.0000000000
0.6768465042,0.0000000000,0.0000000000
0.4807469249,0.0000000000,0.0000000000
0.2862269282,0.0000000000,0.0000000000
0.1056839973,0.0000000000,0.0000000000
0.6915773153,0.0000000000,0.0000000000
0.9115533829,0.0000000000,0.0000000000
0.8504555225,0.0000000000,0.0000000000
0.5594777465,0.0000000000,0.0000000000
0.3621016741,0.0000000000,0.0000000000
0.3832055628,0.0000000000,0.0000000000
0.2057848275,0.0000000000,0.0000000000
0.2847096920,0.0000000000,0.0000000000
0.6107435822,0.0000000000,0.0000000000
0.9104385376,0.0000000000,0.0000000000
0.8893119693,0.0000000000,0.0000000000
0.2345713228,0.0000000000,0.0000000000
0.5937127471,0.0000000000,0.0000000000
0.0728059933,0.0000000000,0.0000000000
0.7825300694,0.0000000000,0.0000000000
0.0988156348,0.0000000000,0.0000000000
0.0331736691,0.0000000000,0.0000000000
0.2748251855,0.0000000000,0.0000000000
0.1460686028,0.0000000000,0.0000000000
0.4801172614,0.0000000000,0.0000000000
0.0045094378,0.0000000000,0.0000000000
0.8414018750,0.0000000000,0.0000000000
0.6157537699,0.0000000000,0.0000000000
0.0174989924,0.0000000000,0.0000000000
0.6887044311,0.0000000000,0.0000000000
0.8685383797,0.0000000000,0.0000000000
0.3985550404,0.0000000000,0.0000000000
0.7131264806,0.0000000000,0.0000000000
0.6827067137,0.0000000000,0.0000000000
0.2304299176,0.0000000000,0.0000000000
0.7275490761,0.0000000000,0.0000000000
0.3603538871,0.0000000000,0.0000000000
0.4813437462,0.0000000000,0.0000000000
0.7286993265,0.0000000000,0.0000000000
0.7355204821,0.0000000000,0.0000000000
0.0640397519,0.0000000000,0.0000000000
