0.2372922450,0.0000000000,0.0000000000
0.1568880379,0.0000000000,0.0000000000
0.5044332743,0.0000000000,0.0000000000
0.4473588467,0.0000000000,0.0000000000
0.5456560850,0.0000000000,0.0000000000
0.3757468760,0.0000000000,0.0000000000
0.0832632184,0.0000000000,0.0000000000
0.9395153522,0.0000000000,0.0000000000
0.0792438984,0.0000000000,0.0000000000
0.4843954444,0.0000000000,0.0000000000
0.7210814357,0.0000000000,0.0000000000
0.4772862196,0.0000000000,0.0000000000
0.7703465223,0.0000000000,0.0000000000
0.6473512650,0.0000000000,0.0000000000
0.5050308704,0.0000000000,0.0000000000
0.3047320545,0.0000000000,0.0000000000
0.1829199195,0.0000000000,0.0000000000
0.1724424213,0.0000000000,0.0000000000
0.5438430905,0.0000000000,0.0000000000
0.2265674323,0.0000000000,0.0000000000
0.7192317247,0.0000000000,0.0000000000
0.6573178768,0.0000000000,0.0000000000
0.4707100987,0.0000000000,0.0000000000
0.5797466636,0.0000000000,0.0000000000
0.4249701202,0.0000000000,0.0000000000
0.5523773432,0.0000000000,0.0000000000
0.4340074658,0.0000000000,0.0000000000
0.3653201759,0.0000000000,0.0000000000
0.5911348462,0.0000000000,0.0000000000
0.7459714413,0.0000000000,0.0000000000
0.6156519651,0.0000000000,0.0000000000
0.8584142923,0.0000000000,0.0000000000
0.1048134565,0.0000000000,0.0000000000
0.5318473577,0.0000000000,0.0000000000
0.1608609408,0.0000000000,0.0000000000
0.3792915046,0.0000000000,0.0000000000
0.5419863462,0.0000000000,0.0000000000
0.6261857152,0.0000000000,0.0000000000
0.6639738083,0.0000000000,0.0000000000
0.2746116817,0.0000000000,0.0000000000
0.1117050052,0.0000000000,0.0000000000
0.8258383870,0.0000000000,0.0000000000
0.0271140262,0.0000000000,0.0000000000
0.3936344087,0.0000000000,0.0000000000
0.0763112605,0.0000000000,0.0000000000
0.2198972553,0.0000000000,0.0000000000
0.2566159368,0.0000000000,0.0000000000
0.7652353048,0.0000000000,0.0000000000
0.7081567049,0.0000000000,0.0000000000
0.5619244576,0.0000000000,0.0000000000
0.0478342436,0.0000000000,0.0000000000
0.5740178227,0.0000000000,0.0000000000
0.5283156633,0.0000000000,0.0000000000
0.5825721025,0.0000000000,0.0000000000
0.0567423142,0.0000000000,0.0000000000
0.4859150350,0.0000000000,0.0000000000
0.1774886847,0.0000000000,0.0000000000
0.4434218407,0.0000000000,0.0000000000
0.9059810638,0.0000000000,0.0000000000
0.3690821528,0.0000000000,0.0000000000
0.3373283148,0.0000000000,0.0000000000
0.0600791089,0.0000000000,0.0000000000
0.8735868931,0.0000000000,0.0000000000
0.9058084488,0.0000000000,0.0000000000
0.2971552014,0.0000000000,0.0000000000
0.2949453294,0.0000000000,0.0000000000
0.3965505958,0.0000000000,0.0000000000
0.2791519165,0.0000000000,0.0000000000
0.2047489583,0.0000000000,0.0000000000
0.7595397830,0.0000000000,0.0000000000
0.3236486018,0.0000000000,0.0000000000
0.0627789274,0.0000000000,0.0000000000
0.7249566317,0.0000000000,0.0000000000
0.5514052510,0.0000000000,0.0000000000
0.1690302193,0.0000000000,0.0000000000
0.0554778166,0.0000000000,0.0000000000
0.2340313047,0.0000000000,0.0000000000
0.4549215436,0.0000000000,0.0000000000
0.5457023382,0.0000000000,0.0000000000
0.4173265398,0.0000000000,0.0000000000
0.9133479595,0.0000000000,0.0000000000
0.3249307573,0.0000000000,0.0000000000
0.3508544862,0.0000000000,0.0000000000
0.1758305877,0.0000000000,0.0000000000
0.0185129084,0.0000000000,0.0000000000
0.2820839882,0.0000000000,0.0000000000
0.4940336347,0.0000000000,0.0000000000
0.1367855668,0.0000000000,0.0000000000
0.3404158354,0.0000000000,0.0000000000
0.3362607658,0.0000000000,0.0000000000
0.4645797610,0.0000000000,0.0000000000
0.5780021548,0.0000000000,0.0000000000
0.3849011958,0.0000000000,0.0000000000
0.8734337687,0.0000000000,0.0000000000
0.5997103453,0.0000000000,0.0000000000
0.5822094083,0.0000000000,0.0000000000
0.7145484686,0.0000000000,0.0000000000
0.1457985491,0.0000000000,0.0000000000
0.1072202399,0.0000000000,0.0000000000
0.2604900002,0.0000000000,0.0000000000
0.9337148666,0.0000000000,0.0000000000
0.8133368492,0.0000000000,0.0000000000
0.5124504566,0.0000000000,0.0000000000
0.3803406358,0.0000000000,0.0000000000
0.6388801932,0.0000000000,0.0000000000
0.0685569942,0.0000000000,0.0000000000
0.1502928287,0.0000000000,0.0000000000
0.3685415983,0.0000000000,0.0000000000
0.3008637428,0.0000000000,0.0000000000
0.4391316772,0.0000000000,0.0000000000
0.6509400010,0.0000000000,0.0000000000
0.4890729487,0.0000000000,0.0000000000
0.1258193105,0.0000000000,0.0000000000
0.6875435710,0.0000000000,0.0000000000
0.6427487731,0.0000000000,0.0000000000
0.9127461314,0.0000000000,0.0000000000
0.4067286849,0.0000000000,0.0000000000
0.2289828807,0.0000000000,0.0000000000
0.5518988371,0.0000000000,0.0000000000
0.2276109159,0.0000000000,0.0000000000
0.3550008833,0.0000000000,0.0000000000
0.0485688709,0.0000000000,0.0000000000
0.3029617667,0.0000000000,0.0000000000
0.8715510368,0.0000000000,0.0000000000
0.0085357493,0.0000000000,0.0000000000
0.5125115514,0.0000000000,0.0000000000
0.5443611741,0.0000000000,0.0000000000
0.1880251765,0.0000000000,0.0000000000
0.6083493233,0.0000000000,0.0000000000
0.2897729874,0.0000000000,0.0000000000
0.7825352550,0.0000000000,0.0000000000
0.7902622819,0.0000000000,0.0000000000
0.4714497924,0.0000000000,0.0000000000
0.1474166214,0.0000000000,0.0000000000
0.8096741438,0.0000000000,0.0000000000
0.3891128898,0.0000000000,0.0000000000
0.2537341118,0.0000000000,0.0000000000
0.0878962502,0.0000000000,0.0000000000
0.7699151635,0.0000000000,0.0000000000
0.9670584202,0.0000000000,0.0000000000
0.1337328106,0.0000000000,0.0000000000
0.6670938730,0.0000000000,0.0000000000
0.4160784781,0.0000000000,0.0000000000
0.1501643509,0.0000000000,0.0000000000
0.6827110052,0.0000000000,0.0000000000
0.7751615047,0.0000000000,0.0000000000
0.6337535977,0.0000000000,0.0000000000
0.7698014975,0.0000000000,0.0000000000
0.1224303544,0.0000000000,0.0000000000
0.8399852514,0.0000000000,0.0000000000
0.3714801967,0.0000000000,0.0000000000
0.0178290345,0.0000000000,0.0000000000
0.0465933159,0.0000000000,0.0000000000
0.3423646092,0.0000000000,0.0000000000
0.2206866592,0.0000000000,0.0000000000
0.0997957438,0.0000000000,0.0000000000
0.3232257366,0.0000000000,0.0000000000
0.3963426948,0.0000000000,0.0000000000
0.9338734150,0.0000000000,0.0000000000
0.9860484600,0.0000000000,0.0000000000
0.5416554809,0.0000000000,0.0000000000
0.9465101361,0.0000000000,0.0000000000
0.5689636469,0.0000000000,0.0000000000
0.1344967932,0.0000000000,0.0000000000
0.7044032812,0.0000000000,0.0000000000
0.1982589215,0.0000000000,0.0000000000
0.5890110731,0.0000000000,0.0000000000
0.5656427741,0.0000000000,0.0000000000
0.2828229964,0.0000000000,0.0000000000
0.8864001036,0.0000000000,0.0000000000
0.6335694790,0.0000000000,0.0000000000
0.8657221794,0.0000000000,0.0000000000
0.4998395443,0.0000000000,0.0000000000
0.9097444415,0.0000000000,0.0000000000
0.1182323247,0.0000000000,0.0000000000
0.6871898174,0.0000000000,0.0000000000
0.6713023782,0.0000000000,0.0000000000
0.7203419209,0.0000000000,0.0000000000
0.6801044345,0.0000000000,0.0000000000
0.3797725141,0.0000000000,0.0000000000
0.0130569348,0.0000000000,0.0000000000
0.9444354773,0.0000000000,0.0000000000
0.7154912949,0.0000000000,0.0000000000
0.2292796522,0.0000000000,0.0000000000
0.5500820279,0.0000000000,0.0000000000
0.1891422272,0.0000000000,0.0000000000
0.7877115011,0.0000000000,0.0000000000
0.8823415041,0.0000000000,0.0000000000
0.3847134709,0.0000000000,0.0000000000
0.1367951334,0.0000000000,0.0000000000
0.6436871290,0.0000000000,0.0000000000
0.4981765151,0.0000000000,0.0000000000
0.8155322075,0.0000000000,0.0000000000
0.1583084166,0.0000000000,0.0000000000
0.6507146358,0.0000000000,0.0000000000
0.3745169044,0.0000000000,0.0000000000
0.0280153751,0.0000000000,0.0000000000
0.8366360664,0.0000000000,0.0000000000
0.5921472907,0.0000000000,0.0000000000
0.2866719067,0.0000000000,0.0000000000
0.2262313962,0.0000000000,0.0000000000
0.8597797155,0.0000000000,0.0000000000
0.3037910163,0.0000000000,0.0000000000
0.5583794713,0.0000000000,0.0000000000
0.4865340590,0.0000000000,0.0000000000
0.5100710392,0.0000000000,0.0000000000
0.3918709755,0.0000000000,0.0000000000
0.3907945156,0.0000000000,0.0000000000
0.8700646758,0.0000000000,0.0000000000
0.3981721401,0.0000000000,0.0000000000
0.8858753443,0.0000000000,0.0000000000
0.9570021629,0.0000000000,0.0000000000
0.7442684770,0.0000000000,0.0000000000
0.2982945144,0.0000000000,0.0000000000
0.7934436202,0.0000000000,0.0000000000
0.1348745227,0.0000000000,0.0000000000
0.5983254910,0.0000000000,0.0000000000
0.7012135983,0.0000000000,0.0000000000
0.8602805138,0.0000000000,0.0000000000
0.2438319772,0.0000000000,0.0000000000
0.3895492852,0.0000000000,0.0000000000
0.2613035142,0.0000000000,0.0000000000
0.9649103880,0.0000000000,0.0000000000
0.9046343565,0.0000000000,0.0000000000
0.4728971720,0.0000000000,0.0000000000
0.7543984056,0.0000000000,0.0000000000
0.4227727056,0.0000000000,0.0000000000
0.4035139978,0.0000000000,0.0000000000
0.0696087107,0.0000000000,0.0000000000
0.0438386872,0.0000000000,0.0000000000
0.3113594055,0.0000000000,0.0000000000
0.6901825070,0.0000000000,0.0000000000
0.2812113166,0.0000000000,0.0000000000
0.7170380950,0.0000000000,0.0000000000
0.5375567079,0.0000000000,0.0000000000
0.2718888223,0.0000000000,0.0000000000
0.3429148197,0.0000000000,0.0000000000
0.2114293128,0.0000000000,0.0000000000
0.7913492322,0.0000000000,0.0000000000
0.5910196900,0.0000000000,0.0000000000
0.7018647194,0.0000000000,0.0000000000
0.7109026313,0.0000000000,0.0000000000
0.4367584884,0.0000000000,0.0000000000
0.6102700830,0.0000000000,0.0000000000
0.6452195644,0.0000000000,0.0000000000
0.5264465809,0.0000000000,0.0000000000
0.8977954388,0.0000000000,0.0000000000
0.4887058139,0.0000000000,0.0000000000
0.7436078787,0.0000000000,0.0000000000
0.1820842922,0.0000000000,0.0000000000
0.5363647342,0.0000000000,0.0000000000
0.6100144386,0.0000000000,0.0000000000
0.1433613449,0.0000000000,0.0000000000
0.2102171481,0.0000000000,0.0000000000
0.5316485167,0.0000000000,0.0000000000
0.0028024772,0.0000000000,0.0000000000
0.5559152961,0.0000000000,0.0000000000
0.1794851571,0.0000000000,0.0000000000
0.0610874705,0.0000000000,0.0000000000
0.8701316118,0.0000000000,0.0000000000
0.6206656694,0.0000000000,0.0000000000
0.0961137936,0.0000000000,0.0000000000
0.7949826121,0.0000000000,0.0000000000
0.5457362533,0.0000000000,0.0000000000
0.3102120161,0.0000000000,0.0000000000
0.0689534470,0.0000000000,0.0000000000
0.9492748976,0.0000000000,0.0000000000
0.1495313197,0.0000000000,0.0000000000
0.3605247736,0.0000000000,0.0000000000
0.6756635308,0.0000000000,0.0000000000
0.6385916471,0.0000000000,0.0000000000
0.5889250040,0.0000000000,0.0000000000
0.3071249127,0.0000000000,0.0000000000
0.7683373690,0.0000000000,0.0000000000
0.1033425257,0.0000000000,0.0000000000
0.2872102261,0.0000000000,0.0000000000
0.1256961375,0.0000000000,0.0000000000
0.4027545750,0.0000000000,0.0000000000
0.8603335619,0.0000000000,0.0000000000
0.6229358912,0.0000000000,0.0000000000
0.5732917190,0.0000000000,0.0000000000
0.8917996287,0.0000000000,0.0000000000
0.3937616646,0.0000000000,0.0000000000
0.1244692653,0.0000000000,0.0000000000
0.7719702721,0.0000000000,0.0000000000
0.0738227218,0.0000000000,0.0000000000
0.4703114033,0.0000000000,0.0000000000
0.2524883151,0.0000000000,0.0000000000
0.0943515301,0.0000000000,0.0000000000
0.3612541556,0.0000000000,0.0000000000
0.5056729317,0.0000000000,0.0000000000
0.7623265386,0.0000000000,0.0000000000
0.1173620969,0.0000000000,0.0000000000
0.8106546402,0.0000000000,0.0000000000
0.8077945709,0.0000000000,0.0000000000
0.1770448238,0.0000000000,0.0000000000
0.7475706935,0.0000000000,0.0000000000
0.1002255529,0.0000000000,0.0000000000
0.4882085919,0.0000000000,0.0000000000
0.1586219668,0.0000000000,0.0000000000
0.0170291960,0.0000000000,0.0000000000
0.0566565655,0.0000000000,0.0000000000
0.7506626248,0.0000000000,0.0000000000
0.1246987134,0.0000000000,0.0000000000
0.7256425619,0.0000000000,0.0000000000
0.9578971863,0.0000000000,0.0000000000
0.7675882578,0.0000000000,0.0000000000
0.3596778512,0.0000000000,0.0000000000
0.0014936058,0.0000000000,0.0000000000
0.2449935228,0.0000000000,0.0000000000
0.2658066750,0.0000000000,0.0000000000
0.7197675705,0.0000000000,0.0000000000
0.0249939933,0.0000000000,0.0000000000
0.2857604027,0.0000000000,0.0000000000
0.9679787159,0.0000000000,0.0000000000
0.4192871451,0.0000000000,0.0000000000
0.3304575384,0.0000000000,0.0000000000
0.0406326130,0.0000000000,0.0000000000
0.0008774055,0.0000000000,0.0000000000
0.2542137504,0.0000000000,0.0000000000
0.5142639279,0.0000000000,0.0000000000
0.6423120499,0.0000000000,0.0000000000
0.9636734724,0.0000000000,0.0000000000
0.3350611627,0.0000000000,0.0000000000
0.2569393516,0.0000000000,0.0000000000
0.5710036755,0.0000000000,0.0000000000
0.2161170989,0.0000000000,0.0000000000
0.6755461097,0.0000000000,0.0000000000
0.2136512846,0.0000000000,0.0000000000
0.0087141516,0.0000000000,0.0000000000
0.5863277912,0.0000000000,0.0000000000
0.2024432570,0.0000000000,0.0000000000
0.1125381291,0.0000000000,0.0000000000
0.8174682856,0.0000000000,0.0000000000
0.8642454147,0.0000000000,0.0000000000
0.4226595759,0.0000000000,0.0000000000
0.4417349100,0.0000000000,0.0000000000
0.2481545955,0.0000000000,0.0000000000
0.5863538980,0.0000000000,0.0000000000
0.0009012436,0.0000000000,0.0000000000
0.7772791386,0.0000000000,0.0000000000
0.7151892781,0.0000000000,0.0000000000
0.2681557536,0.0000000000,0.0000000000
0.6527925730,0.0000000000,0.0000000000
0.8836334944,0.0000000000,0.0000000000
0.4308273792,0.0000000000,0.0000000000
0.4577186406,0.0000000000,0.0000000000
0.8656536341,0.0000000000,0.0000000000
0.9083170891,0.0000000000,0.0000000000
0.6062222719,0.0000000000,0.0000000000
0.5536294580,0.0000000000,0.0000000000
0.1795574427,0.0000000000,0.0000000000
0.5948498249,0.0000000000,0.0000000000
0.1134820431,0.0000000000,0.0000000000
0.9235236645,0.0000000000,0.0000000000
0.5292550921,0.0000000000,0.0000000000
0.0666326433,0.0000000000,0.0000000000
0.7677795887,0.0000000000,0.0000000000
0.8566341400,0.0000000000,0.0000000000
0.2595993280,0.0000000000,0.0000000000
0.3814927936,0.0000000000,0.0000000000
0.6063774824,0.0000000000,0.0000000000
0.7305561304,0.0000000000,0.0000000000
0.6792949438,0.0000000000,0.0000000000
0.7959061861,0.0000000000,0.0000000000
0.1246566623,0.0000000000,0.0000000000
0.2920366824,0.0000000000,0.0000000000
0.8600221872,0.0000000000,0.0000000000
0.8470934033,0.0000000000,0.0000000000
0.7586894035,0.0000000000,0.0000000000
0.7405117750,0.0000000000,0.0000000000
0.2990103960,0.0000000000,0.0000000000
0.7743530273,0.0000000000,0.0000000000
0.6333380938,0.0000000000,0.0000000000
0.7267450690,0.0000000000,0.0000000000
0.7298836708,0.0000000000,0.0000000000
0.8505434394,0.0000000000,0.0000000000
0.9086058140,0.0000000000,0.0000000000
0.3098111153,0.0000000000,0.0000000000
0.5417869687,0.0000000000,0.0000000000
0.4572466612,0.0000000000,0.0000000000
0.2619761825,0.0000000000,0.0000000000
0.1163010448,0.0000000000,0.0000000000
0.3503394127,0.0000000000,0.0000000000
0.2747293413,0.0000000000,0.0000000000
0.1971904486,0.0000000000,0.0000000000
0.7584063411,0.0000000000,0.0000000000
0.4159893990,0.0000000000,0.0000000000
0.2212654203,0.0000000000,0.0000000000
0.8002016544,0.0000000000,0.0000000000
0.7684575319,0.0000000000,0.0000000000
0.0730587617,0.0000000000,0.0000000000
0.0192584321,0.0000000000,0.0000000000
0.4565810561,0.0000000000,0.0000000000
0.0117599135,0.0000000000,0.0000000000
0.6291067004,0.0000000000,0.0000000000
0.2994813919,0.0000000000,0.0000000000
0.6346262097,0.0000000000,0.0000000000
0.2092105895,0.0000000000,0.0000000000
0.3998180330,0.0000000000,0.0000000000
0.7674436569,0.0000000000,0.0000000000
0.8072013855,0.0000000000,0.0000000000
0.8428245187,0.0000000000,0.0000000000
0.1038724035,0.0000000000,0.0000000000
0.0894118994,0.0000000000,0.0000000000
0.4666336775,0.0000000000,0.0000000000
0.0937055647,0.0000000000,0.0000000000
0.3859097362,0.0000000000,0.0000000000
0.7097560167,0.0000000000,0.0000000000
0.0021232581,0.0000000000,0.0000000000
0.0205007903,0.0000000000,0.0000000000
0.6930701733,0.0000000000,0.0000000000
0.9337170124,0.0000000000,0.0000000000
0.3080584109,0.0000000000,0.0000000000
0.8381141424,0.0000000000,0.0000000000
0.1997828037,0.0000000000,0.0000000000
0.0761266500,0.0000000000,0.0000000000
0.5964335203,0.0000000000,0.0000000000
0.5527976751,0.0000000000,0.0000000000
0.1121927053,0.0000000000,0.0000000000
0.1148640364,0.0000000000,0.0000000000
0.3179441094,0.0000000000,0.0000000000
0.4179738164,0.0000000000,0.0000000000
0.2344838232,0.0000000000,0.0000000000
0.8796874285,0.0000000000,0.0000000000
0.2442069501,0.0000000000,0.0000000000
0.8274558783,0.0000000000,0.0000000000
0.0157735199,0.0000000000,0.0000000000
0.0171575733,0.0000000000,0.0000000000
0.6956210136,0.0000000000,0.0000000000
0.3465821445,0.0000000000,0.0000000000
0.2280540764,0.0000000000,0.0000000000
0.6087092161,0.0000000000,0.0000000000
0.0305381604,0.0000000000,0.0000000000
0.6602887511,0.0000000000,0.0000000000
0.0082085868,0.0000000000,0.0000000000
0.8661434650,0.0000000000,0.0000000000
0.2775950432,0.0000000000,0.0000000000
0.7161307335,0.0000000000,0.0000000000
0.0357178263,0.0000000000,0.0000000000
0.8297746181,0.0000000000,0.0000000000
0.9490298033,0.0000000000,0.0000000000
0.2175883949,0.0000000000,0.0000000000
0.7714664936,0.0000000000,0.0000000000
0.5491517782,0.0000000000,0.0000000000
0.0361974798,0.0000000000,0.0000000000
0.4803247452,0.0000000000,0.0000000000
0.0109300213,0.0000000000,0.0000000000
0.5378116369,0.0000000000,0.0000000000
0.2375319898,0.0000000000,0.0000000000
0.4451478124,0.0000000000,0.0000000000
0.1704802662,0.0000000000,0.0000000000
0.7149147987,0.0000000000,0.0000000000
0.2549957633,0.0000000000,0.0000000000
0.1238768250,0.0000000000,0.0000000000
0.1624307930,0.0000000000,0.0000000000
0.0385323130,0.0000000000,0.0000000000
0.0285064504,0.0000000000,0.0000000000
0.1707711220,0.0000000000,0.0000000000
0.3875937462,0.0000000000,0.0000000000
0.7062616348,0.0000000000,0.0000000000
0.9230740070,0.0000000000,0.0000000000
0.6415079236,0.0000000000,0.0000000000
0.2514939010,0.0000000000,0.0000000000
0.6493561864,0.0000000000,0.0000000000
0.6485956311,0.0000000000,0.0000000000
0.4289801717,0.0000000000,0.0000000000
0.7736613750,0.0000000000,0.0000000000
0.3946141601,0.0000000000,0.0000000000
0.0249410309,0.0000000000,0.0000000000
0.3797644973,0.0000000000,0.0000000000
0.6844555736,0.0000000000,0.0000000000
0.2400210351,0.0000000000,0.0000000000
0.7252458334,0.0000000000,0.0000000000
0.3982591927,0.0000000000,0.0000000000
0.8316358328,0.0000000000,0.0000000000
0.2619261742,0.0000000000,0.0000000000
0.7953715324,0.0000000000,0.0000000000
0.5735591650,0.0000000000,0.0000000000
0.8930284381,0.0000000000,0.0000000000
0.9572014213,0.0000000000,0.0000000000
0.1674569845,0.0000000000,0.0000000000
0.0207832865,0.0000000000,0.0000000000
0.6096693277,0.0000000000,0.0000000000
0.5727685690,0.0000000000,0.0000000000
0.0996176749,0.0000000000,0.0000000000
0.1334988624,0.0000000000,0.0000000000
0.6157101393,0.0000000000,0.0000000000
0.4225066900,0.0000000000,0.0000000000
0.5468168259,0.0000000000,0.0000000000
0.9381265640,0.0000000000,0.0000000000
0.4440572858,0.0000000000,0.0000000000
0.0700083524,0.0000000000,0.0000000000
0.2592192292,0.0000000000,0.0000000000
0.6399306655,0.0000000000,0.0000000000
0.7169554234,0.0000000000,0.0000000000
0.2521039546,0.0000000000,0.0000000000
0.5718150139,0.0000000000,0.0000000000
0.1534773856,0.0000000000,0.0000000000
0.5028276443,0.0000000000,0.0000000000
0.8290389776,0.0000000000,0.0000000000
0.2248963863,0.0000000000,0.0000000000
0.6887522936,0.0000000000,0.0000000000
0.1593394428,0.0000000000,0.0000000000
0.2091962397,0.0000000000,0.0000000000
0.4018324912,0.0000000000,0.0000000000
0.0254755281,0.0000000000,0.0000000000
0.7201335430,0.0000000000,0.0000000000
0.2271694243,0.0000000000,0.0000000000
0.1842038631,0.0000000000,0.0000000000
0.2401015908,0.0000000000,0.0000000000
0.1493989676,0.0000000000,0.0000000000
0.3003056347,0.0000000000,0.0000000000
0.1973073334,0.0000000000,0.0000000000
0.5652390122,0.0000000000,0.0000000000
0.0009012436,0.0000000000,0.0000000000
0.0461151749,0.0000000000,0.0000000000
0.1537559628,0.0000000000,0.0000000000
0.8498568535,0.0000000000,0.0000000000
0.5989047289,0.0000000000,0.0000000000
0.5045489073,0.0000000000,0.0000000000
0.0701310113,0.0000000000,0.0000000000
0.2572199702,0.0000000000,0.0000000000
0.5242218971,0.0000000000,0.0000000000
0.7992048264,0.0000000000,0.0000000000
0.3626604378,0.0000000000,0.0000000000
0.3438245654,0.0000000000,0.0000000000
0.8259174824,0.0000000000,0.0000000000
0.7955261469,0.0000000000,0.0000000000
0.6420634985,0.0000000000,0.0000000000
0.0184433497,0.0000000000,0.0000000000
0.0129931616,0.0000000000,0.0000000000
0.2473598868,0.0000000000,0.0000000000
0.1043356732,0.0000000000,0.0000000000
0.3898177743,0.0000000000,0.0000000000
0.2778471708,0.0000000000,0.0000000000
0.0054480517,0.0000000000,0.0000000000
0.7871227860,0.0000000000,0.0000000000
0.6471179128,0.0000000000,0.0000000000
0.7478427887,0.0000000000,0.0000000000
