0.0000000000,122.1532516479,0.0000000000
0.0000000000,237.2768402100,0.0000000000
0.0000000000,64.2365036011,0.0000000000
0.0000000000,146.1750488281,0.0000000000
0.0000000000,188.1161193848,0.0000000000
0.0000000000,44.8517913818,0.0000000000
0.0000000000,37.4699859619,0.0000000000
0.0000000000,51.6198425293,0.0000000000
0.0000000000,90.4194564819,0.0000000000
0.0000000000,51.4446487427,0.0000000000
0.0000000000,159.1986846924,0.0000000000
0.0000000000,59.2545394897,0.0000000000
0.0000000000,51.7679367065,0.0000000000
0.0000000000,180.4294738770,0.0000000000
0.0000000000,116.2403793335,0.0000000000
0.0000000000,91.4095916748,0.0000000000
0.0000000000,197.6273193359,0.0000000000
0.0000000000,53.4496917725,0.0000000000
0.0000000000,206.9904479980,0.0000000000
0.0000000000,36.1282997131,0.0000000000
0.0000000000,209.4767150879,0.0000000000
0.0000000000,220.8661499023,0.0000000000
0.0000000000,79.2209548950,0.0000000000
0.0000000000,220.3666076660,0.0000000000
0.0000000000,55.4885330200,0.0000000000
0.0000000000,50.6692581177,0.0000000000
0.0000000000,56.1000976562,0.0000000000
0.0000000000,186.8302917480,0.0000000000
0.0000000000,175.7435455322,0.0000000000
0.0000000000,126.7429962158,0.0000000000
0.0000000000,107.9462203979,0.0000000000
0.0000000000,149.9314117432,0.0000000000
0.0000000000,47.5755577087,0.0000000000
0.0000000000,50.1054115295,0.0000000000
0.0000000000,142.4302825928,0.0000000000
0.0000000000,185.3333435059,0.0000000000
0.0000000000,139.0778503418,0.0000000000
0.0000000000,87.3750076294,0.0000000000
0.0000000000,124.2057113647,0.0000000000
0.0000000000,171.4202880859,0.0000000000
0.0000000000,220.2807006836,0.0000000000
0.0000000000,215.4405822754,0.0000000000
0.0000000000,184.4496459961,0.0000000000
0.0000000000,208.7742767334,0.0000000000
0.0000000000,122.3665390015,0.0000000000
0.0000000000,164.5073852539,0.0000000000
0.0000000000,34.6238136292,0.0000000000
0.0000000000,84.0606613159,0.0000000000
0.0000000000,141.3278198242,0.0000000000
0.0000000000,223.4356079102,0.0000000000
0.0000000000,187.4122314453,0.0000000000
0.0000000000,133.1621398926,0.0000000000
0.0000000000,41.1274909973,0.0000000000
0.0000000000,26.9905776978,0.0000000000
0.0000000000,92.0397491455,0.0000000000
0.0000000000,206.4248352051,0.0000000000
0.0000000000,187.2757263184,0.0000000000
0.0000000000,226.5591430664,0.0000000000
0.0000000000,86.4543304443,0.0000000000
0.0000000000,151.1615753174,0.0000000000
0.0000000000,28.1240005493,0.0000000000
0.0000000000,109.6951828003,0.0000000000
0.0000000000,48.1826362610,0.0000000000
0.0000000000,28.3676261902,0.0000000000
0.0000000000,214.3393554688,0.0000000000
0.0000000000,79.1779479980,0.0000000000
0.0000000000,148.0608367920,0.0000000000
0.0000000000,92.2086563110,0.0000000000
0.0000000000,192.7147369385,0.0000000000
0.0000000000,57.6411361694,0.0000000000
0.0000000000,214.6255187988,0.0000000000
0.0000000000,74.1255187988,0.0000000000
0.0000000000,219.7069549561,0.0000000000
0.0000000000,144.6115722656,0.0000000000
0.0000000000,190.4057769775,0.0000000000
0.0000000000,57.5994720459,0.0000000000
0.0000000000,65.1072463989,0.0000000000
0.0000000000,46.6147079468,0.0000000000
0.0000000000,136.5175323486,0.0000000000
0.0000000000,61.2902450562,0.0000000000
0.0000000000,95.3674545288,0.0000000000
0.0000000000,162.0629272461,0.0000000000
0.0000000000,187.1678314209,0.0000000000
0.0000000000,223.5456237793,0.0000000000
0.0000000000,155.0581512451,0.0000000000
0.0000000000,93.7414474487,0.0000000000
0.0000000000,172.2353210449,0.0000000000
0.0000000000,153.6455688477,0.0000000000
0.0000000000,72.0615997314,0.0000000000
0.0000000000,207.9552612305,0.0000000000
0.0000000000,102.0928878784,0.0000000000
0.0000000000,180.4976196289,0.0000000000
0.0000000000,114.9278030396,0.0000000000
0.0000000000,71.4910430908,0.0000000000
0.0000000000,85.6010055542,0.0000000000
0.0000000000,109.2176284790,0.0000000000
0.0000000000,99.0835647583,0.0000000000
0.0000000000,80.4909591675,0.0000000000
0.0000000000,32.3642845154,0.0000000000
0.0000000000,64.4016876221,0.0000000000
0.0000000000,212.7909851074,0.0000000000
0.0000000000,144.3466644287,0.0000000000
0.0000000000,178.3126220703,0.0000000000
0.0000000000,130.6233825684,0.0000000000
0.0000000000,168.1094055176,0.0000000000
0.0000000000,182.2518005371,0.0000000000
0.0000000000,191.9198913574,0.0000000000
0.0000000000,125.4258956909,0.0000000000
0.0000000000,33.7429771423,0.0000000000
0.0000000000,84.6056823730,0.0000000000
0.0000000000,187.8627929688,0.0000000000
0.0000000000,212.2615509033,0.0000000000
0.0000000000,137.9878234863,0.0000000000
0.0000000000,192.1703491211,0.0000000000
0.0000000000,35.4650382996,0.0000000000
0.0000000000,206.7265472412,0.0000000000
0.0000000000,194.0738830566,0.0000000000
0.0000000000,62.6404418945,0.0000000000
0.0000000000,141.5527343750,0.0000000000
0.0000000000,211.5413208008,0.0000000000
0.0000000000,110.8650131226,0.0000000000
0.0000000000,141.9691619873,0.0000000000
0.0000000000,201.1599426270,0.0000000000
0.0000000000,184.3099975586,0.0000000000
0.0000000000,155.6077423096,0.0000000000
0.0000000000,109.4481277466,0.0000000000
0.0000000000,147.4320526123,0.0000000000
0.0000000000,160.0503845215,0.0000000000
0.0000000000,113.1403121948,0.0000000000
0.0000000000,105.1685409546,0.0000000000
0.0000000000,135.5244293213,0.0000000000
0.0000000000,231.2333984375,0.0000000000
0.0000000000,40.8208923340,0.0000000000
0.0000000000,213.9427795410,0.0000000000
0.0000000000,216.7640380859,0.0000000000
0.0000000000,97.9378890991,0.0000000000
0.0000000000,59.9594802856,0.0000000000
0.0000000000,129.4781951904,0.0000000000
0.0000000000,190.0215301514,0.0000000000
0.0000000000,87.1734619141,0.0000000000
0.0000000000,137.7368927002,0.0000000000
0.0000000000,211.8215789795,0.0000000000
0.0000000000,139.0504608154,0.0000000000
0.0000000000,194.0991210938,0.0000000000
0.0000000000,122.3476791382,0.0000000000
0.0000000000,118.6225204468,0.0000000000
0.0000000000,160.3332519531,0.0000000000
0.0000000000,116.2809524536,0.0000000000
0.0000000000,85.1439743042,0.0000000000
0.0000000000,103.6754684448,0.0000000000
0.0000000000,136.3836669922,0.0000000000
0.0000000000,99.0994720459,0.0000000000
0.0000000000,57.8785552979,0.0000000000
0.0000000000,97.2436294556,0.0000000000
0.0000000000,214.2184906006,0.0000000000
0.0000000000,167.3378295898,0.0000000000
0.0000000000,58.5651245117,0.0000000000
0.0000000000,88.1842803955,0.0000000000
0.0000000000,47.8449020386,0.0000000000
0.0000000000,187.5334167480,0.0000000000
0.0000000000,165.6934967041,0.0000000000
0.0000000000,189.8452453613,0.0000000000
0.0000000000,108.6625137329,0.0000000000
0.0000000000,92.9362945557,0.0000000000
0.0000000000,168.2995605469,0.0000000000
0.0000000000,209.5193481445,0.0000000000
0.0000000000,160.4895019531,0.0000000000
0.0000000000,149.4979858398,0.0000000000
0.0000000000,97.3451538086,0.0000000000
0.0000000000,177.3082427979,0.0000000000
0.0000000000,113.3500137329,0.0000000000
0.0000000000,29.3442878723,0.0000000000
0.0000000000,63.2656478882,0.0000000000
0.0000000000,178.5249481201,0.0000000000
0.0000000000,180.7267303467,0.0000000000
0.0000000000,177.0627746582,0.0000000000
0.0000000000,101.4135513306,0.0000000000
0.0000000000,204.5092620850,0.0000000000
0.0000000000,113.9988021851,0.0000000000
0.0000000000,94.1761703491,0.0000000000
0.0000000000,61.8713302612,0.0000000000
0.0000000000,206.0047149658,0.0000000000
0.0000000000,222.0408020020,0.0000000000
0.0000000000,69.4547882080,0.0000000000
0.0000000000,180.2720184326,0.0000000000
0.0000000000,75.2030868530,0.0000000000
0.0000000000,118.3968124390,0.0000000000
0.0000000000,216.8405303955,0.0000000000
0.0000000000,90.3870010376,0.0000000000
0.0000000000,107.1964035034,0.0000000000
0.0000000000,101.4867095947,0.0000000000
0.0000000000,38.3677673340,0.0000000000
0.0000000000,182.8458251953,0.0000000000
0.0000000000,179.3475036621,0.0000000000
0.0000000000,209.6259765625,0.0000000000
0.0000000000,123.4572296143,0.0000000000
0.0000000000,203.2575073242,0.0000000000
0.0000000000,116.2438049316,0.0000000000
0.0000000000,44.9773826599,0.0000000000
0.0000000000,38.7837753296,0.0000000000
0.0000000000,107.5256271362,0.0000000000
0.0000000000,202.6926879883,0.0000000000
0.0000000000,32.9760665894,0.0000000000
0.0000000000,84.6980209351,0.0000000000
0.0000000000,112.7790603638,0.0000000000
0.0000000000,164.1649017334,0.0000000000
0.0000000000,127.6549606323,0.0000000000
0.0000000000,80.8873825073,0.0000000000
0.0000000000,51.3991775513,0.0000000000
0.0000000000,174.1096954346,0.0000000000
0.0000000000,100.3506774902,0.0000000000
0.0000000000,120.7497024536,0.0000000000
0.0000000000,213.9790954590,0.0000000000
0.0000000000,203.9156036377,0.0000000000
0.0000000000,216.2632141113,0.0000000000
0.0000000000,102.0933532715,0.0000000000
0.0000000000,30.5114097595,0.0000000000
0.0000000000,219.8013458252,0.0000000000
0.0000000000,198.6390533447,0.0000000000
0.0000000000,172.9740905762,0.0000000000
0.0000000000,221.1144714355,0.0000000000
0.0000000000,80.0127334595,0.0000000000
0.0000000000,108.2214279175,0.0000000000
0.0000000000,128.0888671875,0.0000000000
0.0000000000,124.9150161743,0.0000000000
0.0000000000,187.6578979492,0.0000000000
0.0000000000,32.9042854309,0.0000000000
0.0000000000,170.5559844971,0.0000000000
0.0000000000,51.4730453491,0.0000000000
0.0000000000,126.6094131470,0.0000000000
0.0000000000,59.4761123657,0.0000000000
0.0000000000,231.1355285645,0.0000000000
0.0000000000,107.6384811401,0.0000000000
0.0000000000,85.8683547974,0.0000000000
0.0000000000,41.7267074585,0.0000000000
0.0000000000,149.0714569092,0.0000000000
0.0000000000,106.6974105835,0.0000000000
0.0000000000,56.4480361938,0.0000000000
0.0000000000,150.6371612549,0.0000000000
0.0000000000,125.6880111694,0.0000000000
0.0000000000,91.2097091675,0.0000000000
0.0000000000,97.7928390503,0.0000000000
0.0000000000,202.3877105713,0.0000000000
0.0000000000,74.9370193481,0.0000000000
0.0000000000,214.9782104492,0.0000000000
0.0000000000,222.6345825195,0.0000000000
0.0000000000,105.9587020874,0.0000000000
0.0000000000,113.5490036011,0.0000000000
0.0000000000,87.1383132935,0.0000000000
0.0000000000,222.3498992920,0.0000000000
0.0000000000,30.7221183777,0.0000000000
0.0000000000,220.5716857910,0.0000000000
0.0000000000,99.2918701172,0.0000000000
0.0000000000,190.9907989502,0.0000000000
0.0000000000,201.4296722412,0.0000000000
0.0000000000,125.7005844116,0.0000000000
0.0000000000,147.5120544434,0.0000000000
0.0000000000,35.0179061890,0.0000000000
0.0000000000,236.8287811279,0.0000000000
0.0000000000,190.3394317627,0.0000000000
0.0000000000,87.4458084106,0.0000000000
0.0000000000,175.5403137207,0.0000000000
0.0000000000,180.2514801025,0.0000000000
0.0000000000,163.3322753906,0.0000000000
0.0000000000,164.3791351318,0.0000000000
0.0000000000,76.3726654053,0.0000000000
0.0000000000,223.4363708496,0.0000000000
0.0000000000,188.6211242676,0.0000000000
0.0000000000,184.1763610840,0.0000000000
0.0000000000,70.8003387451,0.0000000000
0.0000000000,143.3278350830,0.0000000000
0.0000000000,120.3224411011,0.0000000000
0.0000000000,127.1279296875,0.0000000000
0.0000000000,29.1437416077,0.0000000000
0.0000000000,45.8842391968,0.0000000000
0.0000000000,216.0461425781,0.0000000000
0.0000000000,54.6003952026,0.0000000000
0.0000000000,200.7017669678,0.0000000000
0.0000000000,132.6577758789,0.0000000000
0.0000000000,112.5632858276,0.0000000000
0.0000000000,213.5618591309,0.0000000000
0.0000000000,178.2350463867,0.0000000000
0.0000000000,142.4421997070,0.0000000000
0.0000000000,61.7155532837,0.0000000000
0.0000000000,205.9231262207,0.0000000000
0.0000000000,222.7637481689,0.0000000000
0.0000000000,59.4798965454,0.0000000000
0.0000000000,71.7081375122,0.0000000000
0.0000000000,78.2512512207,0.0000000000
0.0000000000,27.4234848022,0.0000000000
0.0000000000,198.6001129150,0.0000000000
0.0000000000,107.7031631470,0.0000000000
0.0000000000,61.2321395874,0.0000000000
0.0000000000,134.9268798828,0.0000000000
0.0000000000,102.0272445679,0.0000000000
0.0000000000,164.5705108643,0.0000000000
0.0000000000,29.0561561584,0.0000000000
0.0000000000,229.3887634277,0.0000000000
0.0000000000,77.8971405029,0.0000000000
0.0000000000,219.4125061035,0.0000000000
0.0000000000,186.4999084473,0.0000000000
0.0000000000,49.6229629517,0.0000000000
0.0000000000,212.0850067139,0.0000000000
0.0000000000,120.1413955688,0.0000000000
0.0000000000,50.1844673157,0.0000000000
0.0000000000,62.2906188965,0.0000000000
0.0000000000,113.4226455688,0.0000000000
0.0000000000,155.7217102051,0.0000000000
0.0000000000,35.1370735168,0.0000000000
0.0000000000,226.6094512939,0.0000000000
0.0000000000,218.6653442383,0.0000000000
0.0000000000,147.4857788086,0.0000000000
0.0000000000,39.2743530273,0.0000000000
0.0000000000,38.3233947754,0.0000000000
0.0000000000,62.0299072266,0.0000000000
0.0000000000,73.8128509521,0.0000000000
0.0000000000,188.1572875977,0.0000000000
0.0000000000,75.1729583740,0.0000000000
0.0000000000,190.3339996338,0.0000000000
0.0000000000,164.8714294434,0.0000000000
0.0000000000,142.2783660889,0.0000000000
0.0000000000,240.7444305420,0.0000000000
0.0000000000,186.0317382812,0.0000000000
0.0000000000,125.3507080078,0.0000000000
0.0000000000,173.0651702881,0.0000000000
0.0000000000,25.3061580658,0.0000000000
0.0000000000,154.3335266113,0.0000000000
0.0000000000,217.6683349609,0.0000000000
0.0000000000,64.6137924194,0.0000000000
0.0000000000,191.9121246338,0.0000000000
0.0000000000,109.5868759155,0.0000000000
0.0000000000,165.2369537354,0.0000000000
0.0000000000,29.7116241455,0.0000000000
0.0000000000,42.5985679626,0.0000000000
0.0000000000,28.3676567078,0.0000000000
0.0000000000,37.1562385559,0.0000000000
0.0000000000,188.5801696777,0.0000000000
0.0000000000,174.1444244385,0.0000000000
0.0000000000,191.3010101318,0.0000000000
0.0000000000,175.1516113281,0.0000000000
0.0000000000,184.4915924072,0.0000000000
0.0000000000,44.3805007935,0.0000000000
0.0000000000,217.1145172119,0.0000000000
0.0000000000,174.4714202881,0.0000000000
0.0000000000,190.4239807129,0.0000000000
0.0000000000,124.6438980103,0.0000000000
0.0000000000,63.2085037231,0.0000000000
0.0000000000,175.5726165771,0.0000000000
0.0000000000,218.0599365234,0.0000000000
0.0000000000,78.8585357666,0.0000000000
0.0000000000,132.4789581299,0.0000000000
0.0000000000,213.4128417969,0.0000000000
0.0000000000,40.0646553040,0.0000000000
0.0000000000,156.7364349365,0.0000000000
0.0000000000,209.9365234375,0.0000000000
0.0000000000,119.5631332397,0.0000000000
0.0000000000,77.0117797852,0.0000000000
0.0000000000,184.2904815674,0.0000000000
0.0000000000,130.2943878174,0.0000000000
0.0000000000,191.5203552246,0.0000000000
0.0000000000,70.4996261597,0.0000000000
0.0000000000,221.4183502197,0.0000000000
0.0000000000,68.6902389526,0.0000000000
0.0000000000,54.6417312622,0.0000000000
0.0000000000,196.3457183838,0.0000000000
0.0000000000,123.4700546265,0.0000000000
0.0000000000,150.6966247559,0.0000000000
0.0000000000,108.6411666870,0.0000000000
0.0000000000,56.9366416931,0.0000000000
0.0000000000,120.3810958862,0.0000000000
0.0000000000,133.8172912598,0.0000000000
0.0000000000,136.8653259277,0.0000000000
0.0000000000,222.3006134033,0.0000000000
0.0000000000,120.6431427002,0.0000000000
0.0000000000,63.2987442017,0.0000000000
0.0000000000,132.6720581055,0.0000000000
0.0000000000,59.0508270264,0.0000000000
0.0000000000,129.3226623535,0.0000000000
0.0000000000,94.6533966064,0.0000000000
0.0000000000,231.3894958496,0.0000000000
0.0000000000,194.5413208008,0.0000000000
0.0000000000,91.3741531372,0.0000000000
0.0000000000,58.4500579834,0.0000000000
0.0000000000,31.5228424072,0.0000000000
0.0000000000,215.6575164795,0.0000000000
0.0000000000,105.4508285522,0.0000000000
0.0000000000,165.2103881836,0.0000000000
0.0000000000,223.4643249512,0.0000000000
0.0000000000,97.9435577393,0.0000000000
0.0000000000,139.7833557129,0.0000000000
0.0000000000,80.4954299927,0.0000000000
0.0000000000,199.0892944336,0.0000000000
0.0000000000,39.5043182373,0.0000000000
0.0000000000,130.1687774658,0.0000000000
0.0000000000,83.0233917236,0.0000000000
0.0000000000,213.1968383789,0.0000000000
0.0000000000,192.5803680420,0.0000000000
0.0000000000,138.0768585205,0.0000000000
0.0000000000,210.9231872559,0.0000000000
0.0000000000,206.0220489502,0.0000000000
0.0000000000,196.7290191650,0.0000000000
0.0000000000,76.1771163940,0.0000000000
0.0000000000,55.8701934814,0.0000000000
0.0000000000,106.5748672485,0.0000000000
0.0000000000,122.6290664673,0.0000000000
0.0000000000,225.8614349365,0.0000000000
0.0000000000,196.6747436523,0.0000000000
0.0000000000,169.5800476074,0.0000000000
0.0000000000,113.4462356567,0.0000000000
0.0000000000,49.5886459351,0.0000000000
0.0000000000,184.0355224609,0.0000000000
0.0000000000,111.9143753052,0.0000000000
0.0000000000,56.4652938843,0.0000000000
0.0000000000,136.0859985352,0.0000000000
0.0000000000,132.5688629150,0.0000000000
0.0000000000,196.4226226807,0.0000000000
0.0000000000,208.0586547852,0.0000000000
0.0000000000,160.9436645508,0.0000000000
0.0000000000,69.5497512817,0.0000000000
0.0000000000,136.6394958496,0.0000000000
0.0000000000,111.2968139648,0.0000000000
0.0000000000,78.2395401001,0.0000000000
0.0000000000,72.2090377808,0.0000000000
0.0000000000,209.3832092285,0.0000000000
0.0000000000,210.9245910645,0.0000000000
0.0000000000,239.7577667236,0.0000000000
0.0000000000,72.3586730957,0.0000000000
0.0000000000,92.4054641724,0.0000000000
0.0000000000,102.5087814331,0.0000000000
0.0000000000,219.0541992188,0.0000000000
0.0000000000,172.5427093506,0.0000000000
0.0000000000,129.4160919189,0.0000000000
0.0000000000,133.6447906494,0.0000000000
0.0000000000,207.6220703125,0.0000000000
0.0000000000,76.9790725708,0.0000000000
0.0000000000,117.1113510132,0.0000000000
0.0000000000,170.6020965576,0.0000000000
0.0000000000,165.5639648438,0.0000000000
0.0000000000,88.0884933472,0.0000000000
0.0000000000,175.0942535400,0.0000000000
0.0000000000,60.0300979614,0.0000000000
0.0000000000,241.4990081787,0.0000000000
0.0000000000,64.3862609863,0.0000000000
0.0000000000,148.6820983887,0.0000000000
0.0000000000,125.1818923950,0.0000000000
0.0000000000,103.1953659058,0.0000000000
0.0000000000,215.7054138184,0.0000000000
0.0000000000,30.5156364441,0.0000000000
0.0000000000,138.0072021484,0.0000000000
0.0000000000,173.8764953613,0.0000000000
0.0000000000,182.1806030273,0.0000000000
0.0000000000,101.6614532471,0.0000000000
0.0000000000,118.5339584351,0.0000000000
0.0000000000,208.3552551270,0.0000000000
0.0000000000,69.5343322754,0.0000000000
0.0000000000,85.4384613037,0.0000000000
0.0000000000,167.0492706299,0.0000000000
0.0000000000,202.6432037354,0.0000000000
0.0000000000,66.9187545776,0.0000000000
0.0000000000,187.0203094482,0.0000000000
0.0000000000,187.7737884521,0.0000000000
0.0000000000,227.5268249512,0.0000000000
0.0000000000,139.4249267578,0.0000000000
0.0000000000,53.5452041626,0.0000000000
0.0000000000,116.8893356323,0.0000000000
0.0000000000,30.2425346375,0.0000000000
0.0000000000,72.2769393921,0.0000000000
0.0000000000,172.0291748047,0.0000000000
0.0000000000,171.2631072998,0.0000000000
0.0000000000,162.8659973145,0.0000000000
0.0000000000,41.7650108337,0.0000000000
0.0000000000,135.6083374023,0.0000000000
0.0000000000,223.2661132812,0.0000000000
0.0000000000,142.6815185547,0.0000000000
0.0000000000,134.7577056885,0.0000000000
0.0000000000,113.3195877075,0.0000000000
0.0000000000,61.0026245117,0.0000000000
0.0000000000,239.1944122314,0.0000000000
0.0000000000,40.0572242737,0.0000000000
0.0000000000,30.2280693054,0.0000000000
0.0000000000,130.5856933594,0.0000000000
0.0000000000,180.8240356445,0.0000000000
0.0000000000,216.2803039551,0.0000000000
0.0000000000,181.5034027100,0.0000000000
0.0000000000,214.0404968262,0.0000000000
0.0000000000,172.6072998047,0.0000000000
0.0000000000,28.1545372009,0.0000000000
0.0000000000,61.5370712280,0.0000000000
0.0000000000,89.3279037476,0.0000000000
