0.40732226,218.6066,0.6322781
0.63119835,102.98713,0.9000694
0.009106636,142.60301,0.7316377
0.7160999,215.02463,0.695101
0.55871487,29.852373,0.92788935
0.5202333,57.393204,0.6203954
0.90517855,137.91057,0.654696
0.021670163,203.56844,0.8295336
0.74628866,148.44563,0.54822654
0.27710676,200.68314,0.6174043
0.8674967,229.40474,0.6717797
0.3994063,43.89653,0.7790861
0.42812097,180.97475,0.63770175
0.4123177,37.437668,0.7906042
0.45224863,154.12549,0.5394402
0.3263638,202.9973,0.6477654
0.8057145,202.93793,0.65581656
0.060206145,124.27081,0.6857361
0.14958662,50.70923,0.67183995
0.92978543,93.115425,0.9287871
0.3832387,177.79417,0.5500404
0.045013964,76.66122,0.5130296
0.3999138,175.834,0.97484946
0.34910613,159.90648,0.72989666
0.14748263,227.1514,0.70744324
0.7226455,184.34451,0.59488684
0.70389473,179.48396,0.64663786
0.3357204,77.7825,0.6839348
0.054781526,119.15142,0.8024391
0.31028873,34.440952,0.5781085
0.09753469,44.194225,0.8048134
0.42709944,161.19768,0.626863
0.555927,52.209045,0.52984154
0.19309008,204.46777,0.87212044
0.0067413747,208.04169,0.98184
0.35200578,224.06758,0.7209676
0.5274604,110.57201,0.8473581
0.626488,179.97662,0.6250131
0.35468167,105.978485,0.70312023
0.40801397,70.78209,0.58324546
0.2595457,94.46324,0.8286224
0.6893041,98.79489,0.88198817
0.88797253,192.75407,0.94012237
0.45331526,157.15622,0.65696293
0.049874514,223.0281,0.62727493
0.7225101,125.688896,0.5869996
0.076217175,152.52786,0.86845607
0.05708441,124.092545,0.78622407
0.49844837,53.26747,0.72486913
0.5460751,38.51503,0.51888955
0.22584707,111.84497,0.75442594
-0.008331597,214.20155,0.81340826
0.54766566,185.89665,0.8504881
0.052814662,175.81761,0.9469422
0.49341884,80.48526,0.88318574
0.7448693,124.05949,0.98558605
0.010421246,96.50795,0.8022742
0.85720885,125.76053,0.7656612
0.21449822,69.55976,0.5470463
0.15819225,166.09964,0.5023175
0.44318774,172.98402,0.63247097
0.5197627,62.39398,0.61826855
0.64906955,230.53854,0.5928229
0.5407409,57.8762,0.75605017
0.12086159,172.40897,0.631859
0.6031372,99.51743,0.6466229
0.57847095,231.58453,0.7489724
0.74607265,30.165232,0.7272824
0.8099149,129.23755,0.9447862
0.21992898,202.80203,0.70813894
0.06768441,73.42537,0.6034482
0.4644221,27.135159,0.7367391
0.60627633,88.45953,0.58855784
0.39168677,123.71289,0.97821534
0.61885864,127.03103,0.7098159
0.43286195,197.15128,0.6919435
0.69928366,164.9701,0.74098337
0.43829757,108.825905,0.84234166
0.34391573,33.03701,0.8158068
0.7976628,196.70769,0.8153982
0.7277911,199.63751,0.9286201
0.8073977,107.49899,0.55604774
0.3480267,131.86911,0.76314133
0.6949462,132.28435,0.9324727
0.8742557,163.40894,0.8075839
0.6818279,169.40416,0.5573282
0.6180411,184.28452,0.83525395
0.26298475,75.93754,0.6195169
0.008594841,181.81755,0.88880605
0.1701074,142.67508,0.99032176
0.8405012,117.09404,0.61433786
0.3888566,93.9047,0.53279066
0.82837665,162.12701,0.62519515
0.82009566,182.47139,0.72452027
0.5896296,180.80472,0.947883
0.4050033,203.33008,0.7972895
0.5507746,33.52763,0.5923667
0.736406,176.77904,0.513445
0.13703704,212.90334,0.5100527
0.43321675,220.25287,0.7431611
0.47907954,211.0856,0.6402271
0.41087872,69.255196,0.8343375
0.72463423,144.31216,0.8416554
0.21770364,75.84502,0.95318305
0.083218664,134.1219,0.65848863
0.97876596,146.42084,0.6693958
0.7764222,235.34386,0.7412859
0.43547428,78.543655,0.9342388
0.66016215,127.38184,0.9594419
0.23553279,117.97108,0.53383744
0.45982647,125.227936,0.95157087
0.47953185,196.90218,0.8578942
0.9160269,61.09174,0.69088984
0.31146306,47.881824,0.5509822
0.5289158,133.18571,0.805941
0.7647866,147.95815,0.8952197
0.7957388,214.19524,0.5652116
0.11662802,92.75631,0.83751845
0.81944096,155.53847,0.96862686
0.48552266,202.68346,0.9748479
0.9234351,207.59415,0.7894275
0.03334093,113.30134,0.5273601
0.078722954,136.13763,0.7269052
0.5965772,204.64983,0.5878132
0.9160219,137.2422,0.72898424
0.41404605,176.54594,0.62371206
0.021665096,184.00388,0.6675814
0.19163364,84.83669,0.6879948
0.18564683,43.148235,0.61959374
0.40004185,178.79668,0.7317834
0.5360347,216.43443,0.6100947
0.5691334,180.74399,0.9158646
0.2554853,103.365364,0.90588796
0.8748517,137.70407,0.95662165
0.5379476,67.32509,0.7450421
0.55583423,184.1047,0.5701563
0.3175387,182.10374,0.7897278
0.4456932,214.16588,0.57915026
0.8429554,107.54676,0.9912853
0.119611025,50.01563,0.98762757
0.35091516,81.55778,0.8585334
0.079345405,89.29459,0.64554685
0.79502726,164.92496,0.9296994
0.873546,217.74443,0.6602405
0.86732024,142.39021,0.8556515
0.28635883,105.044876,0.61312246
0.46798012,141.63054,0.92758155
-0.0026931763,134.93858,0.70407605
0.73110765,161.74196,0.8886677
0.39100078,42.583874,0.6235953
0.31444874,186.71509,0.7909993
0.6530236,214.72342,0.61482143
0.06766102,48.587727,0.8938643
0.5988986,189.07005,0.62675345
0.37251756,28.695318,0.5522785
0.15073064,227.42758,0.6504425
0.6296377,92.182076,0.57502824
0.3847348,232.89368,0.67917156
0.17777804,171.54712,0.58649445
0.7716732,162.26315,0.6212978
0.90460813,88.86542,0.9372223
0.24030036,175.78796,0.98458123
0.9094752,148.66513,0.95211786
0.49921972,177.47528,0.84566337
0.7959343,212.45085,0.6496265
0.4507291,147.32834,0.8969005
0.36119705,124.72738,0.59658235
0.64120406,122.82486,0.56978357
0.34712863,223.8056,0.75047004
0.57379764,221.90924,0.53595614
0.22659135,234.3052,0.5481613
0.9065587,94.135025,0.83628225
0.6132529,201.8026,0.5320865
0.66452616,87.531265,0.6739838
0.25645232,75.648346,0.75775826
0.79710263,214.91194,0.6986571
0.83638567,121.77737,0.6775543
0.826789,45.316437,0.7120907
0.8471781,74.80841,0.592684
0.42172405,188.81102,0.6185605
0.33871335,208.89886,0.50505626
0.4546029,32.589546,0.8924016
0.42641538,131.58981,0.87066317
0.36832583,66.506935,0.64941454
0.8066442,197.0312,0.9023473
0.12987933,111.498634,0.8361801
0.26086906,124.044,0.6314292
0.477815,43.2858,0.53322524
0.24372363,77.53995,0.9874808
0.5887278,234.7567,0.50583684
0.62135834,98.49245,0.74267787
0.55210406,205.73169,0.5756387
0.63790023,38.725784,0.5264147
0.5373548,70.94298,0.6140021
0.7821506,142.6643,0.99108887
0.12053478,29.07394,0.84438306
0.8741999,149.01318,0.9159491
0.64669,76.600945,0.8706895
0.44518283,165.2575,0.75805044
0.893944,221.74672,0.95778584
0.88653994,237.70505,0.98346704
0.3218375,71.1787,0.6803506
0.4186018,150.82246,0.8792902
0.6638707,134.79977,0.5188746
0.587773,207.98637,0.5755906
0.3771255,209.06601,0.50976723
0.86350787,195.45763,0.98059845
-0.013323009,136.75896,0.70542395
0.091055006,125.445015,0.8023555
0.21038806,51.391235,0.6584054
0.57697487,189.85017,0.593976
0.63791925,198.22807,0.8711659
0.25566554,110.46083,0.85316557
0.8451611,212.14574,0.72035086
0.5309695,154.70924,0.874068
0.2915581,180.52843,0.92534465
0.4959025,107.50149,0.81832725
0.12654132,66.10708,0.5461234
0.35927415,189.42952,0.7585207
0.4115529,109.59907,0.976838
0.7481872,100.75488,0.59266144
0.12182656,94.300964,0.73207533
0.15377027,142.36041,0.5236312
0.5738485,213.34909,0.7346677
0.28401,113.32125,0.791065
0.7089176,74.755585,0.7250025
0.5352462,64.65637,0.6884834
0.8784387,196.29567,0.88030756
0.89447594,157.13812,0.69483936
0.79349095,198.04243,0.5400343
0.58031845,35.26278,0.99286246
0.3180883,157.95761,0.5795323
0.18802598,185.72124,0.5129078
0.3863628,43.573704,0.52561903
0.79021823,151.36053,0.8566733
0.25821462,149.43105,0.8138561
0.66639996,180.16151,0.9842702
0.023112744,196.15108,0.7759266
0.88923,88.490364,0.9378599
0.90817857,177.78792,0.7159548
0.39465466,114.78511,0.84773564
0.4601821,110.80147,0.58838284
0.49366623,121.527405,0.94027746
0.889235,231.25757,0.5041713
0.8483583,125.44816,0.7155131
0.9932022,105.30943,0.9333694
0.28025758,123.14583,0.7392242
0.3267894,141.55145,0.6988936
0.37704566,183.42435,0.6134828
0.76343983,127.783035,0.9178067
0.8975492,112.54467,0.8325398
0.6077182,73.07659,0.5760574
0.5196512,134.38206,0.82539815
0.67142564,206.38722,0.71400833
0.87243253,141.26245,0.90426743
0.11240706,38.80692,0.94934475
0.8976842,142.01219,0.93466127
0.4557884,81.73185,0.8781395
0.7590003,162.09785,0.59397507
0.8635514,65.98799,0.7654655
0.4315252,79.70947,0.90013134
0.09171164,30.594936,0.6343685
0.86105174,221.10524,0.77677214
0.83494496,158.14227,0.5454315
0.6432058,36.240417,0.8167728
0.75419044,152.43822,0.6244007
0.51597655,185.1891,0.8178413
0.24106044,203.49918,0.69682956
0.3659055,194.1878,0.75055385
0.4923114,189.26936,0.8595678
0.01364997,215.32384,0.7689197
0.40181625,209.73758,0.84934807
0.6952532,111.73811,0.53937334
0.30698103,177.88536,0.64220095
0.6390541,48.630466,0.9295485
0.34191027,232.59926,0.6219505
0.4908902,159.9753,0.6097491
0.5930032,75.78907,0.84783554
0.797647,60.304012,0.54058605
0.00068071485,219.23123,0.6542482
0.23342758,98.134544,0.6937393
0.8975313,69.07932,0.53765863
0.58454734,129.37125,0.9022666
0.4627522,107.4399,0.9806372
0.8666848,38.382607,0.5904714
0.38208556,162.12653,0.7818229
0.58844954,66.40012,0.73821795
0.951875,236.64763,0.54152006
0.7198143,165.22461,0.76215357
0.721942,24.706812,0.9516092
0.87721044,83.62211,0.5911877
0.77731246,197.61807,0.5728833
0.45061454,190.14049,0.98948777
0.46017352,40.638233,0.6060308
0.53552306,165.08527,0.5804103
0.7281747,133.765,0.5164234
0.49132302,216.00711,0.5240371
0.3800373,50.812412,0.67335725
0.23688608,176.45415,0.727492
0.02171895,37.365883,0.5928129
0.63055235,203.11755,0.57224643
0.8140478,210.44945,0.88519865
0.406044,207.80673,0.55717653
0.5838183,166.59134,0.5966352
0.33759266,62.519154,0.92703843
0.5340631,217.35231,0.6339827
0.73141134,172.7936,0.62018484
0.17694291,211.35817,0.5426601
0.375409,230.7559,0.5691687
0.9214333,213.25093,0.8381303
0.26727396,108.476715,0.67069924
0.6711842,178.23128,0.60606074
0.1506407,142.08652,0.6999795
0.032803923,198.59972,0.950963
0.6907666,210.70245,0.5688975
0.9218107,186.27286,0.97140086
0.4328211,191.81038,0.5164588
0.9184765,111.71224,0.90292597
0.89715034,215.51906,0.6679019
0.03036967,142.36998,0.75841546
0.30845362,110.162025,0.79674506
0.7891052,206.37103,0.9329616
0.55595964,87.75835,0.9896258
0.1319499,100.93201,0.65171653
0.7613423,166.40367,0.7541636
0.7311585,149.25758,0.7902274
0.6341953,128.22174,0.65138733
0.3284797,204.47186,0.7167325
0.81489116,213.00783,0.7495753
0.3353262,141.35777,0.5035783
0.7954891,197.0876,0.615925
0.64010096,33.276875,0.72471076
0.50482565,125.82873,0.9515505
0.53990847,177.06308,0.8722498
0.6224135,215.1264,0.7256801
0.923077,206.12117,0.8307313
0.43326828,77.11853,0.7075391
0.094738096,166.1882,0.8981931
0.29111236,202.78072,0.51755655
0.17368218,165.92307,0.6066402
0.7278312,99.827095,0.8455062
0.25437486,71.67571,0.77074754
0.29189658,141.20786,0.6620567
0.7062946,140.61024,0.98428404
0.31671378,94.95078,0.62325495
0.22971883,147.2045,0.83542883
0.31194347,164.4156,0.93583655
0.66077095,198.4955,0.8873266
0.1368899,76.34081,0.59715974
0.8509645,56.48968,0.6956323
0.6420052,161.4491,0.68893933
0.7987077,137.0152,0.8482566
0.6205585,130.24359,0.8438844
0.39832485,218.55467,0.98827934
0.96615744,53.595387,0.76232696
0.1296927,160.83424,0.6917216
0.83006763,161.3439,0.8009187
0.5010542,109.48688,0.9245833
0.34189487,125.69992,0.86792225
0.8244668,43.553185,0.5235666
0.7717383,116.22077,0.95413256
0.5324918,100.62273,0.7804179
0.8209073,136.06004,0.94296455
0.13441876,27.837885,0.77415824
0.6658855,141.1146,0.5828033
0.4943845,117.39788,0.62193847
0.9769949,67.06633,0.8160647
0.64803004,215.80986,0.7517195
0.22390735,46.835545,0.87022305
0.80337644,206.96765,0.8593018
0.7672892,201.52293,0.83778834
0.8605777,216.49213,0.5548336
0.5268232,47.772194,0.56732655
0.70298326,58.91352,0.8577386
0.45877466,180.10297,0.7794703
0.39237788,115.73136,0.90216076
0.032580197,112.925835,0.8869567
0.48424345,128.34839,0.97770643
0.14780942,200.1672,0.67855895
0.60142124,29.331646,0.66497976
0.8621428,181.96222,0.8187366
0.08841461,149.02939,0.69971526
0.26802337,211.88216,0.6841488
0.885368,92.019295,0.5370263
0.17714104,39.85819,0.9369826
0.4556052,143.5929,0.6736353
0.36070368,47.97141,0.5661087
0.3129531,140.8838,0.54250485
0.014698654,226.8181,0.9453969
0.325033,92.51274,0.54828995
0.3515763,92.42286,0.8726319
0.60887456,111.333984,0.7477968
0.4908169,159.30032,0.69007003
0.66748196,211.19301,0.99021673
0.68975955,169.027,0.7309331
0.30278316,174.03532,0.5853349
0.5500532,73.06168,0.909389
0.1802535,168.85231,0.74896896
0.70753574,136.01906,0.5133754
0.76549673,224.3703,0.9775436
0.4692699,78.34162,0.771641
0.80733085,161.20428,0.5612313
0.6133633,157.98753,0.90748596
0.39780283,66.273026,0.5467095
0.74983025,217.98444,0.7947937
0.67204386,209.87534,0.57809174
0.494049,97.370575,0.83462846
0.04217276,122.876274,0.632132
0.7427952,197.52875,0.88760865
1.0151594,39.341103,0.853953
0.7840117,223.96506,0.9961575
0.367893,94.37166,0.5842241
-0.0073342323,172.72752,0.8920063
0.45682892,111.83104,0.86077535
0.58354664,129.50612,0.98359287
0.65084195,213.14478,0.83253324
0.7824745,147.40536,0.9938459
0.2525076,126.984764,0.60502493
0.83176005,219.4313,0.96425027
0.81125414,201.57425,0.90622395
0.22132516,109.62912,0.6812647
0.21744376,28.917782,0.7631073
0.48696008,209.96455,0.62716466
0.306822,145.76343,0.86708313
0.5750565,35.35118,0.97255826
0.41911364,200.81027,0.5979687
0.69599706,50.22175,0.8937446
0.34627846,62.025738,0.6955533
0.08252755,95.424484,0.6250843
0.41112128,190.06061,0.66701466
0.82853264,226.07126,0.93624043
0.22112164,175.59132,0.521352
0.7567848,115.923805,0.9892521
0.83090603,151.04083,0.87724495
0.058974504,69.32053,0.84794927
0.10504982,131.19627,0.6588495
0.47054622,41.535763,0.8621546
0.8592154,202.48758,0.5228236
0.27239513,209.84714,0.6013378
0.8957128,180.00836,0.8902028
0.5253676,34.393417,0.8364428
0.11568043,33.91264,0.78940856
0.59995323,124.63522,0.9910517
0.89316094,193.245,0.6760007
0.96555114,41.02346,0.68129605
0.16787037,194.38655,0.51376724
0.1344159,179.75737,0.64035946
0.62370074,39.962105,0.66815835
0.17919016,82.825096,0.7246306
0.35640275,156.24869,0.89649546
0.7227144,214.02737,0.6114719
0.2807236,96.57173,0.93500996
0.61913073,134.94048,0.52914137
0.26042613,183.48544,0.85867906
0.570147,35.576694,0.8170382
0.8281068,156.02707,0.6894865
0.74602836,232.77597,0.76619196
0.88222206,127.56812,0.73746526
0.5712434,224.67358,0.93312526
0.94804025,142.67708,0.9868889
0.265028,39.6332,0.51834404
0.52274436,125.46428,0.93350685
0.43517673,140.40848,0.83932424
0.15336391,213.17369,0.56757003
0.26033425,182.04541,0.65457547
0.9155364,90.79748,0.9810239
0.10795355,210.26204,0.78550476
0.68908554,214.14957,0.97872424
0.62027746,139.93176,0.6201406
0.90047795,71.25432,0.9828583
0.5203118,180.9414,0.9337891
0.21651801,144.34439,0.5838398
0.43377626,49.95941,0.8703693
0.25866264,203.12312,0.692282
0.39693666,120.789764,0.5099898
0.5241842,125.3338,0.8629381
0.6390079,170.65146,0.98217034
0.7328432,94.60727,0.60316277
0.3407817,39.899315,0.94446516
0.37160617,208.46877,0.6471384
0.9378295,53.566147,0.9839458
0.6452763,62.59306,0.7837038
0.7449289,222.93062,0.50720346
0.46365592,139.86311,0.52623737
0.46703753,164.87102,0.5266089
0.59452724,230.91878,0.5841893
0.6505006,117.48074,0.9448785
0.76975405,181.69432,0.6399866
0.8307423,218.29909,0.5589661
0.80452794,186.02493,0.99588484
0.788514,200.8496,0.752331
0.25324476,42.62685,0.6583586
0.5265828,171.04257,0.8952166
0.6186491,151.7576,0.72068906
0.8260399,37.856583,0.591081
-0.010192156,182.20557,0.87375593
0.41015726,112.558975,0.54431796
0.019447744,212.65857,0.9853727
0.8890619,138.46385,0.8826818
0.87556887,136.43164,0.8463962
0.3948925,151.81818,0.6322886
0.2779138,36.706074,0.56938314
0.29922643,154.08484,0.79322314
0.4908902,159.9753,0.6097491
0.23308736,166.8449,0.87472486
0.8584856,78.96974,0.6463798
0.61775625,169.3193,0.82228667
0.059685975,103.3423,0.97863144
0.8194591,171.04231,0.69907635
0.46846098,57.01715,0.60748553
0.92022777,188.45203,0.9522191
0.7170787,218.30692,0.61065507
0.49074107,56.1705,0.72516894
0.068012685,36.740692,0.7061728
0.63238156,194.21925,0.7445409
0.14089489,124.359085,0.6834755
0.710971,215.45529,0.5708436
0.10361165,32.67461,0.734278
0.18412516,210.2223,0.6319857
0.5598229,175.76491,0.6246605
0.6950711,60.564526,0.92106926
0.5967198,209.00807,0.76836246
0.83060503,181.46689,0.55870974
0.23431718,172.25699,0.9926211
0.26471904,200.25604,0.7695649
0.69996846,184.99481,0.6088034
0.8301052,174.4746,0.63357115
0.12338489,226.21149,0.9028802
0.8642386,78.80515,0.6897974
0.5589549,178.8337,0.7872726
0.48498514,150.18669,0.7248912
0.7448819,227.50323,0.7286317
0.5877108,180.84248,0.76359683
0.8025174,213.39702,0.7151375
0.8687494,117.61058,0.94497335
0.24190131,209.20271,0.785287
0.5187775,108.07745,0.7468809
0.3393308,194.16588,0.85260284
0.2837729,210.94392,0.7039785
0.7980796,123.30423,0.8339648
0.1164785,171.63861,0.8147603
0.23514768,47.587833,0.584813
0.86017245,233.42975,0.65135443
0.62554115,117.62097,0.5119454
0.44768858,122.207954,0.86819947
0.5841048,77.118774,0.9935957
0.27748668,218.43971,0.6224294
0.4072039,213.2842,0.83394766
0.27345937,223.23634,0.85167164
0.7382389,24.589296,0.8568107
0.027886182,77.34293,0.7256582
0.42425838,220.87314,0.8264431
0.06937751,103.9913,0.80978537
0.26146263,162.18707,0.954826
0.096720874,210.49304,0.71513236
0.89538044,235.25417,0.59840757
0.35981882,181.92326,0.6691016
0.21652153,160.50223,0.52717537
0.6177316,141.26736,0.7694391
0.74591386,171.16592,0.53871495
0.7660146,79.58857,0.881564
0.5707793,84.700874,0.86261934
0.048508227,199.73314,0.6435046
0.38669515,170.81429,0.91509414
0.6818415,166.16096,0.8140663
0.43326423,27.562796,0.6296054
0.088329226,227.28772,0.513711
0.24454644,67.69735,0.7444958
0.8164135,87.01515,0.53471416
0.23435014,199.14815,0.7742679
0.556727,180.51868,0.90102327
0.4373007,193.80951,0.5499525
0.22924143,142.37952,0.7156496
0.8307009,86.54515,0.5826655
-0.006073177,98.25469,0.9553329
0.051079154,61.361237,0.84660876
0.6636889,149.41986,0.8647437
0.27839172,128.10231,0.786221
0.1848185,201.42122,0.72941786
0.2001237,122.31424,0.7490552
0.9245148,46.00451,0.5943472
0.056643188,135.67198,0.5023691
0.50357187,94.4352,0.79186517
0.25580156,199.1594,0.58959365
0.18109748,138.61096,0.8962462
0.14857432,169.52855,0.64384186
0.5664564,211.63652,0.5354117
0.7563429,186.80931,0.970615
0.5826701,93.52601,0.5311137
0.6152752,189.2845,0.8558145
0.49763057,155.3747,0.92933655
0.3235858,146.86696,0.55478644
0.467251,239.94952,0.93010795
0.6963846,130.19478,0.9672326
0.38739106,84.76977,0.9868834
0.8040837,177.08467,0.88592184
0.41913188,90.643456,0.55316395
0.880043,79.37408,0.777037
0.47500107,184.66783,0.92886704
0.45258182,126.49588,0.593927
0.15202275,222.06647,0.8269827
0.82659554,114.62239,0.6845727
0.77180064,111.080795,0.83546925
0.9493671,86.19744,0.7822358
0.4448605,222.69092,0.5269881
0.40984267,160.93402,0.5047257
0.35734645,192.09557,0.9121202
0.7185851,125.44858,0.5684252
0.8714448,190.8563,0.60797065
0.62977433,42.142418,0.8232723
0.28886098,177.60678,0.53572
0.63833344,75.55816,0.608687
0.5882943,114.96438,0.9180777
0.010735005,105.370605,0.5955131
0.3479662,106.856636,0.71841633
-0.03494495,196.55159,0.87756115
0.32606128,237.4102,0.5517692
0.05765885,91.079704,0.9988998
0.22958529,109.62429,0.991675
0.7090314,167.11101,0.8282565
0.76465887,205.66304,0.53980035
0.51460946,188.53731,0.5841721
0.2710876,165.06256,0.51905304
0.8866016,132.81578,0.58872515
0.38613728,122.30753,0.83439386
0.40980756,193.229,0.8213084
0.5100316,24.399206,0.62162375
0.34356582,37.04837,0.6405698
0.7724618,223.65599,0.78804874
0.951397,61.67221,0.6270481
0.3227429,86.75281,0.5276198
0.1935572,118.4989,0.7745321
0.35171777,208.73012,0.8327322
0.39839315,100.5816,0.70505893
0.57703906,47.60361,0.59168947
0.821573,202.8458,0.61777693
0.3424716,63.637444,0.9318883
0.39779967,148.08704,0.8340082
0.57462794,59.01114,0.71881056
0.8433371,226.68394,0.69566095
0.6623152,181.99399,0.73269886
0.86369956,199.30452,0.74882317
0.28516254,62.16865,0.7603169
0.5534958,80.46697,0.57285726
0.5395017,169.28036,0.52962697
0.406977,27.06622,0.6372209
0.6188144,137.83974,0.67341167
0.39657107,130.81828,0.8526541
0.4711283,79.10224,0.8656051
0.37497878,177.15173,0.7666298
0.032910824,56.07967,0.6631454
0.9028882,213.0936,0.63630986
0.30747393,77.45537,0.894768
0.018651128,165.49667,0.6216631
0.18244863,70.08774,0.8137841
0.82237166,200.03093,0.607461
0.42206386,134.57979,0.82023144
0.72853994,220.10753,0.9189234
0.62539333,140.6231,0.85545397
0.43179762,154.7007,0.8616948
0.73537314,156.2646,0.884989
0.52780426,153.62338,0.6174888
0.7690148,125.64298,0.78758985
0.7482926,221.55089,0.57869357
0.7008884,207.71361,0.7091756
0.071177214,77.164986,0.92541945
