0.4049321,73.075836,0.5358265
0.41321653,45.518497,0.52946186
0.5207147,73.2938,0.5747247
0.4273279,66.35348,0.52669597
0.4681848,33.623722,0.5626245
0.64288336,62.31043,0.63084036
0.43240586,64.7806,0.51835865
0.4403095,34.674736,0.63254905
0.42651606,63.540245,0.54950815
0.46959314,58.73074,0.6586245
0.35300273,19.485367,0.59269786
0.3919046,64.540016,0.51273847
0.37538803,42.85156,0.5623509
0.52541184,61.962193,0.68335253
0.4049321,68.31036,0.56575286
0.63072896,51.84986,0.5516881
0.4466881,73.05303,0.55111074
0.48586845,61.962193,0.68453854
0.44471776,72.97643,0.5646851
0.62452406,60.546654,0.6289995
0.55259967,66.09391,0.53630847
0.4832539,55.135265,0.623978
0.4832539,21.751429,0.59561104
0.43304154,25.105354,0.6063519
0.45429084,38.046204,0.6339195
0.41295066,24.96562,0.5652147
0.4832539,28.25079,0.68453854
0.35300273,25.971186,0.5316669
0.5943848,78.09264,0.51273847
0.37834483,44.978,0.6594026
0.441445,78.09264,0.51273847
0.42524165,51.4854,0.6093993
0.57338005,57.986263,0.6151889
0.45994994,17.359562,0.55987895
0.48211867,61.447624,0.68453854
0.45283914,32.139557,0.52368766
0.4556316,41.131077,0.6736225
0.5344633,78.09264,0.5274413
0.4049321,69.44938,0.53630847
0.51980007,61.29782,0.64169025
0.4909332,62.203815,0.6339195
0.49635977,77.830215,0.51347935
0.4832539,26.21875,0.62993455
0.57507515,77.637436,0.52500165
0.36175814,26.62239,0.5846808
0.64288336,62.34588,0.6829449
0.464766,30.96314,0.6093993
0.43436658,76.40355,0.51273847
0.5648768,61.962193,0.68453854
0.45561436,55.363453,0.6093993
0.4681848,35.28341,0.5839742
0.621171,69.052216,0.5605855
0.64288336,62.198517,0.659037
0.42981294,46.73029,0.53390473
0.43436658,77.869026,0.51273847
0.64288336,59.754707,0.61891186
0.57870966,69.99036,0.6093993
0.43240586,68.48725,0.5842272
0.4220802,60.87225,0.6093993
0.57338005,63.056915,0.6736225
0.5939815,60.943893,0.6339195
0.45994994,16.110859,0.5480738
0.38761687,40.477077,0.5846808
0.5779209,61.962193,0.6680373
0.40699732,60.59434,0.51347935
0.48109227,74.105675,0.5553661
0.45283914,23.73867,0.52368766
0.45994994,17.359562,0.659037
0.4832539,28.225327,0.68453854
0.46102142,66.37686,0.6555401
0.45755056,16.272575,0.6089868
0.43240586,77.830215,0.53630847
0.4486856,59.349194,0.659846
0.6188342,61.962193,0.6594026
0.4832539,46.00855,0.68453854
0.5259373,78.09264,0.51273847
0.4787246,22.59668,0.6093993
0.48022178,20.629791,0.6594026
0.35300273,20.155851,0.61191845
0.57428765,70.43647,0.6093993
0.4832539,37.808697,0.6594026
0.5211933,72.45186,0.51347935
0.47196102,64.57853,0.5605855
0.46656102,21.751429,0.58521116
0.6027315,76.90184,0.5328726
0.4832539,53.5292,0.68453854
0.4832539,22.59668,0.64497495
0.43062186,58.32979,0.60814476
0.5846555,76.69025,0.5553661
0.64288336,54.296677,0.5839742
0.42346883,72.40592,0.51273847
0.43703854,66.63435,0.58521116
0.48022178,21.751429,0.5900928
0.58102465,61.962193,0.68453854
0.47839466,19.000751,0.6427542
0.575135,70.422905,0.5178242
0.45283914,29.259562,0.5316669
0.60773677,70.39853,0.5169809
0.64288336,61.962193,0.68453854
0.44999263,25.971186,0.51273847
0.50527465,71.252716,0.58127093
0.3919046,58.276867,0.51273847
0.3616519,28.164118,0.57687515
0.43240586,74.509056,0.5328726
0.4502935,27.025272,0.59269786
0.5900174,64.89063,0.6276049
0.42333567,16.965563,0.63125384
0.42778027,67.33424,0.59561104
0.4966265,76.72256,0.51835865
0.46980634,37.83285,0.6339195
0.50613934,61.962193,0.6767615
0.51980007,61.962193,0.68453854
0.60865664,44.330883,0.53630847
0.4832539,34.098408,0.68453854
0.57522506,61.29061,0.6339195
0.5939815,61.962193,0.68045616
0.39965627,58.87281,0.53630847
0.40827042,54.8266,0.5516881
0.4436149,57.992565,0.63125384
0.4630574,18.570093,0.64169025
0.4431178,20.405077,0.6089868
0.6200346,61.962193,0.68453854
0.5939815,67.388725,0.61151147
0.4333104,41.073963,0.6339195
0.64288336,55.246765,0.561863
0.51980007,61.962193,0.67815065
0.45278513,61.378063,0.6594026
0.432075,63.97731,0.61681515
0.4931399,78.09264,0.51273847
0.63117236,70.43647,0.61372143
0.64116025,65.83961,0.6093993
0.5713502,62.47281,0.62993455
0.43240586,74.87332,0.5142308
0.4630574,18.570093,0.6473084
0.4587167,53.516193,0.60544574
0.52541184,61.962193,0.68453854
0.49425948,64.4478,0.6586245
0.4821801,65.29828,0.61681515
0.4102424,42.135178,0.61947364
0.64288336,61.962193,0.68260276
0.4808545,34.675064,0.6594026
0.57522506,61.962193,0.68453854
0.62452406,60.943893,0.63497937
0.55941486,70.93251,0.5900928
0.63715017,70.43647,0.6063519
0.42210686,43.358128,0.55973154
0.57522506,63.743874,0.68453854
0.35300273,19.485367,0.5316669
0.4437283,29.430836,0.68453854
0.46584696,20.230228,0.54798275
0.4832539,26.21875,0.6254737
0.5100972,68.017975,0.6339195
0.5162902,61.962193,0.68453854
0.40711188,57.484436,0.6276049
0.35300273,27.000473,0.5900928
0.64288336,62.685165,0.6751617
0.47268748,60.546654,0.6339195
0.42614165,62.888317,0.6407306
0.4808545,29.609203,0.6603253
0.57507515,75.03861,0.53630847
0.4752011,61.962193,0.6586245
0.63072896,57.136127,0.6089868
0.37941578,20.333721,0.61072105
0.4832539,35.413483,0.6822032
0.44491863,17.941408,0.51273847
0.57522506,63.560944,0.6507317
0.4416462,21.350138,0.66571325
0.3544544,42.15668,0.5438654
0.56469965,71.00922,0.5747247
0.63072896,64.45918,0.61733764
0.441445,70.56176,0.6004169
0.45813072,63.822823,0.6368848
0.4229473,38.35909,0.63346505
0.6381619,69.2545,0.53630847
0.60457903,77.8725,0.51347935
0.43452507,55.320057,0.5623509
0.63690555,67.103546,0.61947364
0.37116688,27.000473,0.61469585
0.4333684,52.298634,0.6368848
0.41257167,44.495358,0.6093993
0.46520922,23.144003,0.6076226
0.57338005,62.31043,0.6339195
0.4556316,57.78827,0.6594026
0.42355746,62.036507,0.53390473
0.37766096,25.125935,0.64129704
0.5331777,59.390877,0.6254737
0.41979373,29.574614,0.5197308
0.4931399,78.09264,0.51273847
0.4765411,47.7784,0.659037
0.5373816,61.962193,0.6594026
0.4808545,60.984158,0.68260276
0.57522506,62.00647,0.6385318
0.5519218,76.355804,0.5196826
0.477141,66.37155,0.6359358
0.59080803,61.99022,0.5681274
0.46673307,23.983046,0.5463741
0.41659284,63.905876,0.52368766
0.4931399,77.13575,0.51273847
0.45115468,72.38496,0.54714435
0.5779209,61.962193,0.6701705
0.60950565,76.69025,0.5169809
0.46959314,34.456974,0.585682
0.5488409,59.479496,0.58127093
0.6065392,78.09264,0.5259255
0.48204118,60.546654,0.6339195
0.48444057,61.962193,0.68453854
0.45106244,62.834106,0.64169025
0.4524104,35.38408,0.6594026
0.49764404,72.54438,0.51273847
0.6065392,78.09264,0.51273847
0.64288336,61.962193,0.6603253
0.5306465,72.55312,0.5328726
0.57522506,61.962193,0.68453854
0.4931399,75.07689,0.51273847
0.63072896,67.25365,0.585682
0.3919046,58.75714,0.51273847
0.41784275,49.885605,0.5623509
0.40927103,63.21837,0.5207197
0.6015312,78.09264,0.51273847
0.36069918,18.906693,0.52798563
0.43240586,71.11522,0.5842272
0.4931399,78.09264,0.5157671
0.37747502,42.74693,0.51273847
0.4506247,23.104465,0.6063519
0.4707798,61.962193,0.6603253
0.47341126,71.27129,0.58340937
0.51740074,61.962193,0.6822032
0.3912553,45.71318,0.6093993
0.53410685,71.97748,0.5808426
0.5722742,68.16526,0.6206345
0.4424125,66.14652,0.5623509
0.47084683,61.29782,0.6385318
0.44551295,60.607304,0.64129704
0.60578656,66.84269,0.5846808
0.407624,54.820667,0.51273847
0.64288336,63.63257,0.6276049
0.40600756,36.579266,0.602651
0.43007785,42.380398,0.63254905
0.42912537,46.47413,0.5842272
0.44372582,22.368214,0.53358865
0.3664376,42.85156,0.51273847
0.5943848,76.76547,0.52540994
0.6240489,72.79597,0.54149
0.4820425,29.032171,0.6289995
0.4808545,34.02097,0.68453854
0.4832539,28.112331,0.6385318
0.51411486,75.34534,0.51273847
0.59655493,74.3253,0.5302235
0.60597116,67.858086,0.5438654
0.42461392,43.17133,0.6254737
0.48586845,61.962193,0.68453854
0.6188342,62.198517,0.6594026
0.57095593,70.69039,0.59269786
0.46564355,60.772682,0.6594026
0.4718929,62.43154,0.6594026
0.4182754,46.026684,0.51273847
0.57417685,61.180218,0.6339195
0.64288336,60.17862,0.6249605
0.44740227,16.447844,0.5340706
0.42249995,41.842968,0.52368766
0.63611364,60.310608,0.579473
0.56956923,71.86766,0.52855206
0.43240586,76.654434,0.51273847
0.4599739,53.560772,0.6093993
0.5262789,72.89592,0.5605855
0.4718933,44.926964,0.6603253
0.41199064,54.422752,0.54950815
0.48444057,61.962193,0.6767615
0.52244955,73.28551,0.5386674
0.611683,60.546654,0.6254737
0.57522506,46.46388,0.561863
0.57182837,61.066315,0.6093993
0.46380088,38.892227,0.6276049
0.46474415,61.962193,0.65516233
0.5995711,78.09264,0.51273847
0.63072896,60.943893,0.6329646
0.43821013,44.212975,0.6076226
0.46959314,42.727364,0.68453854
0.46959314,32.69689,0.55694544
0.5893768,75.83185,0.51273847
0.5274931,75.05313,0.51273847
0.5811689,72.714294,0.5157671
0.43448576,67.82967,0.51273847
0.56004757,71.05072,0.579473
0.35843885,42.85156,0.5553661
0.4330259,22.14686,0.5263142
0.35300273,19.485367,0.63346505
0.57522506,60.176533,0.6093993
0.56705356,70.43647,0.6093993
0.4428704,16.110859,0.6594026
0.56843543,66.18001,0.58127093
0.43839383,66.867325,0.5302235
0.5900174,52.85039,0.5846808
0.64288336,60.782978,0.62993455
0.35728037,34.99212,0.5373061
0.35300273,19.485367,0.6701705
0.5331777,61.962193,0.68453854
0.49402672,61.962193,0.6822032
0.44088078,44.978,0.6555401
0.5722742,67.519966,0.59464467
0.5765218,71.269325,0.5789896
0.43839383,77.57379,0.5404717
0.4832539,34.78059,0.68453854
0.57522506,60.943893,0.63346505
0.43839383,75.911995,0.53630847
0.63038045,68.09323,0.58521116
0.5901893,68.79877,0.617971
0.63360184,70.61861,0.5842272
0.42450503,25.20703,0.60456026
0.46959314,43.97737,0.66520375
0.458776,64.24956,0.51273847
0.43424726,65.14579,0.51347935
0.611683,67.09987,0.5747247
0.4677127,25.152405,0.5839742
0.4049321,71.70083,0.5605855
0.4556316,39.004635,0.5842272
0.4687124,60.17862,0.6329646
0.35300273,20.35276,0.61681515
0.5293093,70.1565,0.6093993
0.43484432,43.358128,0.5747247
0.4681848,57.16508,0.61151147
0.4808545,21.751429,0.63125384
0.39245594,39.66977,0.68453854
0.46144012,38.75308,0.65013605
0.52698594,44.330883,0.5723997
0.64288336,60.943893,0.6339195
0.57270455,61.962193,0.6822032
0.35300273,29.638195,0.5719683
0.5456113,61.962193,0.6427542
0.42346883,71.700035,0.5747247
0.4808545,35.719227,0.66571325
0.63715017,70.69039,0.6254737
0.62269926,76.015945,0.55856055
0.5779209,60.449097,0.61469585
0.4832539,34.098408,0.68453854
0.3697077,25.978357,0.59269786
0.6120804,75.72763,0.53630847
0.4832539,28.25079,0.64129704
0.55598134,65.399284,0.63497937
0.4268396,58.336258,0.5808426
0.43240586,77.20542,0.51273847
0.59122324,68.08551,0.5910949
0.48444057,61.962193,0.68260276
0.5713588,55.49807,0.5846808
0.42347616,16.802114,0.6368848
0.4910531,77.87414,0.5353804
0.4462752,63.35753,0.64969563
0.6102204,61.334064,0.63440573
0.43510407,57.75193,0.58127093
0.43240586,69.86369,0.54802024
0.5646996,65.571846,0.5461817
0.479744,38.839226,0.68453854
0.4707062,25.174461,0.68453854
0.46782088,75.65126,0.52058005
0.43240586,75.47777,0.51273847
0.6210451,76.4239,0.53630847
0.3636978,28.112267,0.51744246
0.425943,45.849037,0.6339195
0.60278887,61.962193,0.6407306
0.50987756,73.63758,0.51273847
0.51980007,54.630405,0.6093993
0.46959314,49.23186,0.59513974
0.5493785,71.26901,0.5646851
0.4820425,27.734325,0.6594026
0.64288336,63.307125,0.6701705
0.35843885,44.495358,0.6093993
0.4851712,56.03939,0.60456026
0.49377775,68.96287,0.62703407
0.6065392,78.09264,0.5259255
0.48564437,61.962193,0.68260276
0.35488313,20.73407,0.58127093
0.50277025,65.00648,0.659037
0.5827536,75.39052,0.5358265
0.40767312,27.73634,0.5207197
0.64288336,50.218655,0.53630847
0.45244518,50.431686,0.6076226
0.44628918,17.78281,0.53018266
0.42346883,69.9198,0.5747247
0.4832539,31.921219,0.68260276
0.4789096,60.546654,0.6339195
0.5943848,76.093376,0.51311624
0.47300383,58.45654,0.6507317
0.63072896,64.168594,0.6093993
0.479744,22.59668,0.55987895
0.62715656,69.33972,0.5961648
0.43719366,51.00238,0.5605855
0.6321683,70.80722,0.60412633
0.46676207,54.355766,0.6072365
0.45354465,51.152782,0.54892236
0.5888385,74.72233,0.54448926
0.57522506,61.962193,0.6594026
0.52541184,61.962193,0.6594026
0.45354465,39.457787,0.5805644
0.45443708,54.65971,0.61151147
0.43651497,67.52016,0.5729846
0.4832539,31.971962,0.557652
0.5493785,70.92543,0.5846808
0.6065392,77.899864,0.5259255
0.44471344,67.86606,0.5605855
0.47839466,20.230228,0.5340706
0.45873857,17.359562,0.6339195
0.45278513,59.363537,0.58521116
0.46556693,39.901035,0.6254737
0.63072896,62.675682,0.68453854
0.479744,22.780148,0.65820277
0.45474353,71.63689,0.5157671
0.4180517,44.978,0.6594026
0.42346883,50.313507,0.557652
0.59655493,75.23812,0.51653236
0.62420386,70.13663,0.5605855
0.43367866,61.986763,0.51273847
0.6188342,63.25245,0.6093993
0.44858935,16.110859,0.58521116
0.422831,57.947994,0.62224334
0.58589834,74.346245,0.55973154
0.57270455,61.962193,0.68453854
0.5648768,61.962193,0.68453854
0.3711267,39.42397,0.61151147
0.49103883,63.899403,0.64629686
0.36003396,18.688646,0.6264562
0.45994994,16.110859,0.6339195
0.4832539,52.174084,0.6339195
0.4832539,26.21875,0.68453854
0.64288336,61.778664,0.6368848
0.61270124,72.076035,0.53630847
0.49764404,74.52911,0.5605855
0.43240586,71.85889,0.5605855
0.64288336,68.200424,0.62224334
0.46656102,20.629791,0.58127093
0.6065392,73.95232,0.51500547
0.49938607,73.72463,0.5259255
0.60370135,76.90184,0.51273847
0.40250584,43.800987,0.6063519
0.45039132,40.768875,0.59561104
0.5722742,70.43647,0.64169025
0.6188342,66.31639,0.62224334
0.4797386,23.245613,0.68453854
0.43591958,42.68406,0.63254905
0.64288336,62.439358,0.6701705
0.52598405,61.962193,0.68453854
0.64288336,59.671642,0.6004169
0.45140684,60.9105,0.6368848
0.4432938,63.32432,0.6093993
0.4808545,23.245613,0.64169025
0.6188342,62.233074,0.6594026
0.39130187,45.95413,0.5605855
0.5848775,69.74473,0.5846808
0.4832539,32.19996,0.68453854
0.4558148,69.27567,0.5846808
0.39675105,25.125935,0.5842272
0.45087206,35.092136,0.5605855
0.64288336,63.591984,0.5896723
0.41572547,41.162277,0.6329646
0.57523745,66.44608,0.59269786
0.3892548,38.660988,0.59408396
0.35300273,20.35276,0.58127093
0.47872335,60.998226,0.63497937
0.3923145,56.232983,0.557652
0.46331626,62.35218,0.6541901
0.6249958,69.82394,0.59269786
0.35843885,42.85156,0.5808426
0.4090828,42.85156,0.55973154
0.57338005,62.11426,0.63497937
0.4832539,24.493296,0.68453854
0.5001718,70.59006,0.5169809
0.38315907,39.284447,0.5646851
0.5360525,70.04273,0.56575286
0.43297446,71.37555,0.5328726
0.4832539,35.72314,0.68453854
0.48444057,61.962193,0.6620146
0.39080834,18.495436,0.5808426
0.5344633,76.22942,0.5201126
0.4829612,68.81078,0.53390473
0.45296985,63.672546,0.6093993
0.5215938,70.38461,0.6004169
0.504029,47.304848,0.55803984
0.43240586,70.86662,0.5348942
0.45278513,39.97952,0.6063519
0.57507515,77.83621,0.51273847
0.4832539,34.686806,0.68453854
0.63072896,61.962193,0.68453854
0.45151305,40.787964,0.5842272
0.625322,69.782074,0.5358265
0.5352057,62.82059,0.6422618
0.47307998,61.962193,0.6707927
0.51740074,61.962193,0.6701705
0.50291926,68.073135,0.6093993
0.57338005,59.26787,0.61072105
0.63690555,57.94638,0.5747247
0.50221735,55.844906,0.6093993
0.51980007,61.962193,0.68453854
0.44876117,52.98192,0.6076226
0.5624653,78.09264,0.51273847
0.43240586,77.3991,0.51273847
0.43240586,55.682087,0.55973154
0.63072896,59.126785,0.61469585
0.35300273,19.485367,0.61891186
0.4843519,76.20411,0.5308232
0.51980007,61.962193,0.68453854
0.4832539,53.5292,0.6603253
0.64288336,61.962193,0.68453854
0.58744633,61.962193,0.68453854
0.52141607,64.8068,0.602651
0.5342878,57.06063,0.6093993
0.49509844,63.04056,0.63254905
0.46750617,47.009747,0.6339195
0.5475678,65.88076,0.53674287
0.4282477,59.671463,0.51273847
0.5185887,61.962193,0.659037
0.44996393,23.393486,0.656548
0.43604475,65.63403,0.61947364
0.6200346,62.582203,0.68453854
0.5770278,77.88105,0.5302235
0.64288336,61.962193,0.68453854
0.63072896,61.962193,0.6586245
0.38839749,47.696503,0.51273847
0.43948427,69.75824,0.60456026
0.5344115,67.22639,0.6089868
0.4049321,66.18889,0.5178999
0.45207316,70.39625,0.55973154
0.57522506,61.23455,0.63084036
0.61923826,60.61306,0.5404717
0.58744633,62.023594,0.68453854
0.64288336,61.962193,0.68453854
0.64288336,60.963554,0.6093993
0.45144433,37.346714,0.58521116
0.45336673,69.59783,0.6276049
0.4832539,34.098408,0.68453854
0.60335404,78.09264,0.52243614
0.39523348,40.166332,0.51347935
0.57522506,61.962193,0.68453854
0.5725326,71.72127,0.53630847
0.56829005,70.39625,0.5328726
0.64288336,62.34588,0.6586245
0.57270455,60.943893,0.6339195
0.5298046,71.13661,0.5178999
0.56649685,71.06862,0.5553661
0.52595526,69.86091,0.53630847
0.37721312,44.511993,0.5516881
0.37742645,40.477077,0.5605855
0.5943848,77.87302,0.5324205
0.5779209,46.08438,0.561863
0.5779209,61.44306,0.63497937
0.56975377,67.76678,0.61891186
0.5255633,61.272488,0.63497937
0.419171,32.209953,0.557652
0.4271599,68.80962,0.54659176
0.44970143,55.044987,0.6076226
0.6015312,78.09264,0.51273847
0.64288336,62.023594,0.659846
0.47682264,48.74033,0.58612853
0.4718933,28.52108,0.6751617
0.47839466,19.000751,0.542647
0.35300273,22.758867,0.63346505
0.6210528,72.25452,0.53630847
0.42549455,63.82113,0.58521116
0.3919046,55.986675,0.5628708
0.44149986,18.453949,0.5340706
0.40089548,47.03786,0.6089868
0.56907487,68.779526,0.6586245
0.38839749,50.305805,0.5371807
0.63072896,53.209538,0.59269786
0.4685654,61.249016,0.58127093
0.35300273,22.37526,0.5359843
0.6065392,76.44102,0.5302235
0.47307998,47.314568,0.5839742
0.45994994,16.110859,0.5805644
0.5939815,61.978508,0.63440573
0.59129286,71.81263,0.5438654
0.5185887,62.34588,0.68453854
0.60865664,65.103294,0.66260016
0.506239,72.46482,0.5605855
0.45859495,72.661545,0.5371807
0.4832539,22.59668,0.6339195
0.48444057,61.962193,0.659037
0.36063084,28.40992,0.6063519
0.42211092,19.463614,0.61891186
0.41925555,55.163353,0.5404717
0.45897388,65.90204,0.61681515
0.43436658,66.870804,0.5605855
0.57523745,68.72464,0.61947364
0.5360191,75.32311,0.53630847
0.43841043,22.090496,0.6594026
0.45223302,78.09264,0.51273847
0.57338005,50.336796,0.5900928
0.4386726,19.941408,0.6089868
0.64288336,61.962193,0.68453854
0.51980007,61.962193,0.68453854
0.60335404,76.52313,0.51273847
0.43240586,73.28944,0.557652
0.5546367,66.172485,0.6339195
0.46750617,60.12802,0.6555401
0.44202173,65.933525,0.6093993
0.5362976,72.46482,0.58127093
0.58744633,64.462326,0.61891186
0.502322,70.86662,0.5165991
0.43510407,69.64814,0.5842272
0.42564154,55.9249,0.51347935
0.58396536,69.38547,0.5623509
0.50613934,61.962193,0.6594026
0.4832539,34.098408,0.673045
0.4186269,34.663113,0.5896723
0.43564093,16.110859,0.6004169
0.51980007,61.962193,0.68453854
0.563684,56.573154,0.59513974
0.6200346,61.605473,0.6339195
0.35300273,20.35276,0.65820277
0.57417685,61.962193,0.68453854
0.51870227,64.6493,0.52058005
0.47589877,62.855087,0.58127093
0.48444057,61.962193,0.6736225
0.6149378,72.71457,0.54950815
0.43240586,67.467224,0.5500392
0.4966265,77.87302,0.51273847
0.43240586,72.152885,0.51273847
0.5669038,49.191902,0.58521116
0.42507294,63.899117,0.5605855
0.64288336,63.613815,0.5842272
0.63690555,66.78523,0.59269786
0.57522506,62.198517,0.6422618
0.61855316,70.04273,0.55715764
0.6127837,70.422905,0.5386674
0.5021229,74.721466,0.54097325
0.37398368,42.85156,0.5315764
0.45278513,58.548088,0.656548
0.611683,67.78202,0.61947364
0.46959314,35.20856,0.656067
0.43503013,65.49488,0.6093993
0.51576126,61.962193,0.68453854
0.47862807,22.79527,0.68453854
0.5722742,69.16789,0.62224334
0.5002965,70.732796,0.54892236
0.43240586,66.73703,0.53390473
0.43948427,69.08572,0.52368766
0.61973727,77.830215,0.54950815
0.6240489,71.579124,0.56099504
0.51980007,61.962193,0.66471374
0.63072896,61.608265,0.63440573
0.4931399,78.09264,0.51273847
0.45278513,48.34704,0.63084036
0.5858939,66.40176,0.6093993
0.5883372,64.087654,0.5324205
0.5939815,65.06934,0.6829449
0.64288336,64.262405,0.62801254
0.38706818,20.126877,0.6276049
0.38011748,46.456757,0.5842272
0.43278286,39.83696,0.6093993
0.4681848,42.639977,0.5747247
0.53285635,58.914867,0.61947364
0.4049321,71.70083,0.51273847
0.54639125,73.0644,0.55856055
0.57522506,52.48583,0.574149
0.57522506,62.139595,0.6594026
0.52080315,72.29899,0.5605855
0.6200346,61.962193,0.6822032
0.57522506,63.743874,0.659037
0.42346883,68.45193,0.52260095
0.3544544,39.420403,0.553361
0.4832539,57.382202,0.68453854
0.4381478,18.296333,0.623978
0.4902702,61.962193,0.68453854
0.45994994,17.359562,0.6093993
0.63072896,62.07119,0.68045616
0.611683,60.977524,0.6111021
0.35300273,24.004297,0.5842272
0.6067492,77.13575,0.51653236
0.41803494,43.74289,0.5633311
0.44858935,16.110859,0.5756533
0.5389044,61.962193,0.68453854
0.48022178,20.629791,0.61372143
0.4553241,16.30996,0.6422618
0.5841874,75.83185,0.53674287
0.57522506,60.943893,0.63497937
0.35300273,19.647083,0.6586245
0.45755056,17.359562,0.54212224
0.45321923,61.9288,0.66260016
0.64288336,61.962193,0.68453854
0.42395696,52.64721,0.557652
0.449807,22.815262,0.6751617
0.479744,43.419174,0.68453854
0.5344633,76.838036,0.5157671
0.6015312,76.14977,0.51273847
0.45994994,17.359562,0.6594026
0.46610007,61.038494,0.617971
0.4832539,21.751429,0.6339195
0.3907316,40.38877,0.6093993
0.4645121,58.20641,0.6004169
0.45994994,16.781342,0.6254737
0.42346883,65.37944,0.5265018
0.5284872,56.558575,0.61947364
0.42507294,56.570522,0.561863
0.52598405,61.962193,0.68453854
0.62190294,72.29887,0.53390473
0.5389044,61.962193,0.6586245
0.5720257,51.005604,0.5605855
0.567526,63.966385,0.5553661
0.4888873,55.691887,0.5334325
0.60870934,75.79149,0.52059644
0.49166435,57.25835,0.61947364
0.64288336,61.623917,0.61151147
0.6015312,78.09264,0.51273847
0.57522506,60.959972,0.6063519
0.57522506,59.441956,0.58521116
0.35300273,21.130444,0.58127093
0.6015312,78.09264,0.51273847
0.45570457,54.5768,0.53630847
0.42346883,65.64522,0.6089868
0.46782088,78.09264,0.52058005
0.410306,65.82181,0.6004169
0.47307998,61.962193,0.6594026
0.53360534,64.58486,0.5279939
0.4832539,57.382202,0.68453854
0.64288336,63.951694,0.6093993
0.5939815,46.935253,0.58127093
0.42931956,61.19516,0.60544574
0.49984765,61.962193,0.68453854
0.5463775,61.749393,0.64169025
0.6059934,55.43808,0.5302235
0.61634505,71.87765,0.5259255
0.43854204,35.341503,0.5846808
0.5389044,62.023594,0.64969563
0.4049321,65.92099,0.53630847
0.4619029,58.52868,0.63084036
0.48022178,21.751429,0.68453854
0.6071049,62.07119,0.68453854
0.40897453,16.972319,0.53358865
0.53935236,61.962193,0.659037
0.60865664,61.962193,0.6594026
0.58271784,70.04273,0.5671608
0.45151347,55.392944,0.59561104
0.44913507,64.57199,0.6093993
0.62993705,48.176735,0.5153527
0.4538259,36.887375,0.623978
0.44740227,16.30945,0.6473084
0.46805063,38.196163,0.6093993
0.3745857,26.62239,0.6767615
0.4931399,78.09264,0.51273847
