0.0,73.0689288486,0.6919741806
0.0,53.3378520758,0.5442689958
0.0,127.2136778773,0.8084313691
0.0,134.9181988284,0.897913591
0.0,203.5040932708,0.5629016727
0.0,106.4024404062,0.8375049671
0.0,142.1510016373,0.9671682587
0.0,192.0817690617,0.9751166141
0.0,178.9695002133,0.7940830659
0.0,141.7320033001,0.5271290697
0.0,138.8854772384,0.7261101619
0.0,189.402311881,0.5882924215
0.0,138.452234702,0.7329391666
0.0,185.7732032507,0.6293253856
0.0,159.4910820082,0.665960434
0.0,100.9234373832,0.6784852705
0.0,56.9842158474,0.6150094612
0.0,174.4853845502,0.7302382963
0.0,214.5441378697,0.6097582112
0.0,218.0061305297,0.9200935433
0.0,118.7430545776,0.9076079159
0.0,134.7417646781,0.9617993338
0.0,63.5174945693,0.7423714314
0.0,183.7606372955,0.5695557206
0.0,168.705101886,0.7837021892
0.0,231.9287805713,0.5717765277
0.0,114.0980609022,0.9939895496
0.0,78.8065104397,0.9797129995
0.0,80.8129930668,0.8488850374
0.0,92.1037754744,0.6394938643
0.0,147.928090148,0.929797525
0.0,197.1570519802,0.6601240818
0.0,129.8142259897,0.8587995178
0.0,121.8594136419,0.6110642761
0.0,136.7958629909,0.9245821794
0.0,153.870251336,0.7027188009
0.0,152.5554607213,0.8879875002
0.0,38.3578581004,0.6105804053
0.0,197.6857555268,0.7970462241
0.0,218.580002349,0.6167157226
0.0,86.9757002878,0.8835747335
0.0,194.503120769,0.6271584119
0.0,32.0838713714,0.5539562123
0.0,225.4808069649,0.6560943319
0.0,84.0385679272,0.5875754391
0.0,229.7990850287,0.6809803148
0.0,161.5617255539,0.5807739697
0.0,146.7748612473,0.6213361922
0.0,99.887381406,0.9394809914
0.0,180.002313121,0.9855394726
0.0,138.4086807831,0.9507513389
0.0,161.9418275559,0.8502168794
0.0,219.5338935716,0.6506070792
0.0,166.9023787896,0.8918625634
0.0,134.4874355026,0.5903602355
0.0,103.3904649912,0.5716468804
0.0,230.5773645403,0.7569056195
0.0,223.8114403665,0.537910015
0.0,246.2940546766,0.5479203868
0.0,97.6023690686,0.8390169927
0.0,191.1401620361,0.535310294
0.0,74.8371899678,0.6711945292
0.0,88.9856898105,0.7592156576
0.0,214.0697528,0.6994461134
0.0,107.0811982676,0.6822123443
0.0,47.5052170531,0.731379275
0.0,66.2899230329,0.590278636
0.0,175.5994870284,0.6157326101
0.0,220.7884141378,0.5061289275
0.0,30.2724697844,0.888523342
0.0,131.7674146845,0.8685848308
0.0,61.2113173004,0.6427788021
0.0,170.3736528692,0.9060645986
0.0,144.2741638364,0.8349039972
0.0,134.8071666217,0.6295779452
0.0,36.604424964,0.5414678757
0.0,90.4201438561,0.9832658889
0.0,222.0064015392,0.5036784665
0.0,93.5706813318,0.7455363826
0.0,228.7814820005,0.5778402031
0.0,33.2808703575,0.5445925909
0.0,62.4117377074,0.6117794428
0.0,139.3542663706,0.9919175764
0.0,32.4687726358,0.84948364
0.0,138.2338131693,0.9207136486
0.0,68.8370534203,0.8650482435
0.0,176.3247274837,0.7605519714
0.0,218.2273079284,0.95988771
0.0,230.5207936192,0.9850687339
0.0,78.5875439944,0.6779205277
0.0,128.6306738224,0.8741105738
0.0,133.735424069,0.5230358486
0.0,220.1531287292,0.5840594906
0.0,210.879147808,0.5114154191
0.0,197.0591808574,0.9820735688
0.0,140.0646429195,0.7029030472
0.0,142.4617375968,0.7991510892
0.0,54.9619923883,0.6566171834
0.0,168.5756432375,0.5964315472
0.0,197.1543554979,0.8731854932
0.0,102.293077159,0.8466520499
0.0,228.3385113464,0.7253677524
0.0,152.5595947142,0.8752971691
0.0,191.2646400028,0.9275864441
0.0,129.205122266,0.818398239
0.0,69.4625440559,0.5460967552
0.0,181.3458312907,0.7561291146
0.0,136.3042962971,0.9746012616
0.0,82.7638681854,0.5992336078
0.0,94.4552485556,0.7282628431
0.0,140.5512397665,0.5225348631
0.0,221.433071316,0.7374307594
0.0,121.2892575037,0.7944756806
0.0,71.6791723661,0.728463099
0.0,79.5765234252,0.6851882788
0.0,203.8755604779,0.8843897239
0.0,161.503390961,0.6947727927
0.0,186.0212200161,0.5368343659
0.0,62.45334902,0.989145742
0.0,148.987015627,0.5815274441
0.0,189.7697572318,0.517463381
0.0,40.1511553016,0.5322243685
0.0,155.2141969545,0.8643229215
0.0,185.2894894958,0.8096959869
0.0,159.0841101632,0.9837956165
0.0,189.9031038179,0.7812290134
0.0,91.4164442208,0.9388372974
0.0,182.7751410409,0.7151871558
0.0,101.8497990683,0.8403337982
0.0,105.8459101863,0.5871497294
0.0,99.2420296931,0.936870459
0.0,231.196987625,0.5082088842
0.0,116.5649487589,0.7194042266
0.0,116.604388241,0.9389650146
0.0,131.3815030737,0.7321643582
0.0,127.3872531419,0.6921758254
0.0,184.1776546952,0.6126907627
0.0,125.7376636154,0.9181288647
0.0,119.6731676226,0.8391933108
0.0,64.1532199659,0.5776988187
0.0,132.890384748,0.822754504
0.0,199.3840271173,0.7131067107
0.0,124.8412902288,0.9024425248
0.0,61.922916779,0.9319233252
0.0,126.2518411501,0.9336785882
0.0,95.5949095787,0.877141565
0.0,149.1392691007,0.5940751515
0.0,55.2679727672,0.7743035602
0.0,92.013846546,0.8984417269
0.0,40.0094227636,0.6289670435
0.0,200.3842162807,0.7758075879
0.0,156.3939837486,0.5469995087
0.0,36.3900577804,0.8156288587
0.0,169.0792680567,0.6375273076
0.0,186.1578305641,0.8209847215
0.0,192.7570429613,0.6954817662
0.0,180.5917189986,0.7512237295
0.0,178.1546851344,0.8645481745
0.0,227.5244835806,0.7674669547
0.0,208.4307139384,0.847814142
0.0,112.1325042924,0.5376186628
0.0,184.7227728743,0.6448190577
0.0,72.523907669,0.9290355318
0.0,230.6563563162,0.6202156453
0.0,163.4130373986,0.608688201
0.0,77.1393615989,0.8357381779
0.0,65.2966826204,0.5463647039
0.0,209.6810412118,0.6533402488
0.0,92.767183646,0.6908301112
0.0,70.5970690716,0.5474490722
0.0,128.7055560605,0.9011615308
0.0,114.4163656004,0.9803844197
0.0,43.7169225642,0.6090309312
0.0,164.2544466488,0.7805137715
0.0,73.4362420962,0.7374366701
0.0,227.3894519794,0.5397111474
0.0,183.7588637772,0.7690364636
0.0,45.7257217512,0.9537668813
0.0,69.8779837474,0.5907590713
0.0,187.0534095855,0.5719890372
0.0,176.4018289352,0.9887072625
0.0,39.0619520184,0.6056290959
0.0,170.4668144329,0.5843773865
0.0,144.779245749,0.5187787436
0.0,205.9693032897,0.5249135702
0.0,53.0393334159,0.6652252674
0.0,167.7211765288,0.7292899318
0.0,89.1038152378,0.5837045147
0.0,188.9476040437,0.5675763565
0.0,216.1829514194,0.8885492379
0.0,201.3249631594,0.5592790464
0.0,159.4247387992,0.5963597069
0.0,102.6791385013,0.923738109
0.0,217.2098064052,0.63344144
0.0,153.6563346736,0.6220426377
0.0,200.3639038505,0.5442607305
0.0,224.8625658879,0.5683107935
0.0,216.4550156905,0.8381639324
0.0,105.2125021286,0.6673684493
0.0,167.0971222942,0.6048828313
0.0,137.7987308457,0.6996437794
0.0,184.3123840878,0.9555687204
0.0,232.9635432801,0.5728371237
0.0,178.7693713765,0.9774389196
0.0,184.5702082293,0.5172650647
0.0,111.0608528434,0.9017566754
0.0,219.3890986379,0.6637247131
0.0,168.5997864643,0.7583651042
0.0,121.7901835194,0.7904191381
0.0,210.4030762221,0.9357192023
0.0,113.7646807275,0.9892233995
0.0,103.6038958022,0.643304557
0.0,138.5413216106,0.75140143
0.0,131.7203960652,0.7930206901
0.0,121.602373041,0.652373478
0.0,198.2106009433,0.7128357975
0.0,201.3993712586,0.7490621956
0.0,128.6129628374,0.502413541
0.0,186.8998957176,0.6171070256
0.0,30.552600755,0.7351906432
0.0,122.2045614574,0.9447910582
0.0,150.2606944804,0.8726066376
0.0,227.9936117463,0.7273671212
0.0,170.6146525878,0.8353190457
0.0,78.825430182,0.7030612059
0.0,173.9762193668,0.8914957568
0.0,198.4224876126,0.5214993969
0.0,160.4539756575,0.6026305944
0.0,84.3266861825,0.8468094873
0.0,75.0577722724,0.7675948928
0.0,131.526128382,0.6609741079
0.0,138.0266252974,0.9800149464
0.0,102.1518217717,0.6168226254
0.0,125.7500764006,0.8341032186
0.0,180.750313784,0.9385232132
0.0,219.7526630407,0.8913714181
0.0,76.2996435323,0.5979021798
0.0,55.5656618808,0.6970648112
0.0,160.809526724,0.6911203394
0.0,107.3695451281,0.8432007385
0.0,128.1777123986,0.844150504
0.0,200.2782016308,0.9874323865
0.0,59.3041529345,0.7670368632
0.0,149.4630762439,0.6926720958
0.0,159.5631644148,0.8052311552
0.0,117.4167161782,0.9262136117
0.0,123.3818530882,0.8642871316
0.0,41.949287262,0.5387295416
0.0,102.7902774936,0.9541302082
0.0,97.7179888694,0.7826617929
0.0,133.086795549,0.9479482121
0.0,28.7115777702,0.771094956
0.0,145.8900020891,0.5853513756
0.0,118.1246877621,0.6202034666
0.0,68.0865481728,0.8166260171
0.0,213.1483503467,0.7554267549
0.0,61.434043968,0.8665300461
0.0,227.5343137514,0.862403316
0.0,191.3845374664,0.834828708
0.0,206.0777318377,0.5539912043
0.0,43.3308225478,0.5672312972
0.0,60.2102617457,0.8555483135
0.0,171.0596504452,0.7755942664
0.0,113.0601139878,0.8985178933
0.0,136.645042971,0.8843100139
0.0,118.2618888754,0.9750877607
0.0,196.1232855615,0.6777638173
0.0,25.7026260417,0.6734046505
0.0,168.1425180188,0.8140418827
0.0,162.1976155845,0.6979459359
0.0,214.6014567712,0.6897694728
0.0,106.0150094705,0.5411003789
0.0,59.3163030454,0.924187052
0.0,130.9036754774,0.6678506862
0.0,50.8918621392,0.56907742
0.0,134.9597251453,0.541217547
0.0,227.7417546391,0.9438966246
0.0,98.2702319764,0.5527480313
0.0,105.7640637259,0.8711289777
0.0,111.8660307819,0.7514582018
0.0,157.7876149842,0.6933949986
0.0,187.5862729463,0.9913501897
0.0,154.5822394204,0.7297643854
0.0,159.6437776721,0.5847724926
0.0,72.3920416636,0.9056914365
0.0,178.6646298782,0.746394098
0.0,127.3454410427,0.5209565783
0.0,203.102486169,0.9829684266
0.0,82.9337899912,0.7700185498
0.0,160.8258570353,0.5623170163
0.0,167.9432136405,0.9085073668
0.0,60.7480272878,0.542721529
0.0,209.7291233165,0.8010594551
0.0,210.3980732883,0.5826639023
0.0,99.7949417351,0.8339789995
0.0,121.4041863823,0.6343047406
0.0,211.4221048124,0.8910489775
0.0,70.1856471287,0.8650642688
0.0,195.7112607272,0.9969187966
0.0,86.7082752115,0.5855849193
0.0,148.1949302681,0.8867865827
0.0,108.6764834393,0.8605011735
0.0,121.221994781,0.9804340071
0.0,224.1696247677,0.8380760653
0.0,135.5254095741,0.9938757326
0.0,116.0748508407,0.5963969603
0.0,195.4310961274,0.9696347894
0.0,194.1758446349,0.9082162449
0.0,113.2174658156,0.6813605566
0.0,30.8673347352,0.749839292
0.0,202.237559673,0.6237058917
0.0,129.8837831152,0.8649990014
0.0,37.3947289205,0.9704481264
0.0,191.6945589181,0.6000017218
0.0,39.3094622627,0.8908116272
0.0,78.0110425524,0.6884687952
0.0,100.2983102816,0.6196351291
0.0,195.7882777607,0.6676890633
0.0,197.5044147558,0.9369216946
0.0,179.9658459119,0.5221040955
0.0,110.9085849721,0.9931893807
0.0,156.1866387958,0.8816113179
0.0,101.1886026738,0.8389602076
0.0,147.9146298159,0.6591299171
0.0,48.6740576894,0.850817795
0.0,192.9708181047,0.5256926196
0.0,204.3048510769,0.600682035
0.0,177.5378297914,0.8905230133
0.0,47.30027627,0.8489321998
0.0,48.1284072665,0.7898550716
0.0,124.7247698191,0.9903727561
0.0,166.8725472091,0.6842842112
0.0,60.0562351492,0.682565808
0.0,184.4097736147,0.5129394527
0.0,182.9876216413,0.6434929652
0.0,33.5596473871,0.6676565805
0.0,85.0383932966,0.7170533784
0.0,155.4579555879,0.898771913
0.0,213.3525970538,0.6167477852
0.0,108.5472508622,0.9383164361
0.0,136.505538373,0.5352179568
0.0,178.6142804481,0.8546926351
0.0,35.9969230745,0.8153939684
0.0,160.4845047414,0.6901477359
0.0,218.666048251,0.7674185236
0.0,118.2469733628,0.7367320624
0.0,221.8804114455,0.9321266572
0.0,145.635316437,0.9886533403
0.0,38.5704556638,0.5201164173
0.0,121.3051769048,0.9332275938
0.0,150.3220111288,0.8362438168
0.0,218.9399561153,0.5695432102
0.0,162.1783061639,0.6539710112
0.0,103.3924506247,0.9816127621
0.0,206.9957288564,0.781335135
0.0,206.4953950792,0.9783516604
0.0,138.4130752166,0.6174324956
0.0,91.307135179,0.9826319995
0.0,159.0347656822,0.9400997684
0.0,157.5276936251,0.5822732867
0.0,61.9327661406,0.8734225095
0.0,200.6183246742,0.6867445998
0.0,117.3282671509,0.5108453702
0.0,153.4002358929,0.8662694814
0.0,168.0318263769,0.9864483266
0.0,94.7628237223,0.6024305311
0.0,44.7749221448,0.939450649
0.0,196.0148449463,0.6423424779
0.0,73.1251155509,0.984321845
0.0,90.66395884,0.7907264076
0.0,211.4610113722,0.5083959525
0.0,140.8086479202,0.5324972701
0.0,164.1555197117,0.5293501462
0.0,227.1908814677,0.5829672953
0.0,129.9371764491,0.9434708329
0.0,178.9005210071,0.6414255383
0.0,198.2947629782,0.5582566169
0.0,184.4966727176,0.993116075
0.0,214.0107439419,0.7565456587
0.0,46.2730622056,0.6500118895
0.0,142.1947083672,0.8915694566
0.0,118.108943123,0.7129501648
0.0,37.2505434611,0.5892450166
0.0,194.8428635888,0.8732468635
0.0,135.9093452272,0.5498220427
0.0,194.1357484992,0.9840972011
0.0,122.3569260259,0.8834251223
0.0,118.602535271,0.8444350487
0.0,147.989170951,0.6263613579
0.0,39.1287978174,0.5602078046
0.0,161.8769787487,0.7922909922
0.0,163.4130373986,0.608688201
0.0,168.457256383,0.8723902599
0.0,85.6321049313,0.6456595
0.0,157.1260954307,0.8222836406
0.0,126.4126808287,0.9771242062
0.0,174.3610495488,0.7009766725
0.0,58.3488443476,0.6071144112
0.0,190.551269705,0.9541423986
0.0,205.8226366512,0.6088224166
0.0,55.7089351025,0.7221444393
0.0,71.6689800035,0.7006868624
0.0,199.6904841731,0.7448673268
0.0,137.4256439494,0.6816395603
0.0,212.2194131186,0.5694357299
0.0,36.3536356772,0.7235027051
0.0,228.186972316,0.6285679361
0.0,187.4484120561,0.6324063406
0.0,54.895617204,0.9271347221
0.0,198.6955324095,0.7685470668
0.0,154.1613216611,0.555989746
0.0,174.6302864024,0.9881354332
0.0,195.9947112071,0.7700312202
0.0,168.7623176586,0.610126331
0.0,179.8992719394,0.6322824744
0.0,211.4856559948,0.894892088
0.0,75.5256898522,0.6894867003
0.0,140.3010074853,0.7858737493
0.0,181.0642199142,0.7262915448
0.0,215.417173988,0.7317401343
0.0,180.6272778779,0.767619339
0.0,187.9392772102,0.715287446
0.0,112.0780282453,0.9478398787
0.0,203.4317560532,0.779939152
0.0,103.124878613,0.7477657649
0.0,192.850142983,0.8574816054
0.0,201.1110470574,0.7012355457
0.0,143.093464697,0.8393228734
0.0,158.4572410535,0.814367128
0.0,47.8630651651,0.5796274266
0.0,238.4401516403,0.6526212598
0.0,116.2156701685,0.5132776779
0.0,107.6950299512,0.8724160587
0.0,105.7451298836,0.9915790561
0.0,213.701389346,0.6178678772
0.0,219.9154543791,0.8341789688
0.0,230.3801074436,0.8491709606
0.0,36.2869568433,0.8763428359
0.0,106.6611931336,0.7266170068
0.0,211.3835834598,0.8259037985
0.0,138.702047863,0.8076349378
0.0,162.443621573,0.9525311097
0.0,180.6673340821,0.7112002124
0.0,231.8478143997,0.5983057244
0.0,170.4224812712,0.6717497276
0.0,177.5363045721,0.5257087174
0.0,131.788172398,0.7679022964
0.0,158.2991502396,0.535859311
0.0,94.2878064366,0.8750343918
0.0,90.5762859205,0.861374804
0.0,211.6879953785,0.645740911
0.0,169.7694828248,0.9163487625
0.0,146.1253190935,0.8185432036
0.0,29.3934705285,0.6386771923
0.0,219.5977303105,0.5133019515
0.0,80.7873809549,0.744377503
0.0,89.333919241,0.5331029796
0.0,221.8403677961,0.7706984353
0.0,165.4259676831,0.9028180588
0.0,208.8720782617,0.5543130776
0.0,155.5111349941,0.716274304
0.0,76.100046557,0.5815839849
0.0,99.8933956984,0.9521823409
0.0,104.6060583321,0.8404289024
0.0,128.1585753932,0.8650042445
0.0,122.8929789707,0.7768660225
0.0,187.4914994901,0.730747724
0.0,136.8499916097,0.7492978263
0.0,44.2026931358,0.6027871774
0.0,143.9962783486,0.5015134583
0.0,94.2681919173,0.7913376999
0.0,191.3894752982,0.5881571691
0.0,138.4716541412,0.8910863325
0.0,159.5604396237,0.6439277197
0.0,209.0582331984,0.5366040707
0.0,184.5352652626,0.9715589338
0.0,92.723455589,0.5361293721
0.0,207.6731851158,0.8566121619
0.0,149.6848593373,0.927941
0.0,147.9284461916,0.5580911524
0.0,235.6366581374,0.9301080613
0.0,106.1612771827,0.9691246815
0.0,107.7313509546,0.9836332538
0.0,193.3915814573,0.8901898179
0.0,93.6155319741,0.5507119391
0.0,62.8473624929,0.7710781419
0.0,158.5492268424,0.9301265748
0.0,129.7353844558,0.5931174901
0.0,219.8576187811,0.8281605188
0.0,110.0376853752,0.6909465086
0.0,106.3522506006,0.8393104837
0.0,96.2045269663,0.7863798438
0.0,220.6678953639,0.5231651668
0.0,144.6027040494,0.5055622277
0.0,194.6389222107,0.9137434375
0.0,124.526448038,0.5684275517
0.0,183.9580638144,0.6090459093
0.0,49.8525734454,0.8288040795
0.0,183.7277517948,0.5441485477
0.0,68.6557389277,0.611110711
0.0,100.1909490069,0.917129099
0.0,145.5398492334,0.5935303318
0.0,130.7132302537,0.719197307
0.0,186.2411439683,0.8784321863
0.0,226.7117523633,0.5532998135
0.0,91.3919541117,0.9972132677
0.0,119.8658151578,0.9896532778
0.0,146.9923747159,0.8352912553
0.0,201.6694486867,0.541531559
0.0,194.549835659,0.5832376052
0.0,159.5324177701,0.5168900468
0.0,116.6307755589,0.5876875501
