0.7342274877,171.4858469392,0.8003774664
0.5177026446,200.020845601,0.7903672536
0.4974466798,189.315034358,0.7315738468
0.402398397,194.3134967493,0.7939127123
0.3502770215,168.6304434601,0.9450158284
0.638939134,120.7166408084,0.835750657
0.3405730126,32.9409391927,0.572022128
0.5353554839,108.9539740319,0.7233387636
0.8492398087,89.9917151304,0.9192062583
0.4126962847,111.8614092809,0.5340890168
0.4998542269,198.3455860743,0.6432963264
0.2556916178,56.5010051164,0.5454935304
0.5448331605,39.9775005795,0.8926623766
0.5291045474,153.0585176125,0.9687093778
0.2027524426,180.5525404048,0.8962520275
0.4719502707,38.9766214701,0.7297731825
0.4233118946,210.2577239753,0.6133681582
0.5033865377,172.3469977553,0.9089404045
0.5950863641,182.7097414745,0.9088511947
0.5859489072,167.5744822348,0.9668549115
0.4851431439,210.0945066297,0.5200473365
0.5935422295,48.1896900733,0.7454616188
0.6406363932,37.6999180989,0.8895881158
0.1126181199,77.2241262843,0.8193423413
0.4178697842,196.1596526571,0.780384541
0.5252936865,104.6711144531,0.8949043697
0.5350624385,137.980993622,0.543450423
0.596466421,115.0798424879,0.6524958519
0.567690876,48.8316769867,0.6875269851
0.7216548443,170.0101108241,0.5885906858
0.641457738,143.992556224,0.9800128175
0.5467052491,49.1057068085,0.8509986582
0.4372180975,117.8642305978,0.7584052241
0.4981019097,213.3546454322,0.6414185877
0.6349594268,82.170546893,0.7190596803
0.484462176,171.4061439554,0.5377341222
0.5286283968,192.6076800645,0.7416187779
0.4404834057,40.7067682571,0.7097316628
0.6854535266,118.8850424238,0.9599671656
0.4754335506,50.0645090472,0.8480235975
0.5715141904,96.214500598,0.5375353047
0.3644602225,50.6081384632,0.5505383381
0.4831521804,158.5849293594,0.5514516366
0.6611352661,146.26427297,0.9843274694
0.3591876619,54.8907625324,0.518740841
0.4989844081,203.5693453615,0.7227822736
0.3460878525,156.7798058816,0.5158935007
0.363948819,139.9707843926,0.7095954554
0.2906952791,204.6741295657,0.6019692759
0.5572400469,56.0548176747,0.7151959474
0.5132776003,180.3947868064,0.8148767809
0.202262507,47.7601518276,0.8658847125
0.4067342823,202.5050783423,0.7522970162
0.4412901444,203.2306930551,0.5519537464
0.445735919,83.9557448223,0.8433580581
0.2300881639,205.5613190898,0.9511578284
0.7131321778,139.7512320405,0.9639728267
0.5320129472,65.8354021178,0.5712203015
0.5926229931,147.6183622285,0.9751697445
0.6114023932,159.4264186781,0.8435660976
0.5635118476,136.7333966353,0.9482177913
0.4486741953,115.4497814394,0.6030354079
0.5076678906,92.2659674105,0.6062120568
0.482602562,136.9928871198,0.8303052463
0.636277311,50.3500466297,0.8235107105
0.4448371563,58.9617765075,0.7621154296
0.7508069582,125.2946049815,0.9908477761
0.5442807162,196.9666092864,0.7958901429
0.3772145607,124.4789386064,0.8427099071
0.5984277427,114.4562785143,0.6708506571
0.4784683769,166.936426434,0.945514699
0.5087032106,176.8474588629,0.8956009793
0.4127654385,206.6434322559,0.801955761
0.3655419149,208.110837368,0.513688702
0.5478260526,201.0438656303,0.7983175808
0.7596243399,205.4427825262,0.7749353117
0.5933317173,151.6971177996,0.8288835076
0.4769077335,165.1954374885,0.5535716608
0.6140777165,43.8006369526,0.8445818375
0.527445658,92.5443231117,0.7645669161
0.6550691842,132.1983412993,0.9628773553
0.3282596975,167.0920973017,0.8934826189
0.55625865,190.3589120261,0.7945433403
0.3683620118,174.1156255611,0.813028637
0.694297432,92.6198980471,0.9444028087
0.7100759858,55.9973830772,0.8760550555
0.649109514,143.168810754,0.9545738328
0.4809543499,154.8006816346,0.8490140736
0.4929471167,190.0108052498,0.7425316743
0.5998976135,191.5590123731,0.7614004466
0.4492018167,87.6115384483,0.6435396522
0.6309339423,146.8775392429,0.9824294053
0.1096622346,38.4056887485,0.6333908106
0.3191216515,167.5064861264,0.9553296846
0.4062181327,43.1263671545,0.5708636688
0.7740995036,42.3308541231,0.7669122881
0.5042576638,173.3590937267,0.8547834661
0.6760667072,115.0730479442,0.9536589232
0.2197465584,166.4834212014,0.8270030791
0.0875113698,99.6090967252,0.767582298
0.4453123258,192.2605264824,0.9448294554
0.6872440965,77.8770595128,0.8335395217
0.2098514435,195.1635347886,0.8788206369
0.5632727937,72.7385458966,0.9036841838
0.4862390529,201.6192913382,0.6155950196
0.5760725022,150.1306724186,0.8894335277
0.6285364906,161.7837385272,0.7623665865
0.2010804163,75.243755868,0.804774629
0.6213800584,74.5751102397,0.9409937694
0.1839884362,43.9038859218,0.5300207321
0.6815409008,167.4440468085,0.8788525119
0.3779596361,83.0526309486,0.9443335814
0.4278861598,126.5518722269,0.6212414605
0.5015856041,168.7517185487,0.7064723978
0.5518068392,181.9550149455,0.8067545999
0.5167633157,197.5508585963,0.7548710962
0.5598976347,157.773502106,0.8591852195
0.4264109983,134.1034252511,0.844092253
0.5329807634,146.8105590337,0.5907328194
0.5726417034,164.8899916401,0.5432927532
0.5532008761,101.5353147606,0.6719306401
0.4735429134,190.5704446833,0.8053889518
0.167777503,171.4598074196,0.8149925508
0.3544774613,191.0896091627,0.8591188505
0.2310274664,125.0257528132,0.7844517314
0.5600921707,64.7702400716,0.749027445
0.6879953198,113.7669441045,0.8270576798
0.5158245417,157.6313080301,0.9018856029
0.468208024,93.7545922827,0.5722799737
0.3400839351,137.332419544,0.8630545527
0.7348188152,45.9695878146,0.785989759
0.3993138435,73.7801679369,0.5386978955
0.5058345202,215.2025207187,0.5074953076
0.4781703516,129.4080525534,0.9044820332
0.5137558892,132.6944447,0.9002165591
0.4928431892,167.8566142911,0.951111166
0.5469348388,157.158142143,0.8611747874
0.4830444619,176.1192410477,0.5592042557
0.512742422,198.448314482,0.8588340311
0.8275241915,106.2558113985,0.6679747845
0.5280476003,44.5887457255,0.5801505946
0.5547550571,92.7742135897,0.5527542573
0.4846206765,169.8620543829,0.5368376605
0.5208742835,197.4991690492,0.6276185668
0.6483043525,139.3337471165,0.9247729806
0.4256401476,171.9725322066,0.5525737511
0.5733780198,46.7668530658,0.6959962791
0.3832719478,174.500710787,0.7099148645
0.5362079825,195.4973792971,0.5750002737
0.6436462936,53.2468478976,0.8246102688
0.5416766039,163.2632180794,0.9771832018
0.471358008,186.1998351799,0.8520695459
0.3303094152,159.6825575277,0.8962633758
0.3831191628,147.6132077013,0.5093195284
0.7408660731,215.0474066505,0.5317496053
0.572714644,141.0669272135,0.9119953708
0.5285103451,159.4213375324,0.590762678
0.7115774655,142.1048311237,0.9873390605
0.4716925414,172.4394876454,0.5166897191
0.7421857503,135.0001178601,0.7343313825
0.4744419205,141.8170803267,0.514506554
0.5558199393,100.5397872502,0.6630552179
0.4438777989,126.6433943087,0.5540547167
0.468475462,207.3559080294,0.5253214051
0.4453807783,102.5071185399,0.5688167574
0.1124107129,202.0757892641,0.7382415389
0.4513648818,193.0284157233,0.5427605191
0.3376798674,116.368436721,0.5149894979
0.5268264938,64.6373928381,0.7337262676
0.6681779891,143.3731850404,0.9115516733
0.5117061929,201.7643364197,0.7161006512
0.6320608231,152.4772406027,0.9508006457
0.5019947844,188.9681403229,0.7836212376
0.5141350816,187.9714977258,0.7061010706
0.651858381,163.5985376694,0.8097365815
0.2814045953,207.6925755022,0.6871930891
0.5369058292,124.2757619858,0.8616956377
0.431416836,159.5906144612,0.8677849996
0.6129658472,174.6961694898,0.7309623945
0.2149962114,115.126677042,0.5176333124
0.623137831,154.5063525393,0.8174374529
0.4378580224,128.1300203669,0.7611767297
0.2953066697,133.1359425969,0.8385771745
0.5451255214,100.6224730328,0.7096636804
0.4133651064,44.4350553557,0.5679946851
0.2779385043,123.9896982933,0.5116359441
0.4121398015,190.3319027143,0.5679432929
0.5717326879,171.5218626818,0.618636845
0.5033378471,62.7496667536,0.8144815562
0.5636579817,157.4987888618,0.9772100738
0.6465120302,52.2192588924,0.8411000746
0.554054493,192.2396049136,0.5131338682
0.5724742374,181.2178707108,0.5842113767
0.4935643981,181.5588366271,0.6251136861
0.4968069419,142.7769710083,0.8148292052
0.6400939781,109.0459072891,0.9728516431
0.5813738966,164.6290374822,0.9093061757
0.5080749345,194.0173517984,0.7397708637
0.4727968526,162.9664794757,0.9170864315
0.4355423419,141.0491833019,0.8991537622
0.3336096499,103.9619318533,0.523351291
0.5881011509,154.8730390641,0.8434117355
0.6234810137,102.205389975,0.8054541103
0.4299430499,36.5542771796,0.5490105242
0.5317344367,72.1680702969,0.5439684291
0.5896918653,177.193880828,0.7056675596
0.4961107694,156.4366914737,0.5826867971
0.4990185507,199.9873644876,0.540999185
0.4753840912,95.596181636,0.7655763077
0.5102888928,192.2420241244,0.6619815596
0.5847349764,131.237783177,0.9107801079
0.5749215851,103.5821921568,0.6310989606
0.6495508312,114.7469424161,0.9417584921
0.535358899,207.9091421777,0.6193964353
0.6640792883,203.9906139481,0.8210650824
0.6055082782,84.7096582849,0.6491827334
0.5648600663,148.4928820732,0.7762561285
0.5270982624,102.9444468865,0.8161675669
0.5289216269,134.722040259,0.8846321206
0.6257784551,190.6559960392,0.5231674596
0.6064797403,110.8773137614,0.8380613399
0.4765090367,96.4613301553,0.7630632264
0.530080488,150.7528609293,0.9781285708
0.6234579929,39.3005673697,0.5926330248
0.5034647101,201.2244834903,0.5090925443
0.4949042509,198.7352132466,0.5259371024
0.5097092518,192.0021743221,0.5483895843
0.3338722993,113.5335740494,0.5198635847
0.4953139457,183.8244283245,0.7004818538
0.2916620334,192.6003683475,0.6433239015
0.4687755623,50.8514046797,0.536016084
0.1015976414,70.2789868361,0.9226177115
0.6378434615,96.3332962022,0.7651702415
0.5255126211,174.1445311058,0.7698594079
0.3371496299,77.4964136047,0.9233792149
0.5684370439,124.3886288188,0.7109432465
0.5179452846,125.4662749117,0.5775011437
0.5082423678,157.6431802537,0.7156631679
0.6277221503,145.0533550911,0.8314624229
0.34537058,85.1289224551,0.6033820605
0.1683196958,94.8524658995,0.9710038706
0.5966606434,143.2184828829,0.9489548407
0.5575888697,161.2880338227,0.9499017876
0.5317252468,164.6106688193,0.884598493
0.5088131801,208.0048303461,0.7533122121
0.5201011149,201.7177549183,0.7055478282
0.1922622168,233.9763538032,0.6170425155
0.533429958,144.9562254569,0.9736896569
0.7766859408,34.0087656285,0.7761474574
0.380495478,194.425439021,0.6164068737
0.4598763896,183.3641292807,0.7316115208
0.5394981666,183.8523179247,0.8064581213
0.7529906233,215.223312117,0.7222346226
0.405389067,89.0278273678,0.7611203427
0.5547220511,162.9608068334,0.9157557489
0.328784236,132.0844321982,0.5089938547
0.3996760053,109.6233282803,0.5349952608
0.4810872429,179.7877410671,0.7019044213
0.6783568448,41.5758764319,0.6244882429
0.2786453153,165.2906461462,0.6651995253
0.6658725582,62.5959870244,0.6951376062
0.5434284492,120.4475615868,0.8362881985
0.1539836276,75.8177128809,0.8405320596
0.4632418951,210.9645908426,0.7803422037
0.5253557572,98.0679944047,0.6885863075
0.5428109032,117.1896818313,0.785887954
0.5650243022,69.3297923755,0.8138422585
0.1092086384,168.3118839357,0.9908727589
0.5258471962,164.5186358935,0.8783172468
0.6249984508,62.7522517003,0.6637651448
0.5961888362,151.3492629487,0.8393818394
0.7524572236,113.7508138804,0.9402603201
0.0586286553,82.4675425782,0.7061652693
0.6338296623,152.1557908351,0.8741751088
0.1286274226,183.0003529889,0.7030698181
0.5524831833,106.1123199254,0.9211553101
0.4868322989,170.6843216678,0.8088650651
0.5248413597,204.8444133394,0.6609104446
0.6524286422,142.9501659897,0.7919457055
0.5230590129,151.3321606243,0.9713827973
0.1834908425,98.0507986686,0.7503909676
0.484708026,213.0967364369,0.6114099
0.6566123062,37.7601586728,0.8236610242
0.4358531157,188.0659388042,0.8595145545
0.5410819745,118.3145837776,0.7060752955
0.5229025496,214.1928161022,0.509792923
0.4716425075,203.8790908066,0.7527250452
0.662977865,122.4637352484,0.9393753013
0.5110182817,102.4066377116,0.7304539202
0.2481591805,77.5035319995,0.8784091169
0.4675142612,211.9515117822,0.5875240757
0.3882766932,177.0618471968,0.8923681389
0.6349501066,97.2092957869,0.836839623
0.4969113437,173.1811247538,0.7110773874
0.5944619534,178.4648781192,0.6263203469
0.4921809882,136.91350313,0.6182171267
0.4271084957,148.8874752892,0.9551863814
0.3511476923,101.6053186432,0.9868267963
0.5043118931,197.3236605671,0.567128039
0.4068819552,214.6954837271,0.5343761048
0.5822542386,206.5915581549,0.6144387764
0.376571112,83.6616900902,0.5315902868
0.4963984048,183.457030906,0.839902357
0.6628501094,119.3609660218,0.8549274899
0.4759253266,130.6327701403,0.5333469434
0.6470593937,37.4779784079,0.7117649953
0.7482030352,52.7297604205,0.7037767915
0.5990401018,197.0350590942,0.6762175516
0.5374269109,50.4019294268,0.8969309516
0.698641168,172.4949768528,0.9260708387
0.2153627225,151.3023320448,0.8057453595
0.4969471614,116.6957784268,0.7662586558
0.3562517581,189.6625049208,0.8208351464
0.5108805056,191.8690094203,0.5788418693
0.4724620815,161.2605922772,0.9489546564
0.278662652,102.385021194,0.7183007001
0.440521899,159.357280356,0.8888846956
0.6562584971,227.1852283917,0.5930581645
0.3442426906,61.3908344426,0.5464982384
0.5678393114,74.3807032804,0.5752949537
0.5257901674,84.2735605865,0.7580642847
0.4323487549,33.4543868649,0.5488469518
0.4142983307,190.3075866914,0.6927021672
0.6276613906,94.6978722312,0.9390546979
0.6384572588,76.3047102301,0.827859283
0.5130417646,143.7357157979,0.5419094412
0.5731552583,103.6984743115,0.8722725859
0.523317073,172.6569142591,0.7786858246
0.6526115803,32.5496642729,0.5476044389
0.5071900216,191.5668065704,0.7546713991
0.5561558158,87.426394652,0.6401884984
0.401009238,196.4693214468,0.7731587451
0.3256636357,185.9326499988,0.7710622848
0.5912957857,59.1877651909,0.5860770863
0.5814304474,214.201376483,0.6323064621
0.6561156692,141.0948491926,0.8986255543
0.6273232722,52.7608188285,0.8877496292
0.5371564442,59.0677897398,0.6961591569
0.5686043689,107.7598860346,0.7893556437
0.4844465636,148.1110001111,0.6957186589
0.5520249088,33.1261737177,0.5712260751
0.5169712936,201.7300019296,0.7187520008
0.5841615482,189.9449324399,0.576584018
0.4521313081,136.0389767368,0.6568527954
0.3966988993,38.717272938,0.5492052008
0.4350429095,36.1410769323,0.8233792092
0.6287941544,99.7643290382,0.7232856051
0.6648603413,96.1505715174,0.8130056256
0.6677022079,201.3266602718,0.9612491539
0.3553705264,97.0020359723,0.8943180712
0.4615324204,181.1045405658,0.5484192055
0.1793540641,180.2135375251,0.9049325054
0.3440802809,138.3666991906,0.6517288121
0.4804730526,197.2029940339,0.5543850259
0.5414530976,175.9792059168,0.6640470928
0.282621494,122.2063000408,0.5189360989
0.516088914,156.0875578381,0.7837596114
0.3751500768,34.1253393648,0.7041628933
0.463801244,177.26446367,0.8189217216
0.5130704887,199.1921548371,0.6606927441
0.6870802695,208.072115965,0.9732589868
0.4992411746,171.8972079486,0.9726989262
0.2066154088,132.4665957375,0.798307989
0.5375478849,164.0454011914,0.8645721883
0.091960343,46.4716575497,0.9026688857
0.4960449027,53.0205569127,0.8416860972
0.6932128719,35.6117661638,0.793374174
0.562120706,72.3914404849,0.9686954526
0.5808063981,169.1525134943,0.8554608874
0.4728040677,188.7438976401,0.6193690954
0.3944075486,180.5585600585,0.6628965997
0.3910419281,167.5618382525,0.6661406926
0.550624465,174.5740020601,0.8177026061
0.5656423635,39.5650632968,0.6582681839
0.7015965674,191.3089181003,0.545792042
0.5364776498,170.0598118558,0.5752584429
0.5396506487,201.4080486381,0.5127668873
0.2962667139,127.8014603872,0.760076822
0.5750172728,75.278677095,0.7261575146
0.6118617694,180.8174362635,0.8614911001
0.5338986565,204.987168516,0.81193777
0.3963477974,100.8101197957,0.9676289337
0.3325882636,130.7265712697,0.8343862972
0.4417578165,168.9555540966,0.9286770501
0.6269241399,137.0126140354,0.968814664
0.5839358148,175.9351334916,0.7598725773
0.3311818804,161.9100397115,0.872009589
0.6123061673,119.3320559076,0.7712302446
0.3386328177,85.4296461562,0.8662719878
0.6719809669,180.7561199742,0.8901276258
0.4531433403,114.6537979421,0.6564255169
0.4863874615,206.2248927245,0.7422962993
0.4991373033,126.576344956,0.9616986469
0.4173690545,178.4903447081,0.7246345837
0.443141932,103.2207014492,0.7012121434
0.5282774151,51.2783099852,0.627717164
0.4609211027,181.9127324649,0.751392024
0.4863017835,148.6069185662,0.8315618161
0.4843662913,174.2435305243,0.7515275515
0.3985855925,121.7038251109,0.7479665191
0.0009248926,56.2325150916,0.7345325786
0.5860120597,126.3979435951,0.8551788008
0.2669567125,149.0826621157,0.6473727247
0.4754327875,149.8293167768,0.8821468353
0.6421325283,197.1702660266,0.7368793927
0.2635679805,181.7854815128,0.7088086318
0.6039846571,89.8395107853,0.6186264054
0.6045745179,148.1632273721,0.8527575822
0.5384774844,75.3628492235,0.9644069301
0.5142294631,129.6357160505,0.5467976264
0.4084659107,88.437983388,0.669610349
0.19783523,197.9954384972,0.6836828936
0.4636274739,201.9760862834,0.5848870523
0.5382613632,146.4103800296,0.9662517573
0.7130481512,72.6135183404,0.9013649699
0.1956942729,56.8661202445,0.7307349289
0.42004823,199.3112654102,0.5619494317
0.6042851046,124.4116161756,0.5891998145
0.5398986651,189.3470460631,0.7896799956
0.2178777251,225.0869466791,0.7608235788
0.5002507718,88.5597057771,0.635330576
0.4934685437,155.0658826285,0.5887657746
0.5206745831,93.079411068,0.7586848147
0.5664934567,200.8525829361,0.5331162705
0.6902177595,124.911584688,0.9885961485
0.7335293011,137.2253004079,0.9804835792
0.5823461048,69.3214070268,0.6774725209
0.4389028407,193.4029336226,0.5943508561
0.5311874834,157.6681930493,0.8677080039
0.6519404426,123.1532694276,0.9238666501
0.5792987604,148.2205924888,0.9124016686
0.5055698017,165.8494726248,0.7809003685
0.4631016581,164.7251666318,0.7905444846
0.5715422235,90.8234575056,0.6770366078
0.585735378,77.6328575894,0.7632949717
0.6047885219,90.3475768995,0.9563455514
0.5532566138,134.6393432557,0.7563062353
0.4234303217,210.7794146371,0.5134359764
0.4799437582,200.2452844316,0.5528445322
0.4136461145,140.9118786995,0.6544891207
0.6402663851,128.8632993634,0.8036113784
0.2100632718,77.4259425748,0.8674537188
0.4892771367,175.5908578206,0.579186638
0.6485264037,149.182380769,0.9885329061
0.7080903171,80.901384294,0.9040140349
0.8286246383,132.3195652282,0.9924415511
0.7535755822,128.8944228909,0.9914637308
0.4450821442,183.2164646916,0.7615298399
0.4422033392,163.3917949511,0.7834356446
0.5872338125,174.2159566591,0.8405429919
0.6693134219,84.9791520555,0.8292229217
0.4263459079,130.7121711971,0.61480107
0.3870107047,124.8676548367,0.5185701377
0.6676735174,87.2579177874,0.8853895188
0.3633977312,133.1900826617,0.8881347048
0.362885637,200.4960814767,0.8150087718
0.8034755563,171.0769407922,0.9617790863
0.3316236425,203.3160008225,0.5907617539
0.6834138977,130.5426325026,0.9888880196
0.7884122502,173.588103088,0.8888906338
0.2856195221,123.5081558357,0.5152833312
0.5677602294,198.8035744396,0.7636882087
0.5015270768,193.6994568182,0.7697641105
0.4437984467,140.4048227006,0.5615704285
0.6643957797,148.3002333815,0.6512422908
0.534932583,172.5178124207,0.8245475549
0.5956986083,87.9193891685,0.6016235556
0.8250538294,117.5530526619,0.9564503623
0.7006996145,154.9833536598,0.9831231666
0.5445956689,150.9005882869,0.7650348787
0.5312222117,81.5396877305,0.71813495
0.4567062268,168.3429068677,0.829558864
0.5708510406,99.2595990633,0.9803957866
0.3998145625,199.7518042673,0.5658661166
0.4246188595,77.1754984894,0.5291377397
0.6234830427,117.3485192629,0.9614666865
0.5177883179,152.670217131,0.6065171259
0.4363383206,108.1792090858,0.5777813144
0.5021583259,167.1424781753,0.8981268641
0.8377713628,35.7965018781,0.7885690482
0.4960145631,149.3655763978,0.5494065544
0.5131049314,185.4234461771,0.6445921702
0.5032249349,170.1930239227,0.6004139918
0.5280268917,112.5197888255,0.6299333278
0.4078238713,107.7097289277,0.6516542983
0.6560211876,200.8538188759,0.5920584178
0.6494016987,81.4484538369,0.647855655
0.634828947,130.044267922,0.8535995651
0.599721243,183.8841909167,0.8029823588
0.338547849,176.3676688595,0.8591540365
0.4941228065,61.4199187041,0.624909585
0.5264551903,197.7560908258,0.6260515502
0.524730863,165.5838617829,0.7637923048
0.5057762827,210.7946553986,0.5247176465
0.6201211366,142.1642689119,0.9084163353
0.5203045623,54.0383403278,0.7130692462
0.3837331514,127.7743915897,0.927000266
0.4251886932,30.6840982055,0.5661097825
0.2647390137,136.7351672978,0.8555431154
0.545667124,174.1170724357,0.5906057814
0.5319561327,177.660682785,0.7288361716
0.438386894,205.1172388106,0.668995812
0.2768249362,42.2047255847,0.5700393601
0.4577541378,158.6048534662,0.7671829884
0.3001438096,179.3069570026,0.8986200916
0.2693486197,171.5995022097,0.6234162483
0.4887857764,126.5089809383,0.7469711825
0.5855161825,138.8176737331,0.7114841319
0.249359321,169.7884524167,0.6190529462
0.5413028241,203.0112408705,0.5806691712
0.7057717366,51.4337683461,0.6775636277
0.4812736977,28.4712894858,0.6218934778
0.5938092467,181.6363718224,0.8631846059
0.5215279595,157.2461147305,0.6230682657
0.4620003576,161.0936806635,0.9819086925
0.6202009947,160.3465021707,0.9166770905
0.4808797451,203.4158617593,0.6668492152
0.6174349621,189.1103222573,0.6207116602
0.701198737,35.3362166466,0.8113124777
0.7519001061,65.7207061051,0.8715022805
0.1409789533,114.4754603189,0.7722582268
0.5373204134,104.7084371137,0.8058236319
0.4882550044,138.4003767574,0.6115337684
0.5434192106,201.0194985325,0.8019530348
0.4705412346,144.1633866666,0.6568546429
0.4879077328,178.8295890146,0.8079217765
0.4195147469,189.3962123993,0.6112120192
0.2444009191,155.4911791694,0.9112575222
0.3759382331,211.3978168514,0.5402932643
0.4848762148,112.6235566441,0.7321335692
0.4810988211,70.3677149206,0.7599357292
