0.9077243805,100.0688476562,0.9303389788
0.9715502858,48.2977943420,0.6569322348
0.1523958147,83.7522735596,0.8489162922
0.1326345205,62.0154151917,0.8817606568
0.5308869481,96.9119110107,0.5256324410
0.9121876955,143.1361389160,0.9242131710
0.7046155334,170.2461700439,0.9475381374
0.8760123253,151.8752899170,0.8932393789
0.1215134859,174.2236022949,0.9213838577
0.2754178047,155.0799255371,0.9270731211
0.6717908978,59.1595916748,0.8709405065
0.6144523621,210.3149719238,0.5563270450
0.4819006324,70.2742309570,0.6267027259
0.1627409458,95.9560317993,0.5989944935
0.3999357820,73.5967407227,0.7045027018
0.8928065300,196.6955566406,0.9796045423
0.7711602449,208.7134704590,0.8577115536
0.7720164061,47.6400413513,0.6972694397
0.1455784738,214.0763549805,0.6900555491
0.2967613935,208.6096801758,0.9357024431
0.8035795689,200.7702331543,0.9021319151
0.4519054592,193.6093750000,0.8465913534
0.1264853179,200.3633728027,0.7927802801
0.3561713099,99.0115814209,0.5651567578
0.4300870001,190.1411285400,0.5726901293
0.0313707888,122.6196517944,0.9329124689
0.4957036078,42.1765480042,0.7047936916
0.8866010308,138.0679626465,0.9039375186
0.5712298751,75.8873138428,0.5464965105
0.5551805496,194.9198455811,0.6716083288
0.8769277334,190.9941101074,0.8588976860
0.7791666985,229.3126373291,0.7940507531
0.5005224347,48.7634315491,0.5979464054
0.9606639147,145.4016876221,0.6770381331
0.5709121227,131.6499633789,0.5665566325
0.7648161650,113.7293472290,0.6139394045
0.4871579111,81.9217376709,0.9296089411
0.1962719858,82.0944290161,0.9419636726
0.7814437151,95.4535522461,0.7314409018
0.0788419545,44.3958625793,0.6369157434
0.2495644987,113.3617172241,0.6621451974
0.4340996742,28.0982666016,0.5351352096
0.6496734619,168.8664550781,0.8784137368
0.0419089198,161.9000244141,0.6011475921
0.5152102709,74.2043762207,0.5504293442
0.4048814178,205.7802886963,0.7021638751
0.3520677686,131.7338104248,0.5737209320
0.7585068941,39.1280250549,0.6010490656
0.8705121279,199.3110809326,0.8218824863
0.3504582644,115.4271697998,0.5439051390
0.2992586493,88.4215393066,0.8372594118
0.3668330610,124.8007965088,0.6266229749
0.3431771398,152.7924041748,0.8932632208
0.0091819763,39.0250778198,0.8043943644
0.0013906360,144.0135192871,0.5297756791
0.0473307371,134.7653503418,0.6881145835
0.4697009623,189.4852752686,0.9476701021
0.0436020494,197.5896301270,0.6888952255
0.7619339228,149.3605041504,0.6316231489
0.2800676227,175.6991119385,0.6381922960
0.4297055304,166.4600372314,0.9696863890
0.4699663818,182.5146942139,0.6847215891
0.8937647343,109.3855285645,0.8161887527
0.8634362221,114.9442749023,0.5959560275
0.7397948503,67.9445419312,0.8059375286
0.6070461869,38.3032684326,0.6767750978
0.3333113194,60.9876747131,0.7506585121
0.2790492773,97.9505615234,0.8487473726
0.3850461543,60.3702354431,0.6668950319
0.4028587341,87.9598312378,0.9750293493
0.0877231359,77.4361190796,0.5942249298
0.6825989485,199.0694122314,0.5367601514
0.0320781469,136.0523681641,0.9155893326
0.4407913089,197.2599487305,0.5302287340
0.3462992013,124.3922958374,0.7783744335
0.8983576298,57.6097450256,0.7547857761
0.5895901322,28.4950027466,0.5385425091
0.3481727242,155.6102447510,0.9753116369
0.4890736639,50.7022018433,0.5234817863
0.2673257887,131.1314544678,0.9396942854
0.6014062166,208.7897033691,0.5842360258
0.0666345656,153.0361328125,0.6025084257
0.8116747141,66.3285064697,0.8325041533
0.3813937306,190.7863006592,0.8469586372
0.5590317249,200.7045593262,0.5513104200
0.5768386722,52.5367889404,0.7941876650
0.7124375105,183.4729309082,0.5682337880
0.0899251699,84.8860473633,0.7361226082
0.8818269968,195.1249389648,0.9495340586
0.3634843826,80.2750625610,0.7755200267
0.1253967583,199.0186157227,0.5290815830
0.7541345358,142.9390869141,0.9978522062
0.2638753653,191.8010711670,0.7914761305
0.7337678671,58.4398612976,0.6812892556
0.7103378773,213.6213226318,0.6625946164
0.8673971891,204.9278106689,0.8891516328
0.4669481516,92.7377700806,0.5726402998
0.2856538296,204.3377685547,0.5055097938
0.8739035130,187.9404907227,0.7996419668
0.6450917125,222.6900939941,0.7874732018
0.3426574469,173.8946533203,0.7247740030
0.0638957024,208.4556121826,0.8086714745
0.7026429772,194.9010772705,0.9348195195
0.8485361338,114.6675109863,0.8339754343
0.2368515432,32.9067153931,0.5974492431
0.3706045747,87.2767105103,0.7162671089
0.8893845081,68.0367889404,0.9161528349
0.2655180097,105.2290573120,0.5374988914
0.3604297042,192.1955718994,0.6416314840
0.2135220468,54.0633888245,0.5484148860
0.5560681820,31.3097839355,0.8713527322
0.2310379446,102.5448303223,0.9883571863
0.3019608855,209.1821136475,0.8805683851
0.4098674059,35.5366439819,0.7266670465
0.1370638907,228.2106933594,0.6171382070
0.2609365582,163.6302185059,0.9101952910
0.8113076687,192.2735137939,0.9076536298
0.3256583214,131.2274475098,0.9718257785
0.4814832807,213.5215148926,0.5168125629
0.5757064819,48.1192245483,0.7519356608
0.6244606972,31.1258010864,0.8903096914
0.0516477227,56.0592994690,0.8285129070
0.6202355027,223.0504150391,0.7817931175
0.4393854737,91.1248703003,0.9024633169
0.6245911717,148.6847534180,0.5383697152
0.6052019596,107.6205902100,0.6527808905
0.3886377215,48.1951026917,0.7117189169
0.8538286686,180.8511962891,0.5890683532
0.3808383942,105.2864685059,0.9874585271
0.6075900793,40.4379425049,0.8406900167
0.3179764152,113.6877365112,0.7653989196
0.6893723011,229.6668090820,0.6447469592
0.9447256327,66.0180130005,0.7126144767
0.2198542953,150.5609130859,0.5361800194
0.4485796392,198.6571807861,0.7341578007
0.4488930702,42.8033103943,0.7183257341
0.6992208362,147.1366577148,0.9482947588
0.3744679391,48.1833305359,0.8708450794
0.8219457269,85.6998367310,0.5302467942
0.4109476209,56.9055595398,0.5506802797
0.7875859737,166.2027435303,0.5505347252
0.9387133121,177.1851043701,0.9764540792
0.2416376472,50.9195098877,0.5114353895
0.5051208138,194.8768463135,0.7164584994
0.1298066676,128.4920654297,0.5147870183
0.0689529479,87.4702072144,0.7102350593
0.0900974870,207.9645538330,0.5972540975
0.5012179017,53.9640922546,0.7163463831
0.6271439195,195.2457275391,0.8203426600
0.1529651880,39.7686500549,0.8734961748
0.1350225508,201.9731140137,0.7555238605
0.4794594944,209.7200927734,0.5597466230
0.4714697301,80.8567733765,0.8402366638
0.1856410205,217.7120361328,0.9466154575
0.6430298090,147.8570251465,0.9660900831
0.9533086419,51.5442657471,0.5425554514
0.4183309972,110.9387664795,0.9792696238
0.6289912462,182.3771972656,0.8426343799
0.7843791246,168.4376678467,0.9450871944
0.2223378420,115.6498641968,0.6000255942
0.3176488280,91.4822769165,0.6197339296
0.2886665463,145.9150695801,0.8332098722
0.3178763688,47.3118820190,0.8579139709
0.3048367202,58.3884849548,0.7641305327
0.8738962412,141.6322479248,0.9919446707
0.6764078140,188.9636383057,0.7906916142
0.2620896995,131.7908630371,0.8467504978
0.9130138755,95.4909210205,0.6469688416
0.4923177063,170.9984436035,0.9427582026
0.2340944111,176.2706451416,0.9024642706
0.0901481807,220.6048736572,0.8044940233
0.3587474525,219.8350524902,0.5150272846
0.8350247145,206.0054626465,0.7969591022
0.8772782683,217.2199554443,0.7743756771
0.6744732857,139.0149536133,0.8231614232
0.3366737962,189.5772094727,0.5546496511
0.4579730630,38.7995796204,0.8517736197
0.6480296850,92.7461090088,0.7462178469
0.5434142351,146.2279205322,0.9598345160
0.2734343410,218.1926574707,0.8995002508
0.3534326851,170.7513580322,0.7951140404
0.1382034421,134.3595428467,0.8175499439
0.9183884859,81.1253814697,0.9391756654
0.7869620323,28.3765201569,0.8593360186
0.7055946589,128.4774017334,0.9513650537
0.8396874666,194.1435241699,0.8514715433
0.5738765597,191.2158660889,0.7446659207
0.8325825334,211.1669464111,0.7626695633
0.4363006353,99.6562118530,0.6318463087
0.6545456052,162.1403961182,0.9872025251
0.0053707361,28.5437984467,0.6079394221
0.1662173569,112.4119491577,0.9722667336
0.2938432693,47.4123992920,0.5939887166
0.7259488106,32.2078094482,0.7409621477
0.4756428897,211.0616912842,0.8508117199
0.7058267593,105.5582962036,0.9526695013
0.1329807639,158.4174499512,0.8297455311
0.0042267740,87.0710906982,0.7586119175
0.9059907794,190.5935821533,0.9358111620
0.6663625836,65.9691314697,0.8306679726
0.1145506799,203.4084167480,0.8717228174
0.4727169871,66.1473541260,0.9118350148
0.6372479200,207.0703735352,0.6146486998
0.4157052636,149.5379028320,0.8871592283
0.7716358900,184.6470031738,0.7663696408
0.0908319652,59.8868904114,0.8114183545
0.5133423209,82.9359741211,0.9440571070
0.1456481814,46.5001640320,0.5294368863
0.7204032540,170.3628234863,0.8773032427
0.2345273793,66.6988296509,0.9574421644
0.0971480906,96.3790817261,0.6223347783
0.6662026644,177.4688568115,0.7017269731
0.8507854342,182.1333007812,0.8037554026
0.3369711041,217.9202270508,0.7579560280
0.2314474583,177.6973724365,0.8577661514
0.2415005565,98.4054412842,0.8410226107
0.8609842658,189.3958740234,0.5919836164
0.8060374260,163.3926391602,0.5455676913
0.6301357746,83.2711334229,0.6522580981
0.8405872583,212.5796813965,0.8092160225
0.0505393445,89.3784408569,0.8213163614
0.1173913777,173.8015136719,0.8610185385
0.1769598126,117.1299591064,0.7870326042
0.2865605652,62.9610023499,0.7596408129
0.7822486162,71.5474853516,0.8373833895
0.4042828083,151.2187194824,0.8969456553
0.4394106567,94.7497024536,0.5767117739
0.1143444777,89.0038757324,0.8821621537
0.9150267839,45.8944740295,0.7657970190
0.2070480883,65.2358245850,0.5424919128
0.4247845411,203.6320800781,0.5051143765
0.3274157047,149.5798492432,0.9003988504
0.4424137175,194.2587890625,0.9058017731
0.3215935230,170.4263305664,0.9506223202
0.7015022635,182.1384429932,0.8593651056
0.6368889809,174.0218200684,0.5599958301
0.3104991317,196.7089538574,0.8612375259
0.8451932669,120.5672760010,0.6723645926
0.5582848787,42.3318061829,0.5414208770
0.5584383011,84.3899765015,0.5503124595
0.5169102550,180.7925567627,0.5407167673
0.2886852026,208.8675384521,0.6267998219
0.7663744688,153.1076202393,0.9252091050
0.7030175328,191.5154266357,0.5549715757
0.7504413128,39.3258552551,0.6624819636
0.5124674439,197.4726867676,0.7189915180
0.8471571207,206.4969787598,0.5735827684
0.7557860613,54.7859802246,0.8312913179
0.1795601249,199.1739807129,0.9837078452
0.1153349578,206.1565093994,0.8684692383
0.1694478989,118.8832092285,0.8998537064
0.5701758265,145.4879455566,0.5056561828
0.9210896492,217.9691467285,0.5298687220
0.8680881262,153.4576721191,0.9105664492
0.7525199056,169.1710662842,0.5891399384
0.7025215626,163.8003997803,0.9887444377
0.5525170565,167.9019927979,0.5055658817
0.8610883951,132.1550598145,0.7347972393
0.1604768038,128.6962432861,0.5085735917
0.3131803870,102.4284286499,0.6668760777
0.1843624413,138.8160247803,0.5658671260
0.8698949814,219.1543731689,0.5336019993
0.0917398632,46.5488128662,0.5760387182
0.0134910941,222.8753051758,0.7352793813
0.4217334092,207.2088928223,0.5515718460
0.1791386604,109.2235641479,0.5111021996
0.2966880500,63.8104171753,0.7376177311
0.3806323707,134.9263458252,0.9079606533
0.3947811127,193.9461975098,0.7141904831
0.6430946589,150.3079071045,0.9485829473
0.2259482145,141.4521331787,0.7746977806
0.6357126236,208.5964050293,0.7044112086
0.7356832027,161.5177612305,0.8066770434
0.1987333000,217.2770538330,0.6864784956
0.5532658696,137.8933868408,0.8565394878
0.3573840857,155.6053619385,0.8600125313
0.7134767771,173.3052368164,0.7296162248
0.1659946144,119.4876174927,0.5162662864
0.9232151508,148.0471954346,0.8127963543
0.1139009595,104.9292373657,0.7655515671
0.2126592398,132.0174865723,0.8453646898
0.4620552957,108.0645751953,0.7083629370
0.2233039737,54.4472274780,0.5713020563
0.0470744967,109.3758468628,0.5098910332
0.6382480264,211.5227203369,0.5701306462
0.8479111195,168.9089355469,0.6194470525
0.5213314891,64.1806793213,0.8138172626
0.3396945000,128.8427734375,0.9828760624
0.5811809301,57.0043411255,0.8416626453
0.4671846032,195.7257385254,0.5147891641
0.6122868061,184.2347564697,0.5834948421
0.7074697614,195.7014312744,0.6250976920
0.1651115417,117.6387176514,0.8202930689
0.5327112079,128.1505126953,0.9736068249
0.7828467488,180.8020629883,0.9050767422
0.6028488278,204.9267272949,0.7474932671
0.2273389995,182.3779296875,0.9119110703
0.3705009818,156.2189636230,0.9024727345
0.2489666939,113.9639358521,0.5229549408
0.5638087988,171.7416076660,0.8424022198
0.8987964392,116.2392883301,0.8115262985
0.3899525106,35.3626899719,0.5138797164
0.4221747518,67.3340682983,0.5342979431
0.7718202472,184.4335479736,0.7058193684
0.6921998262,157.7685394287,0.5843333602
0.2102925777,193.3744049072,0.5428954363
0.4214373231,99.7464599609,0.7715592384
0.4475194812,209.5665283203,0.6644753814
0.3614768386,88.8483047485,0.9162713289
0.5455652475,96.5497055054,0.6270130873
0.5996856689,116.6588439941,0.9403477907
0.6220684648,217.6781768799,0.6164277792
0.7451413870,222.7835235596,0.8190268278
0.9081454277,70.7363281250,0.6419289112
0.6678748131,158.8876342773,0.7791441679
0.3911786079,99.0125274658,0.8157213926
0.5367459655,123.3700408936,0.8824497461
0.7663828135,192.5802612305,0.5184753537
0.8873739243,101.2426910400,0.8254019022
0.4697893858,99.0359191895,0.7690321207
0.3152206540,139.7735900879,0.9783802032
0.7407570481,35.0879135132,0.5536734462
0.6186841726,193.8329772949,0.5049893260
0.5734789371,198.3724670410,0.5192227364
0.7275907397,207.3670196533,0.5447552204
0.2890754938,114.4567642212,0.5197141767
0.5211619139,195.1900329590,0.7130423188
-0.0120912790,121.8869476318,0.6502328515
0.3115507662,51.5860176086,0.5371931791
0.0568407476,39.7107391357,0.9078413248
0.7847533226,94.3944244385,0.7648537159
0.5121125579,188.5892791748,0.7742834091
0.2157808542,33.5422935486,0.9443645477
0.7490794659,102.9518280029,0.6914348602
0.5298650861,135.7217559814,0.5744080544
0.7625263929,161.4975128174,0.7208152413
0.9023165107,127.6242980957,0.8227233887
0.1012945473,86.7220611572,0.6147196293
0.0790555775,52.9432830811,0.9793403149
0.5505259037,186.2853698730,0.9631065726
0.5053565502,135.9878540039,0.9463954568
0.3152539134,121.7507858276,0.8809516430
0.5174672008,210.5892181396,0.7500882149
0.7267315388,203.0128936768,0.7062939405
0.0521948636,236.1464996338,0.6224245429
0.3330855966,118.6180191040,0.9780694246
0.9701754451,32.8245048523,0.7712645531
0.2845918834,228.7885742188,0.6174206138
0.8425458670,199.6409149170,0.7361643314
0.7285924554,175.3636016846,0.8056453466
0.8774788976,212.0942077637,0.7222059965
0.1571167409,76.9265365601,0.7709370852
0.3710061908,112.1351623535,0.9219179153
0.3945121169,122.0285186768,0.5091775060
0.3989360929,135.6587524414,0.5392019153
0.8289713860,183.4604644775,0.7020080090
0.6643676162,40.2023773193,0.6221755147
0.0380491912,175.5306701660,0.6681737304
0.5901431441,60.0652809143,0.6881554127
0.4473140538,118.9752883911,0.8288030624
0.0792746842,59.9497718811,0.8322141171
0.4572768807,214.1945037842,0.7810648680
0.3944846094,109.0810165405,0.6882100701
0.4613606036,99.2491760254,0.7837330103
0.5201868415,57.5403404236,0.8119730949
0.0440421700,139.0741729736,0.9919892550
0.3002035618,112.3641433716,0.8757021427
0.8915065527,56.0087013245,0.6343390942
0.9212119579,149.2743377686,0.8387230635
0.8028252721,106.1495132446,0.9422895908
-0.0104321837,91.2859191895,0.7084773779
0.6971185207,141.8028869629,0.8669266701
0.0277841985,191.8846435547,0.7075608373
0.5553887486,79.2003707886,0.9225810766
0.8327977657,202.9328613281,0.8174318075
0.9115248919,210.6320037842,0.6556158066
0.7743940353,139.3003997803,0.7908949852
0.2664885819,115.0462417603,0.9826568961
0.1017913520,84.7063369751,0.7541439533
0.8165107965,220.5108489990,0.6070545912
0.7158327103,37.4425964355,0.8149520159
0.4790813625,218.5510711670,0.8577926159
0.3903090358,103.4124298096,0.7015703321
0.1814217269,203.0168609619,0.5088160634
0.5632301569,201.3602294922,0.7457783222
0.4164251685,130.8565979004,0.9478766918
0.6813959479,117.7999877930,0.7266674638
0.1486126781,35.3965301514,0.9037510157
0.2543967366,220.2980957031,0.5945605040
0.2622376084,204.5505065918,0.8753250837
0.8582165241,90.7455749512,0.8376779556
0.2894194722,167.2999877930,0.7093791366
0.3710836172,177.7814788818,0.6256030798
0.5445733070,145.3962707520,0.6210736632
0.1230394840,162.0627746582,0.9699499607
0.3135953248,70.3435745239,0.9915781021
0.1410160959,218.5826568604,0.5712308884
0.2092978358,189.0681152344,0.5285161138
0.9597693682,205.5803222656,0.6051689982
0.1508209407,73.7114410400,0.5383077264
0.2149953544,149.3715362549,0.8451930285
0.8295662403,146.2274017334,0.8562331796
0.6274980307,122.1992340088,0.5365491509
0.9496449828,34.4921264648,0.6743333340
0.7153902054,52.3891296387,0.7022348642
0.4749512076,209.8269195557,0.6779288054
0.6590017676,44.7166938782,0.8975939751
0.9072283506,180.4781188965,0.9232589006
0.0552427173,136.1215972900,0.7964435220
0.5617387295,120.6152801514,0.7587852478
0.4833537936,199.3907928467,0.8247383833
0.8325670958,192.8965911865,0.5759716630
0.4607190192,166.1852874756,0.9476375580
0.0227019191,69.6372680664,0.7336544394
0.3461289704,193.4686889648,0.8921852112
0.6774368882,229.5118255615,0.5945402980
0.2793619633,57.7253150940,0.5435786843
0.9215942621,56.4912681580,0.5740457773
0.5282444358,76.7876892090,0.7510283589
0.3747925162,24.5575542450,0.5169091225
0.0965987444,196.7086944580,0.7076460123
0.3795379996,89.6435089111,0.9544804096
0.6921257973,60.5844764709,0.8163300753
0.7972896099,168.3383178711,0.5398398638
0.4468672872,98.5509033203,0.8717731237
0.8139473200,177.8431243896,0.7736913562
0.6420627236,35.8498344421,0.5367624164
0.7339759469,217.7808990479,0.7532005310
0.4747544527,81.3087921143,0.6480212808
0.8124111891,211.7058105469,0.7587841749
0.3064318001,181.6011962891,0.7718738317
0.6655113697,53.2214660645,0.5740383863
0.6633555889,215.3520812988,0.6249397993
0.7004529834,170.2890472412,0.8975486755
0.7541762590,84.7881546021,0.8836199045
0.6180353761,66.9440689087,0.6850530505
0.4425302744,111.7411346436,0.7858173847
0.3596864939,147.2791748047,0.6989372373
0.7960298061,32.7945938110,0.5524132252
0.5745682120,210.9497070312,0.7236698866
0.8852748871,219.1480865479,0.5759118795
0.4815976322,153.9328002930,0.6603047848
0.3670631647,42.2257270813,0.5445263386
0.4529732466,39.2426795959,0.8372167349
0.6573435068,88.3588027954,0.7020093203
0.5274991989,105.7872390747,0.8102952838
0.7386122942,209.6346740723,0.9576597214
0.3261751533,77.7884597778,0.8963542581
0.3464851975,193.9257049561,0.5529735088
0.0004152954,164.6332397461,0.9068869352
0.2209285200,151.5002136230,0.6495204568
0.6581246853,215.4363403320,0.5566139221
0.7759983540,175.6607513428,0.6626403332
0.2726276517,123.3666839600,0.5191182494
0.7660762668,170.8006744385,0.7831872702
0.2121129036,27.5768470764,0.7414738536
0.3078486621,151.1954650879,0.8109599352
0.6296862364,216.1390380859,0.6601009369
0.7421419024,195.8006591797,0.9740278125
0.5883442760,207.6424560547,0.9760582447
0.1061141789,112.1794433594,0.8008000255
0.4003576934,168.5502166748,0.8682344556
0.0452384651,30.5039558411,0.9224997163
0.2090738714,43.4918937683,0.8725749254
0.8887064457,28.7301006317,0.7682052851
0.5582519174,58.5283050537,0.9687891006
0.8821377754,193.9415435791,0.8550001383
0.7694538832,188.4859008789,0.6131398678
0.5264500380,199.1409149170,0.6616191268
0.3784655333,178.4992370605,0.6665875316
0.8924140930,185.3058929443,0.8134151697
0.3716882467,40.7032775879,0.6808221936
0.8883444071,201.3005828857,0.5481062531
0.5446704626,177.2888641357,0.5753800869
0.7535470724,214.9902496338,0.5087949038
0.2667894363,119.8907852173,0.7625567913
0.5748462677,67.8090896606,0.7258819342
0.7304107547,185.6837921143,0.8607474566
0.5481496453,224.8119812012,0.8108254671
0.2377395630,84.0709381104,0.9800212979
0.1918365955,127.4972534180,0.8418805599
0.9327012300,213.1347198486,0.9314388037
0.6474870443,160.4807281494,0.9630091190
0.8861722946,177.2254028320,0.7523891926
0.2107510567,197.2629394531,0.8612529039
0.5386090279,113.4005203247,0.7747328281
0.2841820717,76.1716690063,0.8697635531
0.7947970033,192.5054779053,0.8912098408
0.2495644987,113.3617172241,0.6621451974
0.7108283043,208.8292541504,0.7360844016
0.3488222063,94.8020095825,0.9615687132
0.2432885170,192.6818084717,0.7342973948
0.1615868509,70.9181518555,0.7298943996
0.5031524301,49.4172897339,0.6211637855
0.8719207048,197.4836730957,0.7467614412
0.1623857021,107.3202514648,0.8451555967
0.6773449183,180.8503265381,0.7469951510
0.2034467459,118.8428878784,0.7550779581
0.0029678643,57.8636703491,0.7320713997
0.4948883951,134.6102752686,0.8540010452
0.1084250510,141.1418151855,0.6530175805
0.4136868417,158.5275726318,0.8820012808
0.7294176817,208.9999847412,0.7436760664
0.0146576762,128.8327636719,0.7234017849
0.4068946242,58.7881507874,0.6170783043
0.6676096320,145.2753906250,0.8579510450
0.4560793340,55.5676994324,0.9597058296
0.5863881111,128.1607971191,0.5459072590
0.1392797232,97.7910156250,0.6823800802
0.1166716814,217.2067260742,0.6875215769
0.1498106718,201.7243804932,0.5886170864
0.4397512674,126.6166839600,0.9599188566
0.7373731732,57.1397018433,0.8999930620
0.0476627946,32.0361862183,0.7329113483
0.4615514874,220.8642578125,0.5642141700
0.6949555278,109.6855773926,0.5802993774
0.4186709821,163.3101959229,0.7827565670
0.2025456131,224.6714172363,0.7596356273
0.7558886409,93.5719299316,0.6412464976
0.4718510509,146.0230712891,0.5901058316
0.5022609830,91.0764923096,0.7576835752
0.6165022850,196.6702117920,0.5343311429
0.6210898161,75.1881179810,0.9897019863
0.8307265043,176.3084869385,0.9794667363
0.4765725434,80.7830429077,0.6931734085
0.8623086810,200.3868408203,0.5971118212
0.5919784307,190.5579986572,0.8650649786
0.3285167515,141.1044311523,0.9280194640
0.3850314021,212.0208129883,0.9310518503
0.4530536532,200.1032409668,0.7874463797
0.5696738362,197.6500244141,0.7936897278
0.9305003881,75.4918289185,0.6803299189
0.8191796541,71.0711059570,0.7604235411
0.6733889580,134.8675537109,0.9579535723
0.3931473196,124.0216522217,0.7671755552
0.5090070963,208.9742889404,0.5173537135
0.1649845243,193.0354614258,0.5449051261
0.3822016716,157.1364746094,0.6558103561
0.9186397791,120.6334686279,0.7933865786
0.0209236741,54.5741386414,0.8421919346
0.4569717944,187.1358489990,0.5793110132
0.5689627528,149.0358581543,0.9945799708
0.7152525187,67.7262573242,0.9050873518
0.9077263474,157.4270172119,0.9928643107
0.7640454769,138.3126678467,0.9907296300
0.4530167580,189.7493591309,0.7611068487
0.5722765923,186.8213500977,0.7837069035
0.5515651703,178.2445678711,0.8385999799
0.5823647976,85.6975402832,0.8239803314
0.6949841976,129.0187988281,0.6115368009
0.4494420290,127.4376602173,0.5141776204
0.6667807698,91.6729278564,0.8874160051
0.1001283228,69.0326156616,0.9195669293
0.1244539320,205.9084777832,0.8142355680
0.9238908291,172.5680541992,0.9618005157
0.4457074702,224.1272735596,0.5908885002
0.9559733868,185.8495941162,0.9831906557
0.9184386730,182.2726135254,0.8841235638
0.2360868752,110.2954864502,0.5122020841
0.4003689587,198.6862335205,0.7619490623
0.5038981438,177.9191894531,0.7677289248
0.0919291675,125.3884963989,0.5610323548
0.6619800329,135.4535675049,0.6476426721
0.5976015925,201.2102661133,0.8299186230
0.8546820879,97.9510650635,0.5900442600
0.8898376226,113.7455749512,0.9544564486
0.9280508757,171.7432403564,0.9876633286
0.8639910817,178.8945922852,0.7709904909
0.3467764258,85.7451629639,0.7284466624
0.3915996253,207.5555267334,0.8224241734
0.5812859535,73.4460144043,0.9791135192
0.5452157855,225.2230529785,0.5706449747
0.3416678309,70.1458129883,0.5184272528
0.7636345029,184.1399078369,0.9611260295
0.7633576989,134.8058013916,0.6007218957
0.7765066624,111.8339843750,0.5804461241
0.8834775686,194.8658905029,0.8889218569
0.9442828298,29.8599948883,0.7808858752
0.6852455139,140.7590026855,0.5510450602
0.6803956032,185.9005432129,0.6383888721
0.6168731451,186.1279907227,0.5993883014
0.3036048412,110.0686264038,0.6288522482
0.0853786170,105.7666397095,0.6627337933
0.6878629923,216.6911315918,0.5849901438
0.9411770105,69.3859710693,0.6443784237
0.7959852815,107.5686264038,0.8427802920
0.6209986210,184.0871582031,0.8056496382
0.3540966809,186.2508087158,0.8597533703
0.4072439671,65.8435287476,0.6320554614
0.2703160048,197.3628540039,0.6306834221
0.3881189227,175.4612579346,0.7640836239
0.7247984409,225.7637786865,0.5241457224
0.8938832879,135.9445800781,0.9077720642
0.8356167078,57.3860549927,0.6992949247
0.2794267833,103.0304718018,0.9437566996
0.5605612993,31.9894485474,0.5122016668
0.0699663460,65.1549606323,0.8694279194
0.7241103649,173.3713378906,0.6004250646
0.1038443446,185.3999481201,0.7423248887
0.0449203551,157.9859771729,0.6808502674
0.2393569350,40.3049926758,0.5749078393
0.2158760130,137.2586364746,0.7774244547
0.5858493447,213.4847259521,0.8862606287
0.0171448886,138.3070678711,0.6220697165
0.8816583157,139.9547882080,0.7418369651
0.6483020782,134.8713531494,0.7041854262
0.0218273997,60.4464988708,0.6261708736
0.8289122581,222.2135009766,0.5788731575
0.8555998206,48.9606208801,0.6668468118
0.3725720346,30.1085987091,0.6478440762
0.7263950109,166.6136322021,0.8504401445
0.6751284599,174.1857910156,0.6218217015
0.2425924838,199.4904632568,0.9794614315
0.7379938960,163.7049865723,0.9172401428
0.4186587036,202.8883819580,0.6645163894
0.5066592693,189.3517761230,0.6155606508
0.7111093998,29.8788375854,0.7851445079
0.5926597118,55.3797111511,0.8794637918
0.0828967988,88.1419677734,0.7746841908
