0.6625031829,166.4475860596,0.5851107240
0.7052131891,168.7937164307,0.8837659359
0.8572823405,216.9838867188,0.6045388579
0.5052714348,197.9124755859,0.7781001925
0.3665848076,225.2092895508,0.6354340315
0.8729528189,142.6786956787,0.9682254791
0.3871660531,99.1930618286,0.7750122547
0.6516232491,136.4953765869,0.7164914012
0.1014198661,175.6508483887,0.6201096177
0.4648603201,100.7874908447,0.9088767767
0.3815724254,56.8712234497,0.5503310561
0.9738392830,111.8390960693,0.8220045567
0.1601703763,133.0954895020,0.5827655196
0.2925769091,189.3567352295,0.7785990834
0.1134391725,186.1024322510,0.7035591602
0.9773105383,63.8268890381,0.8751872182
0.6363547444,131.6249847412,0.5391294956
0.4610473812,51.0215492249,0.6128819585
0.2656302452,123.2826538086,0.5163127780
0.8120195866,184.0494995117,0.9147534370
0.6503475308,181.0879516602,0.9938087463
0.5435056090,126.6488494873,0.7211644053
0.6536129713,162.2276763916,0.9667535424
0.6834284067,89.1448287964,0.7664492130
0.8635717630,121.2875518799,0.9130493999
0.7771798372,190.4220123291,0.5960689783
0.0642503798,91.5648117065,0.9849323630
0.2354733646,114.0171279907,0.7726278305
0.7356482744,40.1512298584,0.6147280335
0.2471736372,205.4635009766,0.7517313957
0.7871427536,179.3608856201,0.8152498007
0.0564336479,103.7798461914,0.9672833085
0.8573638201,108.9689636230,0.9155626297
0.4249953628,208.9379425049,0.5748782158
0.7782292366,85.8347473145,0.6347558498
0.2186993062,146.6167144775,0.8027970791
0.8043136597,212.1336517334,0.6664202809
0.2426916659,181.2864074707,0.7160682678
0.8505865932,152.6485443115,0.8903739452
0.8284879923,113.8381118774,0.6009752750
0.3716669083,105.3706283569,0.8555178642
0.2569857836,107.3676452637,0.6915683746
0.8468511105,179.9220275879,0.7062423229
0.5750496387,179.0196533203,0.6477501392
0.1724162102,112.8404617310,0.5215878487
0.8714386225,205.2907104492,0.9698222280
0.3342613280,79.1364364624,0.7413483858
0.5899322033,56.8427696228,0.5493284464
0.5792574286,223.3294525146,0.6842386723
0.5773026943,85.9856491089,0.9416047335
0.8433103561,199.1672058105,0.6974620819
0.6155641675,100.9962768555,0.6631770134
0.3250530660,149.8742828369,0.5704709888
0.8805758953,93.5133972168,0.8270992637
0.8144593835,213.2855529785,0.5228260756
0.4876089394,37.8137550354,0.7051365376
0.4756891131,161.1622467041,0.9825823307
0.8740501404,95.0591812134,0.7834470868
0.4894799590,118.0977249146,0.9130951762
0.3952758908,82.2270507812,0.8842144012
0.0874218345,125.4706420898,0.6295082569
0.3912663460,95.1443862915,0.8532083035
0.4004852772,178.1190032959,0.8643129468
0.9428862333,20.9206600189,0.5510167480
0.7479305267,50.1014862061,0.5972162485
0.4205196500,194.8409729004,0.8801004291
0.5625149608,31.7515182495,0.6270652413
0.8820937872,37.6183052063,0.8030408025
0.0302061439,63.8370971680,0.7291955948
0.9072072506,104.0095291138,0.5241544247
0.8717730641,68.1112060547,0.5626174212
0.2274242342,117.8188171387,0.5586953163
0.8505808115,155.3069915771,0.6567265391
0.5249641538,109.6601791382,0.9404076338
0.2573703527,162.6530151367,0.6703549623
0.5145539045,193.5722351074,0.6510207653
0.2950003743,150.8215179443,0.6262511015
0.6055541635,227.1822509766,0.9859824181
0.3611328602,115.6455917358,0.8692889214
0.1679135263,52.9717483521,0.5573009849
0.0116227269,130.4372558594,0.8376420140
0.3569367230,128.6129913330,0.6923159957
0.0920355916,119.4129180908,0.6782325506
0.1597303152,99.1770553589,0.6315178871
0.1489046216,85.1046371460,0.6922308207
0.8298486471,125.4270629883,0.8544540405
0.6980029345,209.6497039795,0.5777137280
0.1077882946,187.3339538574,0.5242513418
0.7706989050,156.5865631104,0.9200860858
0.4133209884,188.1742706299,0.7634110451
0.0613008142,132.6913146973,0.6620533466
0.1352021098,203.0110778809,0.7134271264
0.8746798635,185.1377868652,0.5832586288
0.7250732183,138.8698730469,0.9953565598
0.0049433112,150.4398956299,0.7458931804
0.5380478501,146.3683776855,0.8680368662
0.6036518812,66.0825576782,0.7499535084
0.6210038662,234.1566162109,0.5586078763
0.5165362954,91.9830703735,0.8336517811
0.7569381595,130.2845916748,0.8629987240
0.1067696810,198.5236358643,0.6813321114
0.2455168664,147.5126495361,0.7820470333
0.6842727661,66.4507217407,0.8581629992
0.7256769538,198.2217712402,0.8825812340
0.1342138648,34.5511932373,0.8948812485
0.8875883818,161.8250274658,0.9311876297
0.8581453562,28.4367027283,0.5928685665
0.6371512413,223.1660614014,0.7702565193
0.2112100422,190.1233978271,0.6866257191
0.3023592234,120.5631103516,0.9777648449
0.5741274953,153.8814392090,0.7034790516
0.6559143066,126.6411819458,0.6277536750
0.5246088505,55.9329299927,0.8352150917
0.2492706478,164.2512054443,0.8128460050
0.2371610701,194.5422668457,0.7858953476
0.9075486660,55.4243087769,0.5610589981
0.7973625660,186.1837615967,0.5505238771
0.4823244512,171.5814514160,0.8694254756
0.4576177597,154.5104064941,0.8378896713
0.0193397701,146.4260101318,0.6446525455
0.2652611136,56.2584075928,0.7069192529
0.6308803558,35.1532669067,0.9480062723
0.3939822018,177.9232788086,0.7003246546
0.7356096506,230.9014587402,0.6455476284
0.1310416162,175.2070922852,0.5879189968
0.6758179069,209.3254241943,0.8937497139
0.7755815983,179.9157257080,0.5509542227
0.6932603717,152.3468780518,0.5286775231
0.5288215876,180.9858398438,0.5992888808
0.2440376580,173.3051147461,0.6655525565
0.4404916763,204.4313354492,0.7588754892
0.0020142496,182.5791625977,0.7864529490
0.5720371604,127.9326705933,0.9887317419
0.2720007896,68.4113540649,0.5047792792
0.1622329950,64.9619827271,0.9818816185
0.8074783087,179.0002288818,0.9098229408
0.0207774341,130.5985565186,0.7029781938
0.1668751240,80.0573730469,0.5550229549
0.5549983978,78.9680709839,0.6824672222
0.7455961704,199.6080322266,0.6656430960
0.7784680724,53.6222991943,0.6733156443
0.4514821470,192.3018188477,0.7080562115
0.4342519939,159.6991577148,0.6177630424
0.7795862556,75.4581680298,0.6429560184
0.7136019468,179.3999023438,0.9233084917
0.2499703765,224.4556274414,0.5383611917
0.6756905317,128.0850830078,0.5987122059
0.3568063974,28.3555793762,0.7087001204
0.3282890320,125.2934112549,0.8690975308
0.2000302970,79.0042572021,0.5135324597
0.7411141396,204.7418670654,0.7531816959
0.4294602275,181.8303375244,0.6603387594
0.8670980930,213.3147583008,0.7903511524
0.5657253861,185.7053070068,0.9757307172
0.4846489429,212.0329742432,0.6074342728
0.5236704946,185.7360382080,0.9443234205
0.2720800638,27.5290203094,0.8825083375
0.6401894093,61.3706130981,0.7912992239
0.8131325841,213.6591491699,0.6684259176
0.8842374086,147.2356109619,0.6492785215
0.2664803863,91.7597351074,0.5819745064
0.4952608347,223.3625793457,0.6795037389
0.6667785645,124.3462142944,0.8641910553
0.6051681638,95.9592208862,0.9934121966
0.4301930070,130.1589508057,0.8534241319
0.0715476573,67.2121505737,0.8043723106
0.5801519752,177.0968322754,0.5939433575
0.0874688327,115.9754257202,0.9067929983
0.1140580773,48.3487358093,0.5751260519
0.6816858649,83.6848144531,0.5262082219
0.3367994726,209.3890533447,0.6423490644
0.4499698877,157.2173461914,0.5753049850
0.6050310135,116.3923568726,0.6364859343
0.4643991590,120.2541885376,0.5944811702
0.2808706462,161.9342651367,0.9175645709
0.0042881370,30.7536106110,0.6541284919
0.3522501588,187.8903961182,0.8256390095
0.2604548335,92.9405136108,0.5488139987
0.9154243469,98.5678100586,0.6156602502
0.2817051411,221.1391601562,0.5072114468
0.5618643761,221.1351470947,0.8756753802
0.5655442476,58.6703491211,0.5935310125
0.5072655678,215.9835205078,0.6377602816
0.5489104986,196.0302429199,0.7987167835
0.7799829841,203.9752655029,0.7376748919
0.3002654910,189.0355529785,0.6133678555
0.3319921792,84.5413742065,0.7170636058
0.3241766691,59.9556503296,0.6160585284
0.6207258701,120.7727966309,0.9780975580
0.1822975278,204.2202453613,0.5509784222
0.1617157757,94.8960494995,0.7692996264
0.1037266850,46.5392608643,0.6783789396
0.3771189451,192.3495178223,0.6990777850
0.8773205280,209.1421813965,0.5921127796
0.1381405294,175.9418792725,0.5820117593
0.4452660084,134.3419952393,0.7072641850
0.5295071006,140.1275177002,0.9454608560
0.3113366663,60.7235069275,0.5720011592
0.5468200445,165.4644622803,0.5517765284
0.8609337807,64.4270019531,0.5672850609
0.3768271506,47.9697456360,0.5464783907
0.7284869552,217.6428680420,0.7087042332
0.1108595133,72.3155059814,0.5612061024
0.8235554695,174.0239257812,0.5985740423
0.6779081225,198.6449890137,0.8783863187
0.6959265471,192.1437683105,0.7468906045
0.5683057904,107.7592697144,0.7935605049
0.5279405713,96.6150436401,0.6299821138
0.3219582438,202.0420074463,0.7388125062
0.3250279427,201.0211334229,0.7576903105
0.6882369518,208.9295349121,0.5349017978
0.0066449344,191.7403259277,0.5965220928
0.6624199152,196.0408325195,0.5504099131
0.6051759124,185.9443206787,0.6110843420
0.1461783648,111.1393203735,0.6569530964
0.7151536942,232.9084167480,0.9871051311
0.4695295095,190.3023529053,0.5273274183
0.6378855109,65.3408508301,0.8684613109
0.0157459080,64.6243591309,0.9584873915
0.4531345069,82.0143814087,0.9569567442
0.7275291681,209.2207031250,0.6624921560
0.5271147490,82.4561843872,0.9818964005
0.6087374091,32.6060981750,0.8171916008
0.2345395982,125.0651092529,0.8378132582
0.1567652225,86.8643493652,0.9658172727
0.6094843745,198.6758422852,0.7369520664
0.2078589797,176.2535400391,0.6840336323
0.8194048405,189.1486358643,0.9865629673
0.6178835034,151.8282928467,0.9811773300
0.4544644356,147.8553466797,0.5933362246
0.5758616924,122.6275329590,0.9907352924
0.7684962749,136.3788299561,0.6225296259
0.5266830325,104.2483596802,0.9096660614
0.1882613897,183.8311157227,0.7208079100
0.3441798091,88.9853744507,0.8718699217
0.0428275168,82.7144088745,0.7908270359
0.7424299121,220.6955108643,0.6574457884
0.5030738115,218.7528533936,0.7884449363
0.1264331043,215.1706390381,0.5112684369
0.6372023225,120.8470611572,0.5089241266
0.1276245117,216.0326385498,0.7482547164
0.5794787407,119.2680435181,0.9108389020
0.4978985786,143.7990112305,0.9448390007
0.7867310047,193.0299072266,0.8273548484
0.7625851631,209.8250579834,0.7517064214
0.0319318771,212.3147735596,0.9708351493
0.6334851980,145.4978332520,0.6189827323
0.6089728475,165.5334625244,0.5454260707
0.1464274526,168.2002868652,0.9181441069
0.2299808860,179.9506072998,0.5610161424
0.2582175136,192.8942260742,0.9775263071
0.5764597654,170.9474182129,0.6828791499
0.7115114927,92.2740173340,0.7145895958
0.8097097874,207.3327026367,0.7571964860
0.8560254574,79.8238296509,0.7267218232
0.9238166809,71.4865646362,0.7286682725
0.1787444353,62.9019088745,0.9423663616
0.2449000776,186.3235321045,0.8093115687
0.8983800411,128.0872192383,0.7623013854
0.8482235670,80.7856292725,0.7363744974
0.4966484308,213.2251434326,0.5214459896
0.1680760980,206.0777587891,0.7657440305
0.2004059851,90.3590621948,0.7018728852
0.3122895658,82.6440658569,0.7468937635
0.5818434954,140.3407135010,0.8888142705
0.1156246960,202.7648620605,0.7502037287
0.5702494383,153.5448913574,0.8648439646
0.2886538506,92.6990356445,0.5886904597
0.1284398735,214.2091369629,0.5498590469
0.1522570550,127.2743301392,0.9068577290
0.3810414076,196.2085723877,0.7107086182
0.5075682402,121.1114273071,0.9744534492
0.8213078976,83.3772430420,0.7587151527
0.3877432346,167.2898559570,0.7595337033
0.5063463449,48.2766304016,0.6025888920
0.5237995386,99.3068847656,0.9861679077
0.6877617836,225.1748962402,0.7989468575
0.1027782857,90.1302185059,0.6666271091
0.4504010081,226.4716796875,0.5380527973
0.5512585044,122.1290969849,0.8394248486
0.3893689513,216.9020843506,0.6903132200
0.3650920987,49.0348014832,0.9195348024
0.0625730753,205.0561370850,0.5124862194
0.6156399846,168.8252410889,0.7712067962
0.0795642436,181.0666198730,0.8199506998
0.6489132047,52.4509735107,0.9059736133
0.7017517090,161.3703918457,0.8909325600
0.5062770844,119.4620132446,0.9773871303
0.5919330120,194.8802185059,0.7161705494
0.2514348030,117.0030822754,0.7431279421
0.0615828335,81.0027618408,0.5067645311
0.1315305531,235.0969085693,0.7315718532
0.0149328113,202.4261474609,0.8165895939
0.1896044612,116.3976745605,0.8438148499
0.0954297185,176.2531585693,0.9706946611
0.2051093876,79.2381286621,0.7112308145
0.4748438001,36.6152725220,0.7161481977
0.9121232033,232.2872161865,0.5653380752
0.4069037735,48.3953819275,0.6087926626
0.7167062759,69.2858276367,0.9917323589
0.7611587048,226.8878173828,0.5142736435
0.5622285604,172.9812469482,0.6293452978
0.3953246772,154.5290069580,0.9230240583
0.7224084735,95.6562271118,0.5541456342
0.5287070274,172.4906616211,0.9307103157
0.5050911903,187.8045043945,0.7277774811
0.3900214732,65.7592086792,0.9139018059
0.5275195241,63.4676666260,0.8509387374
0.4291062057,134.6276702881,0.7345575094
0.7790740728,131.8472442627,0.5818309784
-0.0161611438,96.9236984253,0.6962195039
0.3500686288,30.6160297394,0.5634377003
0.6855478287,206.3682708740,0.5284292698
0.3241854608,206.5841217041,0.7532452345
0.6047601104,209.8878936768,0.9891723990
0.6518185139,169.1456756592,0.6335418224
0.3938994408,30.4732933044,0.6788755655
0.6303671598,132.0112915039,0.8517456651
0.1181837022,64.1802597046,0.5120335221
0.5540043116,103.7389373779,0.7206576467
0.5784114599,198.5222930908,0.7899426222
0.1414940655,202.4331054688,0.7347543240
0.2935167551,129.5771942139,0.6597658992
0.0442481339,97.0352859497,0.7440398335
0.3421694040,151.1807098389,0.6728550196
0.8387900591,186.5244140625,0.9760700464
0.7129371166,49.4232177734,0.9648326635
0.1390838623,229.7521209717,0.6948295832
0.6389853954,59.7554550171,0.8338004947
0.8222521544,101.1964187622,0.7746965885
0.2828050554,176.8910369873,0.5229116678
0.2671374679,92.5219802856,0.8601296544
0.6223539114,227.2884063721,0.9240542650
0.6534880400,32.7227096558,0.8073823452
0.4957544208,107.0333404541,0.7659428716
0.9139518738,44.2375259399,0.5424743891
0.4417649806,211.5298309326,0.7523251772
0.8247796297,44.2091178894,0.5838139057
0.8078372478,204.9675445557,0.6073541641
0.5754131675,246.6359100342,0.7649978399
0.7016801238,201.9729766846,0.9654436111
0.3710801005,151.8856353760,0.7041778564
0.7910368443,189.7181549072,0.7856676579
0.0539238155,99.4944686890,0.7346216440
0.5949753523,206.3030090332,0.7763091326
0.2106982470,199.3147583008,0.7274097800
0.4802294970,156.9015655518,0.8383749127
0.0079204738,62.3685455322,0.9224704504
0.6558420658,125.5860595703,0.5216034055
0.6618855000,211.9802398682,0.7076679468
0.1338696778,161.3055267334,0.9510890841
0.0617846847,226.1132812500,0.5183959007
0.4757842422,83.8290863037,0.6328600049
0.0662361383,61.5549240112,0.7010390759
0.8826686740,48.7255973816,0.7793962955
0.3457947671,124.8998718262,0.8773894310
0.4647102952,72.4964218140,0.9277974367
0.1960583925,200.2944946289,0.7387198806
0.9332845211,89.2679595947,0.5674486160
0.5563274622,188.7333374023,0.6593265533
0.8882623911,189.5727081299,0.7546713948
0.6733770967,198.4850921631,0.6215395331
0.6198325753,85.4388046265,0.9766619205
0.5863653421,118.6760711670,0.9318939447
0.4256638288,75.8924179077,0.6765067577
0.6564993262,192.4476013184,0.8107496500
0.6672184467,91.1352996826,0.6530932188
0.8706192970,138.3444671631,0.9039366245
0.2440736592,176.6255950928,0.9823838472
0.1954690814,174.2424316406,0.6270842552
0.2510924935,34.5017089844,0.5916109085
0.9706002474,124.3777847290,0.8372261524
0.3636015952,47.6473007202,0.6109735370
0.7117636204,88.0722808838,0.8184858561
0.7555134296,211.7051696777,0.7280644178
0.6004232168,152.3420562744,0.5959019661
0.5391868949,119.5284957886,0.6016073227
0.1050240099,37.3579025269,0.7279114127
0.6628007889,202.8346099854,0.5103548765
0.3645087481,160.4869232178,0.5695652962
0.7201355100,185.0379943848,0.6146810651
0.7700928450,89.8770828247,0.8740653992
0.9009618759,147.9635162354,0.7657879591
0.0893644989,58.4722900391,0.6074068546
0.8400895596,151.2734375000,0.8833216429
0.2851934135,96.5467453003,0.8095559478
0.7254478335,123.5614624023,0.5720806122
0.8204070330,160.9716949463,0.7965970039
0.5467279553,45.5240440369,0.5463912487
0.6468647718,206.0294952393,0.5417332053
0.4649688601,190.4504241943,0.6295276880
0.6760517359,192.6246185303,0.9662967920
0.2501111031,106.5398635864,0.8598477840
0.1156246960,202.7648620605,0.7502037287
0.4921594560,68.5991821289,0.9759510159
0.6085713506,197.9941558838,0.6312153339
0.2570714355,180.8747711182,0.8530904651
0.2583784461,212.4880218506,0.8715171814
0.4332902431,137.4127655029,0.7742211819
0.7400652170,47.9840278625,0.6536074877
-0.0000578761,129.2174072266,0.9965295196
0.3729836941,76.5514297485,0.5518605113
0.0388820767,103.5701065063,0.7889245152
0.4858880639,63.0338325500,0.5341811776
0.6850449443,146.2660980225,0.7433253527
0.4665465653,96.2377700806,0.9773579240
0.0576021969,88.8904113770,0.7033438087
0.2627579570,166.2160491943,0.6122288704
0.9632972479,183.2743682861,0.9661231637
0.1485438645,208.2934417725,0.6092356443
0.6207806468,33.1991882324,0.7742406130
0.5848553181,209.5736999512,0.5823348761
0.7081189156,142.8822937012,0.9789319634
0.6409909725,217.8462066650,0.5905623436
0.7257388830,179.8853912354,0.9729055762
0.8369821310,194.1378631592,0.5758367181
0.4905333817,33.6943550110,0.9519646168
0.1148484945,229.7562713623,0.9353234768
0.4674884081,170.5332183838,0.8860340118
0.4903719425,58.8039131165,0.5379014015
0.5724443793,103.7597808838,0.5706273317
0.0183627903,63.4591484070,0.7143924832
0.2038489282,135.6399688721,0.6629790068
0.0370843410,117.5618133545,0.9174720049
0.9573162794,79.0029067993,0.5285286307
0.7933206558,148.8013763428,0.6561844945
0.7460980415,214.7520141602,0.7355862856
0.7884287834,182.6807708740,0.5772917867
0.7941393852,188.1293945312,0.9875396490
0.5533354878,181.4145202637,0.7378432751
0.7141579986,115.3810424805,0.8442146778
0.5219761133,176.7969970703,0.8194806576
0.6283062696,153.3184967041,0.9958193302
0.3945782781,147.8866424561,0.6546099186
0.1157823801,96.0185546875,0.9039977789
0.6660093069,210.3863067627,0.7652391195
0.6016938686,135.7886047363,0.5640335679
0.7382720709,121.2243347168,0.9403592348
0.7719830275,185.2108612061,0.8363596201
0.1828742623,214.1256103516,0.8511738777
0.8232772350,77.5190811157,0.6313446760
0.3447808027,219.1039886475,0.5777430534
0.1911586225,87.7694244385,0.8844718337
0.8243060708,202.8580474854,0.5508019924
0.4106209874,153.6225738525,0.5206108093
0.8536286354,236.0782928467,0.8637171984
0.3989599943,106.6403579712,0.6201897860
0.2444241941,48.9585533142,0.5832705498
0.4125148654,36.6182441711,0.7411487103
0.2308222353,167.0989685059,0.9062210321
0.6361247897,89.9517364502,0.8666358590
0.0805845857,210.6219940186,0.8286507130
0.5694607496,215.4098663330,0.6634512544
0.1949047148,176.4071350098,0.8095234632
0.6372898221,48.7208366394,0.6433069706
0.4833614826,219.5950164795,0.5769512653
0.7467774153,205.0163574219,0.6032603383
0.5130060911,44.2149925232,0.9833398461
0.7073259354,37.9138526917,0.7097604275
0.2271231711,27.1090450287,0.7313994169
0.4984861314,186.2098083496,0.8930135965
0.4020800591,95.8586654663,0.6917823553
0.2446180582,176.7172241211,0.8900686502
0.4856226146,143.8574066162,0.8299137354
0.3255962133,77.0771102905,0.5355449915
0.6639488935,214.3738861084,0.8342649937
0.1122343838,138.5254058838,0.5636103749
0.0155812502,37.5898895264,0.6459249258
0.9394299984,82.2953796387,0.6398640275
0.6624672413,207.7871551514,0.8444322944
0.1611995101,34.7695655823,0.9454232454
0.9603660703,223.3311004639,0.8358200788
0.6011646390,223.6607513428,0.6305976510
0.7260171175,128.4389495850,0.6128464937
-0.0098333955,29.9354000092,0.6409279704
0.0539195538,131.6328277588,0.7480292320
0.9367773533,225.6200714111,0.9791747928
0.8609083891,137.0064697266,0.5146887302
0.7459923625,215.7010955811,0.5242038965
0.7553033829,198.8497314453,0.7107871771
0.7416220903,126.6922073364,0.9321391582
0.1417039037,204.9779663086,0.5068881512
0.8884968758,169.3262786865,0.5367466807
0.6138910055,133.9114074707,0.8990299702
0.1368651688,219.5385742188,0.8594381213
0.5077331066,185.5127563477,0.9314851761
0.5957762599,195.7694091797,0.9089915752
0.9534599781,73.1423034668,0.6124125123
0.3632874191,83.1173248291,0.9134307504
0.3740321398,137.4284973145,0.6221705675
0.5282492042,57.8481178284,0.8235652447
0.7325465083,203.6555175781,0.5632676482
0.3510831296,193.3740692139,0.8321377039
0.5750751495,202.2096099854,0.6588497162
0.9116990566,119.7286224365,0.5306341648
0.6962464452,200.1991577148,0.9008691907
0.1642813981,199.8230285645,0.9275869131
0.8717740178,86.3601684570,0.6285485625
0.3183397055,220.7274322510,0.7040174603
0.7079101801,201.4747924805,0.7589690685
0.1566015780,184.9364166260,0.9106098413
0.1538797617,219.4540557861,0.6218091846
0.8799642920,182.3621826172,0.9656377435
0.7610715628,219.6581115723,0.5225082040
0.2556369007,183.5724334717,0.7703640461
0.8496502042,67.0621795654,0.6680141091
0.9475274682,135.7222747803,0.9437593818
0.6113917232,124.4676513672,0.9246490002
0.4078864455,114.3851089478,0.9891481400
0.5627531409,67.7994766235,0.7302666903
0.0251457989,46.9228897095,0.9149541259
0.2755228281,207.0922546387,0.6724799871
0.4807978570,144.7016296387,0.9434226751
0.8188788891,213.8013763428,0.9350624084
0.6325520873,204.9445800781,0.8181104660
0.6789394617,221.1469879150,0.6079652309
0.8134254217,183.2534790039,0.6655688882
0.5911870599,199.8971252441,0.7289987803
0.7037720084,151.9781799316,0.5924106836
0.7053346634,65.5284271240,0.5537310839
0.9508295655,139.3035888672,0.6725062132
0.5157184601,161.3079071045,0.7303720713
0.7575055361,177.3815307617,0.8407855630
0.4152989388,39.8973083496,0.5203211308
0.7043836713,96.1101150513,0.5110170245
0.1142310202,49.4260978699,0.7719117999
0.8029816151,170.5399780273,0.8972078562
0.8027725816,215.6760559082,0.6049032211
0.7150697708,202.1668853760,0.9063851237
0.5893827081,175.1378784180,0.9776148796
0.6439871788,31.6106681824,0.9719218016
0.7803357840,114.5129470825,0.8309271932
0.2625674903,174.3284759521,0.9327266216
0.1793453097,162.7273101807,0.8663240671
0.6381605864,124.5020065308,0.9698837996
0.6384875178,230.6318969727,0.5821561217
0.6682832241,125.5088958740,0.5892897844
0.3793773949,55.9235115051,0.5784990788
0.3436632156,193.5484161377,0.7304217815
0.2224800587,182.6549377441,0.7002093196
