0.6708431840,46.8317489624,0.6298010349
0.2526451945,147.6224517822,0.7147058249
0.8139417768,192.4774780273,0.6330193877
0.2374696732,60.6426239014,0.8923738599
0.8562808037,129.0668945312,0.6444033384
0.6746172905,182.4389801025,0.8562730551
0.7593762875,59.8836898804,0.7555105090
0.9242848754,149.5401763916,0.5433164239
0.8803907633,164.4915618896,0.9332152009
0.3005627394,226.4287109375,0.7413697243
0.7322521210,171.9488830566,0.9572421312
0.5876079798,125.7079772949,0.5200632215
0.3631874621,224.8919067383,0.5174700022
0.1480794251,74.2887344360,0.5752189159
0.1920879781,113.6068572998,0.8231512904
0.7957517505,161.1884765625,0.8974976540
0.4747374952,197.4194946289,0.8559165001
0.8884298801,83.3937454224,0.7100208998
0.7329403162,174.4025878906,0.8254837394
0.7522907257,225.8880157471,0.9155324697
0.8668148518,145.7539825439,0.7395831943
0.6340670586,185.3126525879,0.7047399282
0.1017051041,205.0325927734,0.9932191372
0.2182354033,42.8094787598,0.7608599067
0.1677811146,198.6437835693,0.6897494197
0.6705414057,205.6533966064,0.8925734162
0.5381687284,29.0136203766,0.6156226397
0.0231998265,77.2009735107,0.9577230215
0.3163374662,129.4100646973,0.5712443590
0.2339884341,73.4838180542,0.9617438316
0.0994991064,200.8163146973,0.6493114233
0.0913034081,112.2892913818,0.7827944756
0.9415583611,93.3566818237,0.8328539133
0.6058695316,233.7341156006,0.7366714478
0.0801269114,130.9756469727,0.7225675583
0.0675528646,88.1341705322,0.9919964075
0.7024159431,238.0686645508,0.9034866095
0.9076675773,175.1468353271,0.9134436250
0.1678189635,47.4826583862,0.5775263906
0.3525741100,36.4343261719,0.7232713699
0.0661777258,149.2034454346,0.5910567641
0.4297831953,200.7512054443,0.6279099584
0.3043555021,195.2684326172,0.8934803009
0.7467288971,225.4592590332,0.9498088360
0.3972237110,77.2857360840,0.5673916340
0.5448513627,147.8805694580,0.5191687346
0.1052128673,179.7157592773,0.5820437670
0.6657447219,202.5998687744,0.7792052031
0.9446419477,122.5611953735,0.7253788114
0.9843745828,98.9940795898,0.8300256729
0.2365253568,36.5549430847,0.9317929745
0.1597056687,27.0833168030,0.8173397779
0.3725448251,159.6473236084,0.8548163176
0.5956989527,50.9353752136,0.8976062536
0.6545161605,199.3982543945,0.7906602621
0.4324219227,80.7877655029,0.5590225458
0.2621186376,191.6713409424,0.7927380204
0.8640637398,133.9610137939,0.5795959830
0.0569989979,197.3852844238,0.8169595599
0.4938024580,32.6643257141,0.5467546582
0.6182827353,77.2832794189,0.6288571358
0.5668281317,234.4537048340,0.6337535977
0.7491935492,68.3742446899,0.7276268005
0.5959157944,78.0446395874,0.7945914865
0.5770102739,218.1319732666,0.5731652379
0.3302954435,74.8331680298,0.8537420034
0.1753785908,196.5097656250,0.5272073150
0.1821307242,86.4290161133,0.9585835338
0.6989400387,140.5586242676,0.5521242023
0.1551876962,180.1601257324,0.5892431736
0.6952307224,87.8332595825,0.5146954060
0.7959305644,234.1989593506,0.6909549236
0.8005725741,210.9983825684,0.6556980610
0.5812017918,77.8276596069,0.5106915236
0.3189478219,220.1524200439,0.9046308994
0.6455534697,158.9843139648,0.9104086757
0.2669275701,217.9233856201,0.6318862438
0.3454950750,63.6241073608,0.9097983241
0.4497984350,201.0878906250,0.5442580581
0.7412194014,82.8372421265,0.5791406035
0.9238502979,194.3360900879,0.6201277375
0.8774921894,193.2890014648,0.8735220432
0.1040801108,43.9138069153,0.9370357990
0.6038851738,64.8829879761,0.9755137563
0.2415649295,85.7045135498,0.5686082840
0.4123658538,65.8826904297,0.9848808050
0.4630883336,177.8618469238,0.9052000642
0.6990193129,186.5709075928,0.8277943730
0.6710259914,44.3980255127,0.5327385068
0.3472675979,122.3146362305,0.8204356432
0.1322478354,118.2834167480,0.8047508001
0.8774312735,205.0320739746,0.8957931399
0.0278588235,130.3608551025,0.9372192025
0.7580455542,63.0491485596,0.9729387164
0.0811236203,205.0151519775,0.9924197197
0.2809440494,143.1941070557,0.7646587491
0.2858709693,145.4458618164,0.9729779363
0.8607335687,134.9854278564,0.8265421391
0.6178039908,159.4008789062,0.5838716626
0.6327538490,87.5470199585,0.9532774687
0.0460792482,38.7483100891,0.6877899170
0.4470558763,195.3273010254,0.6081007123
0.3788189888,191.1676788330,0.6560524702
0.7086605430,35.8248634338,0.9522090554
0.0614522994,206.5247497559,0.9514992237
0.4713283479,63.0361213684,0.5969602466
0.1833892167,166.2915496826,0.6959286928
0.4354592264,165.1876983643,0.8185161352
0.8599613905,33.6305923462,0.7963253260
0.4788835943,162.2893981934,0.9340147972
0.6716715097,77.4852828979,0.8996713758
0.0631088614,43.1276817322,0.7901909947
0.8226851821,68.1739883423,0.5793052912
0.9063460827,76.4932556152,0.5907341838
0.9165069461,193.9093017578,0.5741688609
0.4929463863,167.4981536865,0.9346553087
0.3608399332,103.4468917847,0.7100698352
0.3371655643,82.0427017212,0.6476135850
0.2072889805,103.8421020508,0.7781281471
0.7424488068,105.9027481079,0.7328443527
0.2785273790,160.1023712158,0.8483856916
0.0336364806,216.0326690674,0.9929516315
0.8021241426,138.1682891846,0.6856333613
0.5084890723,225.0703125000,0.5048395991
0.2164171040,189.5505981445,0.6509979367
0.0531493127,183.0775146484,0.8186784387
0.4230303764,215.4941101074,0.8069674969
0.5810540915,211.5260467529,0.7367286682
0.8423005342,172.6458129883,0.5030919909
0.7222258449,200.6118316650,0.6060333848
0.9460119009,64.2137603760,0.5233793855
0.3213050365,40.1482315063,0.9390652776
0.4759884477,203.1976623535,0.5843466520
0.1724162102,112.8404617310,0.5215878487
0.3052300811,234.7143249512,0.5257564783
0.3355390429,51.1435966492,0.7624870539
0.4421522319,41.3404655457,0.6152266860
0.1011149287,195.9312896729,0.5550057292
0.5011385679,225.1194763184,0.7718788981
0.3704338074,165.6366271973,0.9633487463
0.5683140755,170.5626373291,0.5740647316
0.5503642559,172.2239990234,0.9359105825
0.3220938146,195.2425384521,0.5603578687
0.7010917068,73.6851806641,0.5959624648
0.8004724383,138.4046783447,0.9027500749
0.5893284678,218.0004425049,0.6406348944
0.7276869416,223.8505401611,0.6760225296
0.3682100773,208.5410766602,0.8348256946
0.8942089081,227.1069641113,0.5265039802
0.4307471514,166.1500091553,0.7062699795
0.8165966272,53.5238647461,0.8489032984
0.8267935514,170.3169708252,0.7125898600
0.8392322659,129.8704833984,0.5982525349
0.3713498116,136.8202209473,0.6592438221
0.5525854230,49.2194595337,0.7083308697
0.3672550917,189.5712280273,0.5199850202
0.1650071740,29.0349960327,0.5333524942
0.3742113113,68.9002532959,0.9849408269
0.5005490184,158.6227569580,0.6965825558
0.6085878015,97.5829925537,0.9021447897
0.6749153733,89.6533889771,0.7512559891
0.5147044659,60.6222610474,0.8937554359
0.1626318097,189.6004791260,0.7280203104
0.7013306618,94.9860610962,0.8467337489
0.6512149572,26.9314060211,0.8131525517
0.9004194140,81.0592422485,0.7005454302
0.4026496708,38.3983840942,0.6420045495
0.3664494157,220.4143981934,0.5639236569
0.5491983891,39.8225059509,0.6803983450
0.2676120400,127.7232208252,0.7982629538
0.3838980198,38.8221321106,0.9453354478
0.0382595956,212.7012176514,0.9122754335
0.3770627677,236.5703735352,0.6212817430
0.8992809057,71.1290740967,0.5243471861
-0.0016883612,140.6163177490,0.7056743503
0.4759566784,189.0738830566,0.6758530140
0.5396879315,65.4747161865,0.9547241330
0.2314363420,114.1536026001,0.7554608583
0.7463321090,99.5463943481,0.9630714655
0.3012142479,173.6680908203,0.7226088047
0.7184110880,137.4402160645,0.9006252289
0.7474415302,63.5800170898,0.7132407427
0.4895115495,40.7900657654,0.7569143772
0.1418969035,39.4535408020,0.5482862592
0.8275879622,200.1563110352,0.9589484334
0.5849149227,103.1435394287,0.7862608433
0.2566855252,70.9466247559,0.6623785496
0.0590769649,198.6160888672,0.9768730998
0.7970559597,237.3699645996,0.6293841600
0.9284790754,38.3915901184,0.7242748141
0.2025054395,139.6289978027,0.9408067465
0.7405548692,107.8095703125,0.5876290798
0.4031024277,82.8932800293,0.5923699141
0.1443561912,102.7314605713,0.9336298704
0.6298984885,72.6959686279,0.6170064211
0.8651272058,71.8637619019,0.9829515219
0.5693361163,68.5159912109,0.5821530819
0.7766127586,85.2355804443,0.7082226276
0.1419929266,142.5225067139,0.9012390375
0.8110253811,47.2977905273,0.7343674302
0.4165013433,199.2543487549,0.8664603233
-0.0043225884,62.8825759888,0.7736662626
0.0789515972,201.8772277832,0.9153909087
0.3825604022,184.0887145996,0.8419033289
0.3032512069,215.5056610107,0.8623448610
0.1004025340,51.7237434387,0.6487840414
0.2758961320,139.8264312744,0.8907651305
0.4761552513,97.9837417603,0.6476854086
0.8885275722,146.9249114990,0.5708735585
0.9825510979,45.0207710266,0.5057845116
0.5929371715,117.5814056396,0.7810819149
0.9157137871,61.0073547363,0.5327433944
0.6483561993,35.2904052734,0.9391863346
0.0871415138,157.4586334229,0.6716203690
0.6704708934,68.0624313354,0.7675375938
0.1702094674,76.9817047119,0.6643646955
0.7638366222,167.5663909912,0.8087230921
0.5971063375,69.6457595825,0.6254441142
0.2919478714,129.9364624023,0.8983129263
0.9200698733,161.6382446289,0.6850196719
0.6381489038,40.8028068542,0.9948810339
0.9454585314,223.6006927490,0.9733508229
0.4909521043,93.1709976196,0.7301323414
0.8335283995,69.7101135254,0.8614827394
0.0880590677,107.3155899048,0.9782595634
0.7372464538,224.2330932617,0.9043133259
0.6076346636,82.2859802246,0.9959613085
0.7824834585,167.5032806396,0.7329659462
0.7053416967,39.3846702576,0.8900755048
0.4192500412,189.5632476807,0.5248137712
0.1893018782,229.8543701172,0.5596055984
0.8398127556,211.6092834473,0.9196699858
0.6961554289,43.0148124695,0.7338012457
0.3377481103,170.4820556641,0.7681815028
0.4729329944,230.9040679932,0.9604440928
0.2280021906,82.4395828247,0.8190040588
0.7718378305,218.6316375732,0.8097319603
0.7006998062,193.1263885498,0.9195343852
0.3775485456,74.5681076050,0.9755564928
0.1295879185,53.4265670776,0.7273035049
0.5261542201,147.2131652832,0.7738380432
0.5055370927,31.3435955048,0.7310021520
0.8909555674,224.0214996338,0.8306577802
0.1568535864,27.6003551483,0.8017741442
0.5710488558,195.6902923584,0.7831750512
0.4491361976,104.3550949097,0.9269771576
0.0405588746,195.8380889893,0.8775730133
0.7989149094,96.2534332275,0.7622210979
0.3297674656,172.8047637939,0.6453097463
0.3656343222,197.8404998779,0.7181489468
0.2296255827,106.1045761108,0.7295091748
0.8534285426,129.6024780273,0.8134216070
0.2798543274,221.5860900879,0.5778409243
0.6653994918,125.5381622314,0.6261346340
0.6865640283,183.4971008301,0.7988430858
0.5771980882,224.0364532471,0.5222848058
0.5393916965,192.3364257812,0.7328509092
0.7097345591,148.2320251465,0.6154182553
0.8373129368,30.8440227509,0.6429067254
0.4203932285,108.4036560059,0.8838199377
0.9454039335,156.0035095215,0.8719601631
0.9543664455,105.8215713501,0.8013394475
0.7552946806,43.4167060852,0.6090867519
0.3090189099,28.9458389282,0.8336597681
0.7092818618,129.8039855957,0.8213952780
0.1682798862,117.8606796265,0.7848629355
0.5174341202,185.4648895264,0.8187654614
0.8822702169,140.4225463867,0.5993706584
0.8779917359,88.1243820190,0.5287511349
0.1909519136,199.0534820557,0.6012837887
0.4283474088,147.0263061523,0.9468237162
0.2602511048,131.5445251465,0.8805323839
0.9477230310,32.8351058960,0.5394852757
0.9570332170,167.4048919678,0.9356474876
0.4607190192,166.1852874756,0.9476375580
0.8079339266,102.3681640625,0.6997101307
0.4861534834,168.1243591309,0.5837832093
0.4016210437,28.7332057953,0.5551205277
0.1069130599,183.4756774902,0.7610397339
0.0370023847,37.5499114990,0.7784847021
0.4458450377,138.5964965820,0.8057671189
0.8283433914,27.7566165924,0.9012845159
0.3582834899,170.3059997559,0.5711806417
0.7656255960,177.8381958008,0.8888115287
0.5954518914,86.0817337036,0.9060115814
0.3164423108,54.3409614563,0.8675805330
0.5506508946,142.0713195801,0.5251669884
0.6500295997,213.4379272461,0.5609143972
0.8173923492,207.2831573486,0.8873435259
0.5803127885,234.6984405518,0.9574891329
0.3937450945,208.9274444580,0.5708420277
0.9530509710,207.4638824463,0.5758196712
0.4298997819,213.5256347656,0.6873168945
0.6103450656,56.1613845825,0.9586335421
0.6697258949,65.6575622559,0.8410187364
0.3764053881,183.7278137207,0.6637732983
0.8824239373,26.4318981171,0.5605380535
0.5635886788,32.0050888062,0.9690546989
0.6574278474,206.7557220459,0.5580394864
0.3838615417,223.0048217773,0.5647712946
0.5986528993,151.4364013672,0.8751114607
0.7549738288,221.6104431152,0.5851706266
0.1645076871,27.9825878143,0.5251628160
0.7520411015,204.9674835205,0.5579754114
0.5981578231,163.7818298340,0.8950120807
0.0046922266,70.5953063965,0.5928464532
0.6965126991,95.1803207397,0.9475286007
0.1867269278,133.4544067383,0.6926508546
0.0606087446,109.2875366211,0.6822520494
0.9128022194,216.4313354492,0.7823653221
0.6744529009,168.1199035645,0.6245794296
0.1631904840,145.0329742432,0.6767682433
0.7010132670,146.2523651123,0.7496424913
0.6421806812,153.8186798096,0.9338795543
0.5310251713,220.3739318848,0.7383270264
0.0916702151,202.9652709961,0.6661118269
0.9361678362,68.7817153931,0.6983705759
0.1840052605,65.2975082397,0.8707365990
0.3061895370,204.6953887939,0.5010669827
0.6864179373,23.4409294128,0.9371235371
0.6981794238,224.4850616455,0.9153940678
0.6067705154,144.0123748779,0.8932218552
0.3488987982,36.6802940369,0.8549993038
0.8198878169,178.6223449707,0.6006019115
0.1324688792,98.8214340210,0.6699701548
0.3249322772,157.4899597168,0.9298474789
0.0743691623,173.8339080811,0.8036631346
0.6355702281,230.3235626221,0.6128342152
0.9099190235,183.8396148682,0.8622962236
0.6802427769,213.2714385986,0.9479448795
0.6697993279,31.1822338104,0.9687924981
0.9542924166,181.8706970215,0.7006965876
0.4251940846,158.3842926025,0.7679761648
0.2025068700,185.4256286621,0.7779430747
0.7753505111,130.9613800049,0.9329186678
0.0984404087,172.3684234619,0.9718580246
0.8956897855,180.5181274414,0.7260037661
0.2784473300,37.1472053528,0.7616048455
0.6736899614,223.3375549316,0.7811239958
0.1972033978,106.6722030640,0.5385526419
0.5475368500,148.5250396729,0.9516214132
0.8343676925,117.3646087646,0.7205553055
0.2168906629,222.7769622803,0.7608153224
0.7680704594,220.7230682373,0.7107705474
0.8810796738,225.0425415039,0.8281099796
0.1886301935,49.5296592712,0.5819658637
0.7177631259,217.3232879639,0.8914114237
0.0975344181,33.4579162598,0.6619673967
0.6089278460,215.9296264648,0.6911099553
0.1422255039,107.9654541016,0.6451871991
0.1358519793,239.7969512939,0.6042578220
0.0903556645,199.7483825684,0.8772441149
0.8916351795,60.7863082886,0.9100321531
0.1311566532,61.8921012878,0.8455604315
0.7586998940,160.9149322510,0.7127032876
0.9469774961,64.8052139282,0.9810121059
0.6714355946,217.2347564697,0.9080942273
0.5378935933,89.9878082275,0.9540794492
0.9457461834,222.0820159912,0.5193828344
0.2526476979,27.1996517181,0.5420747995
0.2739524245,191.8568572998,0.6372463107
0.7649322748,35.7705001831,0.7323026657
0.0372148156,202.9658355713,0.7041827440
0.3034551144,194.7515106201,0.7812567949
0.9405466914,43.3451385498,0.6837341189
0.6056562066,167.4293670654,0.6510215402
0.4522905350,163.0191802979,0.6511878967
0.0214799047,106.1851501465,0.7888724208
-0.0017009974,198.3275604248,0.5270630121
0.3796348572,164.5920104980,0.5449537039
0.3607187569,221.1696166992,0.8589105606
0.9014746547,125.3501968384,0.7391170263
0.9106901884,47.4020156860,0.7898814678
0.5396921635,219.8296356201,0.7123970985
0.3911675215,142.5885620117,0.7193835974
0.6919975281,94.4943847656,0.5180529356
0.7093716264,60.2561416626,0.9974008799
0.4340869486,214.1335754395,0.7835962772
0.2664437890,164.8670349121,0.6975430250
0.0118297338,82.6963806152,0.8860920668
0.6065873504,50.4325408936,0.6618734598
0.1883777082,177.1149139404,0.8139616251
0.1528964341,168.7425537109,0.5059173107
0.7049247622,147.9605102539,0.9211966991
0.9614104629,203.2409057617,0.7668151855
0.6924730539,62.0905494690,0.9901201725
0.2716708183,223.3897247314,0.9578926563
0.1306179762,191.6888275146,0.5634303093
0.5311073065,91.6755447388,0.7254586220
0.0081355870,71.3938522339,0.5032960176
0.7673749924,75.3928909302,0.7582441568
0.7677156925,175.3117980957,0.6556020379
0.6002390385,232.3578796387,0.5590484142
0.8193839788,184.7750244141,0.5970994234
0.8034273982,147.2157897949,0.6934880018
0.4832252562,32.8605880737,0.6183378100
0.5299131870,31.8895206451,0.9483726025
0.7979095578,113.1905517578,0.6079449058
0.7713102102,130.0251770020,0.6899670362
0.5627468824,202.6254882812,0.6528772116
0.6320004463,137.2339630127,0.8423444033
0.1885208488,100.6085357666,0.6014206409
0.6255096793,85.8856506348,0.8351470828
0.2639626861,209.4661407471,0.7693572044
0.8896619678,152.8032226562,0.9464496374
0.3663293719,215.9537048340,0.9259454608
0.2187137604,208.3566589355,0.7649217248
0.6858111024,160.1528320312,0.9101065397
0.9147415161,179.8269195557,0.9410331249
0.3844172359,209.0572509766,0.8653674126
0.3252677619,113.0876388550,0.6906514168
0.5906102061,70.2400283813,0.6184991002
0.8975634575,242.4001464844,0.5657078624
0.7765942812,28.5558967590,0.9510169625
0.6076315641,120.1545944214,0.6539019346
0.2141997516,220.4006347656,0.5814015269
0.5606172681,105.6774978638,0.6752094030
0.8622162938,170.5219573975,0.8672060966
0.8618128300,220.3395385742,0.8950207829
0.7197769284,71.7055130005,0.7806494236
0.7673517466,188.2231903076,0.7822995186
0.3167604208,134.2370147705,0.7344116569
0.7208422422,78.9351119995,0.7341256142
0.5481496453,224.8119812012,0.8108254671
0.7803201675,114.4998016357,0.6160999537
0.7787351608,181.6271820068,0.5877907276
0.8829526305,107.6298828125,0.7336633205
0.9093143940,122.1272811890,0.7837033868
0.3519612849,166.3472442627,0.7323511839
0.6346008182,122.5675659180,0.5280550122
0.5115876794,32.5669975281,0.7817096710
0.3695902824,160.4215850830,0.5518351197
0.1012317836,188.4819641113,0.8802455664
0.3511921167,122.8941345215,0.8872591257
0.3202282488,118.5193634033,0.9137675762
0.1674682200,127.8675155640,0.8113938570
0.7314671278,33.7096595764,0.5523000956
0.8433409929,37.4920272827,0.9641250372
0.2436008453,53.9236984253,0.9564595222
0.7737840414,115.0723114014,0.6445719004
0.7170188427,233.6654052734,0.8960309029
0.0990268588,175.9490051270,0.8028322458
0.0323951244,238.5782775879,0.7471087575
0.7483791113,237.8099060059,0.8607120514
-0.0140787959,192.3230133057,0.9494603872
0.5624237061,75.5584869385,0.5852581859
0.6540483236,193.5295562744,0.6650791764
0.6915855408,238.2999114990,0.7801229954
0.2418089807,136.0300445557,0.6842144728
0.3974218369,57.1121673584,0.5476373434
0.9378014803,228.4098510742,0.6787072420
0.7773776054,152.7395477295,0.7568729520
0.8131626844,33.9633674622,0.5480298400
0.1042961478,228.1589660645,0.9870669842
0.0531549752,224.5728302002,0.8268893957
0.6152964234,190.1665954590,0.9828459620
0.0729028583,162.9786529541,0.6045872569
0.5913219452,197.5308837891,0.8314037323
0.5966486335,226.5360870361,0.5850091577
0.7427634597,237.2311401367,0.5481359363
0.0272528231,151.1754760742,0.9754436612
0.8149564266,224.1510009766,0.6130520105
0.9759309292,185.4070892334,0.9783486128
0.3690331578,170.2428436279,0.7802152634
0.7738841772,99.0949630737,0.5569289923
0.2101352215,31.3635787964,0.5154488087
0.0576276481,29.7699298859,0.6644878387
0.6414804459,65.7348937988,0.8411803842
0.5106541514,204.1634674072,0.5118171573
0.1515901983,120.6229553223,0.6942015886
0.0991890728,29.2100944519,0.7205669880
0.3904857337,198.8763732910,0.9133172035
0.3308242559,182.7226562500,0.6353520155
0.3979392052,230.4428558350,0.7108294964
0.8840346336,204.1388397217,0.8160291314
0.2912874520,76.3019790649,0.5034614801
0.7200740576,76.3331146240,0.5762706995
0.0019151568,113.9795989990,0.9345259070
0.0396253169,205.3692169189,0.6191989779
0.5386713743,210.6539154053,0.6834543347
0.7710032463,226.3323211670,0.6182762384
0.3271849453,126.7781143188,0.8167126179
0.6176609993,45.6306724548,0.8184899092
0.0327128768,27.2578773499,0.8769752383
0.6450023055,36.0341720581,0.8052745461
0.0085740983,124.8925781250,0.6389020681
0.8837473392,82.9512863159,0.7083064914
0.5332661867,167.3683166504,0.6693819761
0.7537281513,214.8016052246,0.9018548131
0.0198074281,81.9527893066,0.9901641011
0.8476899266,184.5823211670,0.6356701851
0.9372244477,69.6016845703,0.6259492636
0.3052711487,131.8548889160,0.8912574053
0.7191295028,78.6610946655,0.6316024065
0.8062019348,154.0334625244,0.5489099622
0.0296575427,42.2516899109,0.9772815704
0.4395546913,126.4977188110,0.9841185808
0.0179892778,135.0014801025,0.9261232615
0.5390961170,67.8468093872,0.5466603637
0.2387643158,46.1876602173,0.8135036230
0.6345431805,205.1264038086,0.8989144564
0.2945542037,167.6916656494,0.5862816572
0.6264006495,203.0436401367,0.8275072575
0.2621072531,62.6745223999,0.8942126036
0.1727744937,216.5304718018,0.8651192188
0.1529772580,47.8238563538,0.5497424603
0.0121938586,104.7735977173,0.7308543324
0.0128980875,143.5615692139,0.9319806695
0.2075986266,206.3648986816,0.8198598027
0.5394220948,63.4229850769,0.9375252724
0.8143874407,157.6449127197,0.7212816477
0.8517830968,79.9724731445,0.5461127758
0.5869352818,130.8020935059,0.6004068255
0.3206166625,151.8838653564,0.5876482725
0.8149365187,59.2892112732,0.9575312138
0.6981028914,157.4176635742,0.9633129835
0.4076277912,133.7991943359,0.7525385022
0.7979555726,83.6936721802,0.6956425905
0.4600730538,137.9096679688,0.8354383707
0.0468787551,222.8616790771,0.6716161966
0.4343652427,110.2863235474,0.5575611591
0.3851284683,192.0734405518,0.7652083635
0.2208683491,159.5096282959,0.5493230224
0.8945576549,222.7577209473,0.7360655665
0.5816304088,93.4200820923,0.7855241895
0.8547341824,72.0856628418,0.6393737197
0.8630691767,237.0813293457,0.5414596200
0.8178128004,187.6187896729,0.9597051144
0.6998501420,231.9376220703,0.5742994547
0.9242761135,69.4587631226,0.5903182626
0.9841979146,56.4348487854,0.6009361148
0.1393139660,79.3248138428,0.5889003277
0.0261926353,128.7034149170,0.7090166211
0.6057261229,114.0992889404,0.6436326504
0.8890290856,231.0003356934,0.6615644693
0.1495726407,237.9175262451,0.6485495567
0.1940986514,232.7493438721,0.9515761733
0.7684952021,39.7908630371,0.9490145445
0.4712440968,208.9297790527,0.5705621839
0.6527764201,78.8542556763,0.8919185400
0.9089464545,112.9674606323,0.6229262352
0.3993526101,155.6178436279,0.5291820168
0.0726531446,60.0717964172,0.9780604839
0.4766724110,220.0333404541,0.8699802160
0.5544325709,217.6938934326,0.7502142787
0.7702462077,225.4271697998,0.5701512098
0.3891196847,239.4766845703,0.5074968338
0.4413809180,215.6678466797,0.6054168940
0.2041581869,173.3527221680,0.6798011661
0.4712024331,232.4924011230,0.5377537012
0.9178155661,215.1610870361,0.9425748587
0.3854060769,167.7568664551,0.8094218969
0.7197321057,27.2855987549,0.8563648462
0.2479413450,191.3525848389,0.7705851793
0.7873519659,184.5632171631,0.5393528938
0.5641359091,91.6362075806,0.7504237890
0.0227350891,169.2442932129,0.6924005747
0.7006515265,205.8112487793,0.7525931597
0.4409773648,221.8249359131,0.7117822170
0.3162091970,85.2796936035,0.5693293810
0.2692289948,74.0433425903,0.9325579405
0.2365722358,229.0306701660,0.9838750958
0.6510674357,161.0313415527,0.9031628370
0.2074641287,188.6506652832,0.5128264427
0.6763538122,176.0337982178,0.5634751320
0.6585572362,232.3623504639,0.5178677440
0.0319747329,126.7238693237,0.9125078917
0.1474071145,29.4304523468,0.8669041395
0.9061651230,215.8312530518,0.6702957153
0.5355011225,89.9647064209,0.6017659903
0.6890017986,88.8511276245,0.7396299839
0.3002282381,191.2635498047,0.5040521026
0.1806754172,153.2005004883,0.5230602622
0.6981856227,69.5827255249,0.9080818892
0.8430327177,116.2834701538,0.8682172894
0.4024278224,226.8497009277,0.6974110603
0.4256339669,164.4067077637,0.8577072620
0.7329682708,76.9892349243,0.8828154802
0.8162013292,131.4134521484,0.9595394135
0.7633213997,198.8570404053,0.9439616203
0.0593653917,155.2574310303,0.5476393104
0.0530938506,213.8524780273,0.5694210529
0.6415027976,238.0991516113,0.5830551386
0.1427340508,163.5865478516,0.7207669616
0.3971282840,125.6813659668,0.7723845243
0.2503441572,194.0372161865,0.5778101683
0.3466865718,228.9132690430,0.5254878402
0.8212492466,142.5515747070,0.9321748614
0.5935012698,140.8205566406,0.5035160780
0.7729235888,119.6934585571,0.6155938506
